,Report_Date,Cote d'Ivoire_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.53340095666579,402.8097474739447,False,1,0.00931089902374,805.6194949478901
1,2020-01-23,0,79.53340095666579,402.8097474739447,False,2,0.010761120736357719,805.6194949478901
2,2020-01-24,0,79.53340095666579,402.8097474739447,False,3,0.012437218655077445,805.6194949478901
3,2020-01-25,0,79.53340095666579,402.8097474739447,False,4,0.014374372478280521,805.6194949478901
4,2020-01-26,0,79.53340095666579,402.8097474739447,False,5,0.016613240668125275,805.6194949478901
5,2020-01-27,0,79.53340095666579,402.8097474739447,False,6,0.019200813562142854,805.6194949478901
6,2020-01-28,0,79.53340095666579,402.8097474739447,False,7,0.022191399280585177,805.6194949478901
7,2020-01-29,0,79.53340095666579,402.8097474739447,False,8,0.025647763085690417,805.6194949478901
8,2020-01-30,0,79.53340095666579,402.8097474739447,False,9,0.029642444057066116,805.6194949478901
9,2020-01-31,0,79.53340095666579,402.8097474739447,False,10,0.034259276651972925,805.6194949478901
10,2020-02-01,0,79.53340095666579,402.8097474739447,False,11,0.039595148996715596,805.6194949478901
11,2020-02-02,0,79.53340095666579,402.8097474739447,False,12,0.04576203469343541,805.6194949478901
12,2020-02-03,0,79.53340095666579,402.8097474739447,False,13,0.05288934062638222,805.6194949478901
13,2020-02-04,0,79.53340095666579,402.8097474739447,False,14,0.06112661982936719,805.6194949478901
14,2020-02-05,0,79.53340095666579,402.8097474739447,False,15,0.07064670606495442,805.6194949478901
15,2020-02-06,0,79.53340095666579,402.8097474739447,False,16,0.08164933551909459,805.6194949478901
16,2020-02-07,0,79.53340095666579,402.8097474739447,False,17,0.09436533110774227,805.6194949478901
17,2020-02-08,0,79.53340095666579,402.8097474739447,False,18,0.1090614365252612,805.6194949478901
18,2020-02-09,0,79.53340095666579,402.8097474739447,False,19,0.12604590056745457,805.6194949478901
19,2020-02-10,0,79.53340095666579,402.8097474739447,False,20,0.14567492769638482,805.6194949478901
20,2020-02-11,0,79.53340095666579,402.8097474739447,False,21,0.1683601285773015,805.6194949478901
21,2020-02-12,0,79.53340095666579,402.8097474739447,False,22,0.19457712474755862,805.6194949478901
22,2020-02-13,0,79.53340095666579,402.8097474739447,False,23,0.2248754850551357,805.6194949478901
23,2020-02-14,0,79.53340095666579,402.8097474739447,False,24,0.25989019846031586,805.6194949478901
24,2020-02-15,0,79.53340095666579,402.8097474739447,False,25,0.3003549187103322,805.6194949478901
25,2020-02-16,0,79.53340095666579,402.8097474739447,False,26,0.3471172518107309,805.6194949478901
26,2020-02-17,0,79.53340095666579,402.8097474739447,False,27,0.401156397723464,805.6194949478901
27,2020-02-18,0,79.53340095666579,402.8097474739447,False,28,0.4636035039724463,805.6194949478901
28,2020-02-19,0,79.53340095666579,402.8097474739447,False,29,0.5357651415395276,805.6194949478901
29,2020-02-20,0,79.53340095666579,402.8097474739447,False,30,0.6191503733426597,805.6194949478901
30,2020-02-21,0,79.53340095666579,402.8097474739447,False,31,0.7155019534939772,805.6194949478901
31,2020-02-22,0,79.53340095666579,402.8097474739447,False,32,0.8268322722430842,805.6194949478901
32,2020-02-23,0,79.53340095666579,402.8097474739447,False,33,0.9554647478055288,805.6194949478901
33,2020-02-24,0,79.53340095666579,402.8097474739447,False,34,1.104081462875297,805.6194949478901
34,2020-02-25,0,79.53340095666579,402.8097474739447,False,35,1.2757779510999219,805.6194949478901
35,2020-02-26,0,79.53340095666579,402.8097474739447,False,36,1.4741261574925952,805.6194949478901
36,2020-02-27,0,79.53340095666579,402.8097474739447,False,37,1.703246726618936,805.6194949478901
37,2020-02-28,0,79.53340095666579,402.8097474739447,False,38,1.9678919127996473,805.6194949478901
38,2020-02-29,0,79.53340095666579,402.8097474739447,False,39,2.2735405560439244,805.6194949478901
39,2020-03-01,0,79.53340095666579,402.8097474739447,False,40,2.626506723302358,805.6194949478901
40,2020-03-02,0,79.53340095666579,402.8097474739447,False,41,3.0340637725608492,805.6194949478901
41,2020-03-03,0,79.53340095666579,402.8097474739447,False,42,3.504585750652671,805.6194949478901
42,2020-03-04,0,79.53340095666579,402.8097474739447,False,43,4.047708174705472,805.6194949478901
43,2020-03-05,0,79.53340095666579,402.8097474739447,False,44,4.674510357981603,805.6194949478901
44,2020-03-06,0,79.53340095666579,402.8097474739447,False,45,5.397721504169899,805.6194949478901
45,2020-03-07,0,79.53340095666579,402.8097474739447,False,46,6.2319527834960295,805.6194949478901
46,2020-03-08,0,79.53340095666579,402.8097474739447,False,47,7.193957483770111,805.6194949478901
47,2020-03-09,0,79.53340095666579,402.8097474739447,False,48,8.302921052604296,805.6194949478901
48,2020-03-10,0,79.53340095666579,402.8097474739447,False,49,9.580782352149285,805.6194949478901
49,2020-03-11,1,79.53340095666579,402.8097474739447,False,50,11.052586656145504,805.6194949478901
50,2020-03-12,1,79.53340095666579,402.8097474739447,False,51,12.746869731792803,805.6194949478901
51,2020-03-13,1,79.53340095666579,402.8097474739447,False,52,14.696070643728236,805.6194949478901
52,2020-03-14,1,79.53340095666579,402.8097474739447,False,53,16.9369685473312,805.6194949478901
53,2020-03-15,1,79.53340095666579,402.8097474739447,False,54,19.511135532549925,805.6194949478901
54,2020-03-16,1,79.53340095666579,402.8097474739447,False,55,22.46539334673951,805.6194949478901
55,2020-03-17,5,79.53340095666579,402.8097474739447,False,56,25.85225636624834,805.6194949478901
56,2020-03-18,6,79.53340095666579,402.8097474739447,False,57,29.730336314499784,805.6194949478901
57,2020-03-19,9,79.53340095666579,402.8097474739447,False,58,34.16467579910956,805.6194949478901
58,2020-03-20,9,79.53340095666579,402.8097474739447,False,59,39.22696772374817,805.6194949478901
59,2020-03-21,14,79.53340095666579,402.8097474739447,False,60,44.99560616408888,805.6194949478901
60,2020-03-22,14,79.53340095666579,402.8097474739447,False,61,51.55550181129042,805.6194949478901
61,2020-03-23,25,79.53340095666579,402.8097474739447,False,62,58.99758243495072,805.6194949478901
62,2020-03-24,73,79.53340095666579,402.8097474739447,False,63,67.4178874346306,805.6194949478901
63,2020-03-25,80,79.53340095666579,402.8097474739447,False,64,76.91615760486343,805.6194949478901
64,2020-03-26,96,79.53340095666579,402.8097474739447,False,65,87.59381975019639,805.6194949478901
65,2020-03-27,101,79.53340095666579,402.8097474739447,False,66,99.55127461691693,805.6194949478901
66,2020-03-28,101,79.53340095666579,402.8097474739447,False,67,112.88442025180089,805.6194949478901
67,2020-03-29,165,79.53340095666579,402.8097474739447,False,68,127.68038594128375,805.6194949478901
68,2020-03-30,168,79.53340095666579,402.8097474739447,False,69,144.0125180251012,805.6194949478901
69,2020-03-31,179,79.53340095666579,402.8097474739447,False,70,161.9347494695724,805.6194949478901
70,2020-04-01,190,79.53340095666579,402.8097474739447,False,71,181.47559730234343,805.6194949478901
71,2020-04-02,194,79.53340095666579,402.8097474739447,False,72,202.63215698507486,805.6194949478901
72,2020-04-03,218,79.53340095666579,402.8097474739447,False,73,225.3645843636629,805.6194949478901
73,2020-04-04,245,79.53340095666579,402.8097474739447,False,74,249.59165074100812,805.6194949478901
74,2020-04-05,261,79.53340095666579,402.8097474739447,False,75,275.1879971455892,805.6194949478901
75,2020-04-06,323,79.53340095666579,402.8097474739447,False,76,301.98367327820216,805.6194949478901
