,Report_Date,Malaysia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.44035767538774,3250.508472327448,True,1,1.9296432180195369,6478.6524965185
1,2020-01-23,0,73.44035767538774,3250.508472327448,True,2,2.1585158100108353,6478.6524965185
2,2020-01-24,0,73.44035767538774,3250.508472327448,True,3,2.4145246113283667,6478.6524965185
3,2020-01-25,3,73.44035767538774,3250.508472327448,True,4,2.7008844843536126,6478.6524965185
4,2020-01-26,4,73.44035767538774,3250.508472327448,True,5,3.0211905237995067,6478.6524965185
5,2020-01-27,4,73.44035767538774,3250.508472327448,True,6,3.3794628680823484,6478.6524965185
6,2020-01-28,4,73.44035767538774,3250.508472327448,True,7,3.7801967516224373,6478.6524965185
7,2020-01-29,7,73.44035767538774,3250.508472327448,True,8,4.228418400903458,6478.6524965185
8,2020-01-30,8,73.44035767538774,3250.508472327448,True,9,4.72974744389892,6478.6524965185
9,2020-01-31,8,73.44035767538774,3250.508472327448,True,10,5.290466575993648,6478.6524965185
10,2020-02-01,8,73.44035767538774,3250.508472327448,True,11,5.917599306296948,6478.6524965185
11,2020-02-02,8,73.44035767538774,3250.508472327448,True,12,6.618996696757374,6478.6524965185
12,2020-02-03,8,73.44035767538774,3250.508472327448,True,13,7.403434103212856,6478.6524965185
13,2020-02-04,10,73.44035767538774,3250.508472327448,True,14,8.280719032854837,6478.6524965185
14,2020-02-05,12,73.44035767538774,3250.508472327448,True,15,9.26181134687354,6478.6524965185
15,2020-02-06,12,73.44035767538774,3250.508472327448,True,16,10.358957160475343,6478.6524965185
16,2020-02-07,12,73.44035767538774,3250.508472327448,True,17,11.585837925027775,6478.6524965185
17,2020-02-08,16,73.44035767538774,3250.508472327448,True,18,12.957736318541347,6478.6524965185
18,2020-02-09,16,73.44035767538774,3250.508472327448,True,19,14.491720720441359,6478.6524965185
19,2020-02-10,18,73.44035767538774,3250.508472327448,True,20,16.206850203557586,6478.6524965185
20,2020-02-11,18,73.44035767538774,3250.508472327448,True,21,18.12440213880182,6478.6524965185
21,2020-02-12,18,73.44035767538774,3250.508472327448,True,22,20.268124673669593,6478.6524965185
22,2020-02-13,19,73.44035767538774,3250.508472327448,True,23,22.664516511046624,6478.6524965185
23,2020-02-14,19,73.44035767538774,3250.508472327448,True,24,25.343136575107003,6478.6524965185
