,Report_Date,Malaysia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.89464279712423,2920.4082746685363,True,1,0.518778718564903,5779.863458455929
1,2020-01-23,0,70.89464279712423,2920.4082746685363,True,2,0.5928458518777764,5779.863458455929
2,2020-01-24,0,70.89464279712423,2920.4082746685363,True,3,0.6774864795546429,5779.863458455929
3,2020-01-25,3,70.89464279712423,2920.4082746685363,True,4,0.7742096513362662,5779.863458455929
4,2020-01-26,4,70.89464279712423,2920.4082746685363,True,5,0.8847396738363038,5779.863458455929
5,2020-01-27,4,70.89464279712423,2920.4082746685363,True,6,1.011046780523394,5779.863458455929
6,2020-01-28,4,70.89464279712423,2920.4082746685363,True,7,1.1553821608443893,5779.863458455929
7,2020-01-29,7,70.89464279712423,2920.4082746685363,True,8,1.3203179647670382,5779.863458455929
8,2020-01-30,8,70.89464279712423,2920.4082746685363,True,9,1.5087929851392228,5779.863458455929
9,2020-01-31,8,70.89464279712423,2920.4082746685363,True,10,1.724164818104757,5779.863458455929
10,2020-02-01,8,70.89464279712423,2920.4082746685363,True,11,1.9702694128824334,5779.863458455929
11,2020-02-02,8,70.89464279712423,2920.4082746685363,True,12,2.251489048166603,5779.863458455929
12,2020-02-03,8,70.89464279712423,2920.4082746685363,True,13,2.5728299150734353,5779.863458455929
13,2020-02-04,10,70.89464279712423,2920.4082746685363,True,14,2.94001064793824,5779.863458455929
14,2020-02-05,12,70.89464279712423,2920.4082746685363,True,15,3.3595633265361764,5779.863458455929
15,2020-02-06,12,70.89464279712423,2920.4082746685363,True,16,3.838948678780236,5779.863458455929
16,2020-02-07,12,70.89464279712423,2920.4082746685363,True,17,4.386687444111379,5779.863458455929
17,2020-02-08,16,70.89464279712423,2920.4082746685363,True,18,5.0125101171978645,5779.863458455929
18,2020-02-09,16,70.89464279712423,2920.4082746685363,True,19,5.727527581800904,5779.863458455929
19,2020-02-10,18,70.89464279712423,2920.4082746685363,True,20,6.5444254682809175,5779.863458455929
20,2020-02-11,18,70.89464279712423,2920.4082746685363,True,21,7.47768542756068,5779.863458455929
21,2020-02-12,18,70.89464279712423,2920.4082746685363,True,22,8.543836911395577,5779.863458455929
22,2020-02-13,19,70.89464279712423,2920.4082746685363,True,23,9.761743484852596,5779.863458455929
23,2020-02-14,19,70.89464279712423,2920.4082746685363,True,24,11.152928172295034,5779.863458455929
24,2020-02-15,22,70.89464279712423,2920.4082746685363,True,25,12.741942851757244,5779.863458455929
25,2020-02-16,22,70.89464279712423,2920.4082746685363,True,26,14.556787261102889,5779.863458455929
26,2020-02-17,22,70.89464279712423,2920.4082746685363,True,27,16.62938375655873,5779.863458455929
27,2020-02-18,22,70.89464279712423,2920.4082746685363,True,28,18.99611455980674,5779.863458455929
28,2020-02-19,22,70.89464279712423,2920.4082746685363,True,29,21.698428828010282,5779.863458455929
29,2020-02-20,22,70.89464279712423,2920.4082746685363,True,30,24.783527458827034,5779.863458455929
30,2020-02-21,22,70.89464279712423,2920.4082746685363,True,31,28.305134066845625,5779.863458455929
31,2020-02-22,22,70.89464279712423,2920.4082746685363,True,32,32.324360993604074,5779.863458455929
32,2020-02-23,22,70.89464279712423,2920.4082746685363,True,33,36.91067947879131,5779.863458455929
33,2020-02-24,22,70.89464279712423,2920.4082746685363,True,34,42.1430031430682,5779.863458455929
34,2020-02-25,22,70.89464279712423,2920.4082746685363,True,35,48.110893604716104,5779.863458455929
