,Report_Date,Malaysia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.23123029479677,2004.6560849857274,True,1,0.04783162027599828,3811.712072213067
1,2020-01-23,0,65.23123029479677,2004.6560849857274,True,2,0.057064299995544604,3811.712072213067
2,2020-01-24,0,65.23123029479677,2004.6560849857274,True,3,0.06807908383070724,3811.712072213067
3,2020-01-25,3,65.23123029479677,2004.6560849857274,True,4,0.08121994307764027,3811.712072213067
4,2020-01-26,4,65.23123029479677,2004.6560849857274,True,5,0.09689723493455946,3811.712072213067
5,2020-01-27,4,65.23123029479677,2004.6560849857274,True,6,0.11560051257782109,3811.712072213067
6,2020-01-28,4,65.23123029479677,2004.6560849857274,True,7,0.13791380614736845,3811.712072213067
7,2020-01-29,7,65.23123029479677,2004.6560849857274,True,8,0.1645338508388764,3811.712072213067
8,2020-01-30,8,65.23123029479677,2004.6560849857274,True,9,0.1962918298992156,3811.712072213067
9,2020-01-31,8,65.23123029479677,2004.6560849857274,True,10,0.23417930946701426,3811.712072213067
10,2020-02-01,8,65.23123029479677,2004.6560849857274,True,11,0.2793791722207158,3811.712072213067
11,2020-02-02,8,65.23123029479677,2004.6560849857274,True,12,0.33330251164074853,3811.712072213067
12,2020-02-03,8,65.23123029479677,2004.6560849857274,True,13,0.39763263303605645,3811.712072213067
13,2020-02-04,10,65.23123029479677,2004.6560849857274,True,14,0.47437752685775275,3811.712072213067
14,2020-02-05,12,65.23123029479677,2004.6560849857274,True,15,0.5659324407513114,3811.712072213067
15,2020-02-06,12,65.23123029479677,2004.6560849857274,True,16,0.6751544869718255,3811.712072213067
16,2020-02-07,12,65.23123029479677,2004.6560849857274,True,17,0.8054515902363281,3811.712072213067
17,2020-02-08,16,65.23123029479677,2004.6560849857274,True,18,0.9608885183886584,3811.712072213067
18,2020-02-09,16,65.23123029479677,2004.6560849857274,True,19,1.1463132567394347,3811.712072213067
19,2020-02-10,18,65.23123029479677,2004.6560849857274,True,20,1.3675076009282185,3811.712072213067
20,2020-02-11,18,65.23123029479677,2004.6560849857274,True,21,1.631366569140282,3811.712072213067
21,2020-02-12,18,65.23123029479677,2004.6560849857274,True,22,1.9461120913757772,3811.712072213067
22,2020-02-13,19,65.23123029479677,2004.6560849857274,True,23,2.321547442590588,3811.712072213067
23,2020-02-14,19,65.23123029479677,2004.6560849857274,True,24,2.7693600717834137,3811.712072213067
24,2020-02-15,22,65.23123029479677,2004.6560849857274,True,25,3.3034818666820307,3811.712072213067
25,2020-02-16,22,65.23123029479677,2004.6560849857274,True,26,3.940517511582554,3811.712072213067
26,2020-02-17,22,65.23123029479677,2004.6560849857274,True,27,4.700253472945797,3811.712072213067
27,2020-02-18,22,65.23123029479677,2004.6560849857274,True,28,5.606262311502654,3811.712072213067
28,2020-02-19,22,65.23123029479677,2004.6560849857274,True,29,6.686619495156613,3811.712072213067
29,2020-02-20,22,65.23123029479677,2004.6560849857274,True,30,7.97475269019601,3811.712072213067
30,2020-02-21,22,65.23123029479677,2004.6560849857274,True,31,9.510446640977598,3811.712072213067
31,2020-02-22,22,65.23123029479677,2004.6560849857274,True,32,11.341030187757974,3811.712072213067
32,2020-02-23,22,65.23123029479677,2004.6560849857274,True,33,13.522775657716707,3811.712072213067
33,2020-02-24,22,65.23123029479677,2004.6560849857274,True,34,16.122544675725074,3811.712072213067
34,2020-02-25,22,65.23123029479677,2004.6560849857274,True,35,19.219718172152206,3811.712072213067
35,2020-02-26,22,65.23123029479677,2004.6560849857274,True,36,22.908451681364763,3811.712072213067
36,2020-02-27,23,65.23123029479677,2004.6560849857274,True,37,27.300299412529526,3811.712072213067
37,2020-02-28,23,65.23123029479677,2004.6560849857274,True,38,32.52725126770333,3811.712072213067
38,2020-02-29,25,65.23123029479677,2004.6560849857274,True,39,38.74522486943409,3811.712072213067
39,2020-03-01,29,65.23123029479677,2004.6560849857274,True,40,46.138048166753606,3811.712072213067
40,2020-03-02,29,65.23123029479677,2004.6560849857274,True,41,54.92195513571512,3811.712072213067
41,2020-03-03,36,65.23123029479677,2004.6560849857274,True,42,65.35059453618118,3811.712072213067
42,2020-03-04,50,65.23123029479677,2004.6560849857274,True,43,77.72051576559146,3811.712072213067
43,2020-03-05,50,65.23123029479677,2004.6560849857274,True,44,92.37704165471655,3811.712072213067
44,2020-03-06,83,65.23123029479677,2004.6560849857274,True,45,109.72035961571888,3811.712072213067
45,2020-03-07,93,65.23123029479677,2004.6560849857274,True,46,130.21155307383904,3811.712072213067
46,2020-03-08,99,65.23123029479677,2004.6560849857274,True,47,154.37814757378982,3811.712072213067
47,2020-03-09,117,65.23123029479677,2004.6560849857274,True,48,182.8185544381839,3811.712072213067
48,2020-03-10,129,65.23123029479677,2004.6560849857274,True,49,216.2045569197494,3811.712072213067
49,2020-03-11,149,65.23123029479677,2004.6560849857274,True,50,255.28070425112546,3811.712072213067
50,2020-03-12,149,65.23123029479677,2004.6560849857274,True,51,300.85917551081064,3811.712072213067
51,2020-03-13,197,65.23123029479677,2004.6560849857274,True,52,353.8083855866044,3811.712072213067
52,2020-03-14,238,65.23123029479677,2004.6560849857274,True,53,415.03339585882594,3811.712072213067
53,2020-03-15,428,65.23123029479677,2004.6560849857274,True,54,485.4461637552008,3811.712072213067
54,2020-03-16,566,65.23123029479677,2004.6560849857274,True,55,565.923955061825,3811.712072213067
55,2020-03-17,673,65.23123029479677,2004.6560849857274,True,56,657.255011196416,3811.712072213067
56,2020-03-18,790,65.23123029479677,2004.6560849857274,True,57,760.0719600271286,3811.712072213067
57,2020-03-19,900,65.23123029479677,2004.6560849857274,True,58,874.7755589554585,3811.712072213067
58,2020-03-20,1030,65.23123029479677,2004.6560849857274,True,59,1001.4540758395698,3811.712072213067
59,2020-03-21,1183,65.23123029479677,2004.6560849857274,True,60,1139.8066030785044,3811.712072213067
60,2020-03-22,1306,65.23123029479677,2004.6560849857274,True,61,1289.0812093847153,3811.712072213067
61,2020-03-23,1518,65.23123029479677,2004.6560849857274,True,62,1448.040153403982,3811.712072213067
62,2020-03-24,1624,65.23123029479677,2004.6560849857274,True,63,1614.9634646998081,3811.712072213067
