,Report_Date,Malaysia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.49281834080769,2052.6736443012337,True,1,0.04894281816692409,3924.539920878032
1,2020-01-23,0,65.49281834080769,2052.6736443012337,True,2,0.0583488399634396,3924.539920878032
2,2020-01-24,0,65.49281834080769,2052.6736443012337,True,3,0.0695625171057023,3924.539920878032
3,2020-01-25,3,65.49281834080769,2052.6736443012337,True,4,0.08293123306132644,3924.539920878032
4,2020-01-26,4,65.49281834080769,2052.6736443012337,True,5,0.09886912376058636,3924.539920878032
5,2020-01-27,4,65.49281834080769,2052.6736443012337,True,6,0.11786990231614655,3924.539920878032
6,2020-01-28,4,65.49281834080769,2052.6736443012337,True,7,0.1405221467084374,3924.539920878032
7,2020-01-29,7,65.49281834080769,2052.6736443012337,True,8,0.16752752303847576,3924.539920878032
8,2020-01-30,8,65.49281834080769,2052.6736443012337,True,9,0.19972250746294995,3924.539920878032
9,2020-01-31,8,65.49281834080769,2052.6736443012337,True,10,0.23810427770227996,3924.539920878032
10,2020-02-01,8,65.49281834080769,2052.6736443012337,True,11,0.28386157331303336,3924.539920878032
11,2020-02-02,8,65.49281834080769,2052.6736443012337,True,12,0.33841147660687076,3924.539920878032
12,2020-02-03,8,65.49281834080769,2052.6736443012337,True,13,0.40344324775398926,3924.539920878032
13,2020-02-04,10,65.49281834080769,2052.6736443012337,True,14,0.4809705636366177,3924.539920878032
14,2020-02-05,12,65.49281834080769,2052.6736443012337,True,15,0.5733937667961948,3924.539920878032
15,2020-02-06,12,65.49281834080769,2052.6736443012337,True,16,0.6835740358556649,3924.539920878032
16,2020-02-07,12,65.49281834080769,2052.6736443012337,True,17,0.8149217509128751,3924.539920878032
17,2020-02-08,16,65.49281834080769,2052.6736443012337,True,18,0.9715017569118871,3924.539920878032
18,2020-02-09,16,65.49281834080769,2052.6736443012337,True,19,1.1581587369364976,3924.539920878032
19,2020-02-10,18,65.49281834080769,2052.6736443012337,True,20,1.3806665096908028,3924.539920878032
20,2020-02-11,18,65.49281834080769,2052.6736443012337,True,21,1.645905777226654,3924.539920878032
21,2020-02-12,18,65.49281834080769,2052.6736443012337,True,22,1.9620756886565913,3924.539920878032
22,2020-02-13,19,65.49281834080769,2052.6736443012337,True,23,2.3389455740040836,3924.539920878032
23,2020-02-14,19,65.49281834080769,2052.6736443012337,True,24,2.788154362798451,3924.539920878032
24,2020-02-15,22,65.49281834080769,2052.6736443012337,True,25,3.3235665601172317,3924.539920878032
25,2020-02-16,22,65.49281834080769,2052.6736443012337,True,26,3.9616952359421553,3924.539920878032
26,2020-02-17,22,65.49281834080769,2052.6736443012337,True,27,4.722204320274276,3924.539920878032
27,2020-02-18,22,65.49281834080769,2052.6736443012337,True,28,5.628504614126883,3924.539920878032
28,2020-02-19,22,65.49281834080769,2052.6736443012337,True,29,6.7084603496933655,3924.539920878032
29,2020-02-20,22,65.49281834080769,2052.6736443012337,True,30,7.995225878759458,3924.539920878032
30,2020-02-21,22,65.49281834080769,2052.6736443012337,True,31,9.528235140405771,3924.539920878032
31,2020-02-22,22,65.49281834080769,2052.6736443012337,True,32,11.35436993823536,3924.539920878032
32,2020-02-23,22,65.49281834080769,2052.6736443012337,True,33,13.529336688895569,3924.539920878032
33,2020-02-24,22,65.49281834080769,2052.6736443012337,True,34,16.119285077810623,3924.539920878032
34,2020-02-25,22,65.49281834080769,2052.6736443012337,True,35,19.20270578345424,3924.539920878032
35,2020-02-26,22,65.49281834080769,2052.6736443012337,True,36,22.872647798127797,3924.539920878032
36,2020-02-27,23,65.49281834080769,2052.6736443012337,True,37,27.23929840180526,3924.539920878032
37,2020-02-28,23,65.49281834080769,2052.6736443012337,True,38,32.43296982016739,3924.539920878032
38,2020-02-29,25,65.49281834080769,2052.6736443012337,True,39,38.60753497769575,3924.539920878032
39,2020-03-01,29,65.49281834080769,2052.6736443012337,True,40,45.944349064694954,3924.539920878032
40,2020-03-02,29,65.49281834080769,2052.6736443012337,True,41,54.656681825253145,3924.539920878032
41,2020-03-03,36,65.49281834080769,2052.6736443012337,True,42,64.99466476851694,3924.539920878032
42,2020-03-04,50,65.49281834080769,2052.6736443012337,True,43,77.25072425348036,3924.539920878032
43,2020-03-05,50,65.49281834080769,2052.6736443012337,True,44,91.76542093380368,3924.539920878032
44,2020-03-06,83,65.49281834080769,2052.6736443012337,True,45,108.93354266540751,3924.539920878032
45,2020-03-07,93,65.49281834080769,2052.6736443012337,True,46,129.21019508577228,3924.539920878032
46,2020-03-08,99,65.49281834080769,2052.6736443012337,True,47,153.11649473001114,3924.539920878032
47,2020-03-09,117,65.49281834080769,2052.6736443012337,True,48,181.2442876132986,3924.539920878032
48,2020-03-10,129,65.49281834080769,2052.6736443012337,True,49,214.25908843759646,3924.539920878032
49,2020-03-11,149,65.49281834080769,2052.6736443012337,True,50,252.90016506101642,3924.539920878032
50,2020-03-12,149,65.49281834080769,2052.6736443012337,True,51,297.97639413306285,3924.539920878032
