,Report_Date,Malaysia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.71650450526515,2093.2574278326456,True,1,0.04988062077658257,4023.0346355471474
1,2020-01-23,0,65.71650450526515,2093.2574278326456,True,2,0.05943130225097517,4023.0346355471474
2,2020-01-24,0,65.71650450526515,2093.2574278326456,True,3,0.07081062924680255,4023.0346355471474
3,2020-01-25,3,65.71650450526515,2093.2574278326456,True,4,0.08436871505168571,4023.0346355471474
4,2020-01-26,4,65.71650450526515,2093.2574278326456,True,5,0.10052270035382939,4023.0346355471474
5,2020-01-27,4,65.71650450526515,2093.2574278326456,True,6,0.11976958301050056,4023.0346355471474
6,2020-01-28,4,65.71650450526515,2093.2574278326456,True,7,0.1427015026139867,4023.0346355471474
7,2020-01-29,7,65.71650450526515,2093.2574278326456,True,8,0.17002394914399832,4023.0346355471474
8,2020-01-30,8,65.71650450526515,2093.2574278326456,True,9,0.20257745454159842,4023.0346355471474
9,2020-01-31,8,65.71650450526515,2093.2574278326456,True,10,0.24136343260144902,4023.0346355471474
10,2020-02-01,8,65.71650450526515,2093.2574278326456,True,11,0.28757495935993477,4023.0346355471474
11,2020-02-02,8,65.71650450526515,2093.2574278326456,True,12,0.3426334369505767,4023.0346355471474
12,2020-02-03,8,65.71650450526515,2093.2574278326456,True,13,0.4082322631931124,4023.0346355471474
13,2020-02-04,10,65.71650450526515,2093.2574278326456,True,14,0.48638884228010193,4023.0346355471474
14,2020-02-05,12,65.71650450526515,2093.2574278326456,True,15,0.5795065250761633,4023.0346355471474
15,2020-02-06,12,65.71650450526515,2093.2574278326456,True,16,0.6904483681057128,4023.0346355471474
16,2020-02-07,12,65.71650450526515,2093.2574278326456,True,17,0.8226249569084861,4023.0346355471474
17,2020-02-08,16,65.71650450526515,2093.2574278326456,True,18,0.9800989621885541,4023.0346355471474
18,2020-02-09,16,65.71650450526515,2093.2574278326456,True,19,1.1677095978432803,4023.0346355471474
19,2020-02-10,18,65.71650450526515,2093.2574278326456,True,20,1.3912207421863003,4023.0346355471474
20,2020-02-11,18,65.71650450526515,2093.2574278326456,True,21,1.6574971832125254,4023.0346355471474
21,2020-02-12,18,65.71650450526515,2093.2574278326456,True,22,1.9747142736006829,4023.0346355471474
22,2020-02-13,19,65.71650450526515,2093.2574278326456,True,23,2.3526072517108925,4023.0346355471474
23,2020-02-14,19,65.71650450526515,2093.2574278326456,True,24,2.8027676239294776,4023.0346355471474
24,2020-02-15,22,65.71650450526515,2093.2574278326456,True,25,3.338995336427183,4023.0346355471474
25,2020-02-16,22,65.71650450526515,2093.2574278326456,True,26,3.9777170176598244,4023.0346355471474
26,2020-02-17,22,65.71650450526515,2093.2574278326456,True,27,4.738482374672128,4023.0346355471474
27,2020-02-18,22,65.71650450526515,2093.2574278326456,True,28,5.644552903880774,4023.0346355471474
