,Report_Date,Malaysia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.79313182886077,2905.9012002614672,True,1,0.49264693049794134,5745.423499366264
1,2020-01-23,0,70.79313182886077,2905.9012002614672,True,2,0.5634697265407554,5745.423499366264
2,2020-01-24,0,70.79313182886077,2905.9012002614672,True,3,0.6444728604081525,5745.423499366264
3,2020-01-25,3,70.79313182886077,2905.9012002614672,True,4,0.7371193445764921,5745.423499366264
4,2020-01-26,4,70.79313182886077,2905.9012002614672,True,5,0.8430823332575715,5745.423499366264
5,2020-01-27,4,70.79313182886077,2905.9012002614672,True,6,0.9642752733402994,5745.423499366264
6,2020-01-28,4,70.79313182886077,2905.9012002614672,True,7,1.1028863711768984,5745.423499366264
7,2020-01-29,7,70.79313182886077,2905.9012002614672,True,8,1.2614179898486357,5745.423499366264
8,2020-01-30,8,70.79313182886077,2905.9012002614672,True,9,1.44273167810873,5745.423499366264
9,2020-01-31,8,70.79313182886077,2905.9012002614672,True,10,1.6500996306533309,5745.423499366264
10,2020-02-01,8,70.79313182886077,2905.9012002614672,True,11,1.887263491254762,5745.423499366264
11,2020-02-02,8,70.79313182886077,2905.9012002614672,True,12,2.158501537313255,5745.423499366264
12,2020-02-03,8,70.79313182886077,2905.9012002614672,True,13,2.468705428430757,5745.423499366264
13,2020-02-04,10,70.79313182886077,2905.9012002614672,True,14,2.8234678647524207,5745.423499366264
14,2020-02-05,12,70.79313182886077,2905.9012002614672,True,15,3.2291826853097736,5745.423499366264
15,2020-02-06,12,70.79313182886077,2905.9012002614672,True,16,3.6931591448596235,5745.423499366264
16,2020-02-07,12,70.79313182886077,2905.9012002614672,True,17,4.223752342323417,5745.423499366264
17,2020-02-08,16,70.79313182886077,2905.9012002614672,True,18,4.830512037588779,5745.423499366264
18,2020-02-09,16,70.79313182886077,2905.9012002614672,True,19,5.524352388891957,5745.423499366264
19,2020-02-10,18,70.79313182886077,2905.9012002614672,True,20,6.3177454729785545,5745.423499366264
20,2020-02-11,18,70.79313182886077,2905.9012002614672,True,21,7.224941817298705,5745.423499366264
21,2020-02-12,18,70.79313182886077,2905.9012002614672,True,22,8.262221579840068,5745.423499366264
22,2020-02-13,19,70.79313182886077,2905.9012002614672,True,23,9.448180459436134,5745.423499366264
23,2020-02-14,19,70.79313182886077,2905.9012002614672,True,24,10.804054908140262,5745.423499366264
24,2020-02-15,22,70.79313182886077,2905.9012002614672,True,25,12.354091746710706,5745.423499366264
25,2020-02-16,22,70.79313182886077,2905.9012002614672,True,26,14.125967851497702,5745.423499366264
26,2020-02-17,22,70.79313182886077,2905.9012002614672,True,27,16.151266180201556,5745.423499366264
27,2020-02-18,22,70.79313182886077,2905.9012002614672,True,28,18.46601502515205,5745.423499366264
28,2020-02-19,22,70.79313182886077,2905.9012002614672,True,29,21.111298010490806,5745.423499366264
29,2020-02-20,22,70.79313182886077,2905.9012002614672,True,30,24.133942961061177,5745.423499366264
30,2020-02-21,22,70.79313182886077,2905.9012002614672,True,31,27.587298333269906,5745.423499366264
31,2020-02-22,22,70.79313182886077,2905.9012002614672,True,32,31.532106366201713,5745.423499366264
32,2020-02-23,22,70.79313182886077,2905.9012002614672,True,33,36.037482422767496,5745.423499366264
33,2020-02-24,22,70.79313182886077,2905.9012002614672,True,34,41.182010062323116,5745.423499366264
34,2020-02-25,22,70.79313182886077,2905.9012002614672,True,35,47.05496110780876,5745.423499366264
