,Report_Date,Malaysia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.97406974987827,2306.3907136172434,True,1,0.0755893832518597,4479.105122578392
1,2020-01-23,0,66.97406974987827,2306.3907136172434,True,2,0.08932962393689603,4479.105122578392
2,2020-01-24,0,66.97406974987827,2306.3907136172434,True,3,0.10556743617462407,4479.105122578392
3,2020-01-25,3,66.97406974987827,2306.3907136172434,True,4,0.12475678233148363,4479.105122578392
4,2020-01-26,4,66.97406974987827,2306.3907136172434,True,5,0.14743412866689537,4479.105122578392
5,2020-01-27,4,66.97406974987827,2306.3907136172434,True,6,0.17423343616574485,4479.105122578392
6,2020-01-28,4,66.97406974987827,2306.3907136172434,True,7,0.20590387376842118,4479.105122578392
7,2020-01-29,7,66.97406974987827,2306.3907136172434,True,8,0.2433307478362909,4479.105122578392
8,2020-01-30,8,66.97406974987827,2306.3907136172434,True,9,0.2875602310492531,4479.105122578392
9,2020-01-31,8,66.97406974987827,2306.3907136172434,True,10,0.33982857937169286,4479.105122578392
10,2020-02-01,8,66.97406974987827,2306.3907136172434,True,11,0.4015966501024854,4479.105122578392
11,2020-02-02,8,66.97406974987827,2306.3907136172434,True,12,0.4745906806966251,4479.105122578392
12,2020-02-03,8,66.97406974987827,2306.3907136172434,True,13,0.5608504609374202,4479.105122578392
13,2020-02-04,10,66.97406974987827,2306.3907136172434,True,14,0.6627862347400401,4479.105122578392
14,2020-02-05,12,66.97406974987827,2306.3907136172434,True,15,0.7832459077359187,4479.105122578392
15,2020-02-06,12,66.97406974987827,2306.3907136172434,True,16,0.9255944190566487,4479.105122578392
16,2020-02-07,12,66.97406974987827,2306.3907136172434,True,17,1.09380746763767,4479.105122578392
17,2020-02-08,16,66.97406974987827,2306.3907136172434,True,18,1.2925821732555063,4479.105122578392
18,2020-02-09,16,66.97406974987827,2306.3907136172434,True,19,1.52746771001511,4479.105122578392
19,2020-02-10,18,66.97406974987827,2306.3907136172434,True,20,1.8050194861180995,4479.105122578392
20,2020-02-11,18,66.97406974987827,2306.3907136172434,True,21,2.132981070964139,4479.105122578392
21,2020-02-12,18,66.97406974987827,2306.3907136172434,True,22,2.5204988030296795,4479.105122578392
22,2020-02-13,19,66.97406974987827,2306.3907136172434,True,23,2.9783748651719333,4479.105122578392
23,2020-02-14,19,66.97406974987827,2306.3907136172434,True,24,3.5193656051473408,4479.105122578392
24,2020-02-15,22,66.97406974987827,2306.3907136172434,True,25,4.158533026567901,4479.105122578392
25,2020-02-16,22,66.97406974987827,2306.3907136172434,True,26,4.9136586983273975,4479.105122578392
26,2020-02-17,22,66.97406974987827,2306.3907136172434,True,27,5.805730847653876,4479.105122578392
27,2020-02-18,22,66.97406974987827,2306.3907136172434,True,28,6.8595171307866645,4479.105122578392
28,2020-02-19,22,66.97406974987827,2306.3907136172434,True,29,8.104237529537565,4479.105122578392
29,2020-02-20,22,66.97406974987827,2306.3907136172434,True,30,9.574354008441832,4479.105122578392
30,2020-02-21,22,66.97406974987827,2306.3907136172434,True,31,11.310495980919006,4479.105122578392
31,2020-02-22,22,66.97406974987827,2306.3907136172434,True,32,13.36054325042501,4479.105122578392
32,2020-02-23,22,66.97406974987827,2306.3907136172434,True,33,15.780890862395074,4479.105122578392
33,2020-02-24,22,66.97406974987827,2306.3907136172434,True,34,18.637923131599916,4479.105122578392
34,2020-02-25,22,66.97406974987827,2306.3907136172434,True,35,22.009726843888846,4479.105122578392
35,2020-02-26,22,66.97406974987827,2306.3907136172434,True,36,25.988076032284887,4479.105122578392
36,2020-02-27,23,66.97406974987827,2306.3907136172434,True,37,30.68072243712092,4479.105122578392
37,2020-02-28,23,66.97406974987827,2306.3907136172434,True,38,36.21402625740765,4479.105122578392
38,2020-02-29,25,66.97406974987827,2306.3907136172434,True,39,42.735960345512545,4479.105122578392
39,2020-03-01,29,66.97406974987827,2306.3907136172434,True,40,50.41951655957475,4479.105122578392
40,2020-03-02,29,66.97406974987827,2306.3907136172434,True,41,59.46653416462662,4479.105122578392
41,2020-03-03,36,66.97406974987827,2306.3907136172434,True,42,70.11195509319249,4479.105122578392
42,2020-03-04,50,66.97406974987827,2306.3907136172434,True,43,82.62848710421235,4479.105122578392
43,2020-03-05,50,66.97406974987827,2306.3907136172434,True,44,97.33162033610365,4479.105122578392
44,2020-03-06,83,66.97406974987827,2306.3907136172434,True,45,114.58489168048483,4479.105122578392
45,2020-03-07,93,66.97406974987827,2306.3907136172434,True,46,134.8052204497395,4479.105122578392
46,2020-03-08,99,66.97406974987827,2306.3907136172434,True,47,158.46804327853553,4479.105122578392
47,2020-03-09,117,66.97406974987827,2306.3907136172434,True,48,186.11185163733126,4479.105122578392
48,2020-03-10,129,66.97406974987827,2306.3907136172434,True,49,218.3415786183527,4479.105122578392
