,Report_Date,Malaysia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.79487939438975,2755.317570499105,True,1,0.3074129813778226,5381.602567483521
1,2020-01-23,0,69.79487939438975,2755.317570499105,True,2,0.3544431397611787,5381.602567483521
2,2020-01-24,0,69.79487939438975,2755.317570499105,True,3,0.40866776257194537,5381.602567483521
3,2020-01-25,3,69.79487939438975,2755.317570499105,True,4,0.4711872512203936,5381.602567483521
4,2020-01-26,4,69.79487939438975,2755.317570499105,True,5,0.543270256860711,5381.602567483521
5,2020-01-27,4,69.79487939438975,2755.317570499105,True,6,0.6263793864615625,5381.602567483521
6,2020-01-28,4,69.79487939438975,2755.317570499105,True,7,0.7222008301036636,5381.602567483521
7,2020-01-29,7,69.79487939438975,2755.317570499105,True,8,0.8326785055825606,5381.602567483521
8,2020-01-30,8,69.79487939438975,2755.317570499105,True,9,0.9600534063241221,5381.602567483521
9,2020-01-31,8,69.79487939438975,2755.317570499105,True,10,1.1069089418913916,5381.602567483521
10,2020-02-01,8,69.79487939438975,2755.317570499105,True,11,1.2762231788788578,5381.602567483521
11,2020-02-02,8,69.79487939438975,2755.317570499105,True,12,1.4714290259047267,5381.602567483521
12,2020-02-03,8,69.79487939438975,2755.317570499105,True,13,1.6964835621439671,5381.602567483521
13,2020-02-04,10,69.79487939438975,2755.317570499105,True,14,1.955947887106697,5381.602567483521
14,2020-02-05,12,69.79487939438975,2755.317570499105,True,15,2.2550790731803048,5381.602567483521
15,2020-02-06,12,69.79487939438975,2755.317570499105,True,16,2.5999360351659155,5381.602567483521
16,2020-02-07,12,69.79487939438975,2755.317570499105,True,17,2.997501396325402,5381.602567483521
17,2020-02-08,16,69.79487939438975,2755.317570499105,True,18,3.455821732308874,5381.602567483521
18,2020-02-09,16,69.79487939438975,2755.317570499105,True,19,3.9841689170395784,5381.602567483521
19,2020-02-10,18,69.79487939438975,2755.317570499105,True,20,4.593225682710537,5381.602567483521
20,2020-02-11,18,69.79487939438975,2755.317570499105,True,21,5.29529894414375,5381.602567483521
21,2020-02-12,18,69.79487939438975,2755.317570499105,True,22,6.104564930501551,5381.602567483521
22,2020-02-13,19,69.79487939438975,2755.317570499105,True,23,7.03735071908003,5381.602567483521
23,2020-02-14,19,69.79487939438975,2755.317570499105,True,24,8.112457380406717,5381.602567483521
24,2020-02-15,22,69.79487939438975,2755.317570499105,True,25,9.35153062375929,5381.602567483521
25,2020-02-16,22,69.79487939438975,2755.317570499105,True,26,10.779485578381523,5381.602567483521
26,2020-02-17,22,69.79487939438975,2755.317570499105,True,27,12.424993156228732,5381.602567483521
27,2020-02-18,22,69.79487939438975,2755.317570499105,True,28,14.321036311143864,5381.602567483521
28,2020-02-19,22,69.79487939438975,2755.317570499105,True,29,16.505545425322463,5381.602567483521
29,2020-02-20,22,69.79487939438975,2755.317570499105,True,30,19.022122997110834,5381.602567483521
30,2020-02-21,22,69.79487939438975,2755.317570499105,True,31,21.92086874388086,5381.602567483521
31,2020-02-22,22,69.79487939438975,2755.317570499105,True,32,25.2593171242298,5381.602567483521
32,2020-02-23,22,69.79487939438975,2755.317570499105,True,33,29.10350005929298,5381.602567483521
33,2020-02-24,22,69.79487939438975,2755.317570499105,True,34,33.52914820124154,5381.602567483521
34,2020-02-25,22,69.79487939438975,2755.317570499105,True,35,38.62304433115633,5381.602567483521
35,2020-02-26,22,69.79487939438975,2755.317570499105,True,36,44.48454219689646,5381.602567483521
36,2020-02-27,23,69.79487939438975,2755.317570499105,True,37,51.22726309609109,5381.602567483521
37,2020-02-28,23,69.79487939438975,2755.317570499105,True,38,58.980980470847335,5381.602567483521
38,2020-02-29,25,69.79487939438975,2755.317570499105,True,39,67.89369932304002,5381.602567483521
39,2020-03-01,29,69.79487939438975,2755.317570499105,True,40,78.13393189168971,5381.602567483521
40,2020-03-02,29,69.79487939438975,2755.317570499105,True,41,89.89316314520043,5381.602567483521
41,2020-03-03,36,69.79487939438975,2755.317570499105,True,42,103.38848848407883,5381.602567483521
42,2020-03-04,50,69.79487939438975,2755.317570499105,True,43,118.86539073528823,5381.602567483521
43,2020-03-05,50,69.79487939438975,2755.317570499105,True,44,136.6006030246912,5381.602567483521
44,2020-03-06,83,69.79487939438975,2755.317570499105,True,45,156.90497731478206,5381.602567483521
45,2020-03-07,93,69.79487939438975,2755.317570499105,True,46,180.12624413740375,5381.602567483521
46,2020-03-08,99,69.79487939438975,2755.317570499105,True,47,206.6515062833024,5381.602567483521
47,2020-03-09,117,69.79487939438975,2755.317570499105,True,48,236.90925719651804,5381.602567483521
48,2020-03-10,129,69.79487939438975,2755.317570499105,True,49,271.370653469227,5381.602567483521
49,2020-03-11,149,69.79487939438975,2755.317570499105,True,50,310.5497011593011,5381.602567483521
50,2020-03-12,149,69.79487939438975,2755.317570499105,True,51,355.0019404122441,5381.602567483521
51,2020-03-13,197,69.79487939438975,2755.317570499105,True,52,405.32113733262213,5381.602567483521
52,2020-03-14,238,69.79487939438975,2755.317570499105,True,53,462.13342489235424,5381.602567483521
53,2020-03-15,428,69.79487939438975,2755.317570499105,True,54,526.0882888249363,5381.602567483521
54,2020-03-16,566,69.79487939438975,2755.317570499105,True,55,597.8457877383771,5381.602567483521
55,2020-03-17,673,69.79487939438975,2755.317570499105,True,56,678.059451690371,5381.602567483521
56,2020-03-18,790,69.79487939438975,2755.317570499105,True,57,767.354446357894,5381.602567483521
57,2020-03-19,900,69.79487939438975,2755.317570499105,True,58,866.3008473018954,5381.602567483521
58,2020-03-20,1030,69.79487939438975,2755.317570499105,True,59,975.3822622116844,5381.602567483521
59,2020-03-21,1183,69.79487939438975,2755.317570499105,True,60,1094.9605767108314,5381.602567483521
60,2020-03-22,1306,69.79487939438975,2755.317570499105,True,61,1225.2382661065578,5381.602567483521
61,2020-03-23,1518,69.79487939438975,2755.317570499105,True,62,1366.2204621055816,5381.602567483521
62,2020-03-24,1624,69.79487939438975,2755.317570499105,True,63,1517.679699270581,5381.602567483521
63,2020-03-25,1796,69.79487939438975,2755.317570499105,True,64,1679.126859111618,5381.602567483521
64,2020-03-26,2031,69.79487939438975,2755.317570499105,True,65,1849.7921207091256,5381.602567483521
65,2020-03-27,2161,69.79487939438975,2755.317570499105,True,66,2028.619557399412,5381.602567483521
66,2020-03-28,2320,69.79487939438975,2755.317570499105,True,67,2214.2782750529364,5381.602567483521
67,2020-03-29,2470,69.79487939438975,2755.317570499105,True,68,2405.1916461136943,5381.602567483521
