,Report_Date,Malaysia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.17761037334434,2175.451156180104,True,1,0.0517759908203211,4216.835646561205
1,2020-01-23,0,66.17761037334434,2175.451156180104,True,2,0.06161432439884565,4216.835646561205
2,2020-01-24,0,66.17761037334434,2175.451156180104,True,3,0.07332207997938296,4216.835646561205
3,2020-01-25,3,66.17761037334434,2175.451156180104,True,4,0.08725446097216255,4216.835646561205
4,2020-01-26,4,66.17761037334434,2175.451156180104,True,5,0.10383415649346352,4216.835646561205
5,2020-01-27,4,66.17761037334434,2175.451156180104,True,6,0.12356416082054245,4216.835646561205
6,2020-01-28,4,66.17761037334434,2175.451156180104,True,7,0.14704302706080527,4216.835646561205
7,2020-01-29,7,66.17761037334434,2175.451156180104,True,8,0.1749830168613037,4216.835646561205
8,2020-01-30,8,66.17761037334434,2175.451156180104,True,9,0.20823169543993553,4216.835646561205
9,2020-01-31,8,66.17761037334434,2175.451156180104,True,10,0.24779762516813714,4216.835646561205
10,2020-02-01,8,66.17761037334434,2175.451156180104,True,11,0.2948809344583677,4216.835646561205
11,2020-02-02,8,66.17761037334434,2175.451156180104,True,12,0.3509096854543034,4216.835646561205
12,2020-02-03,8,66.17761037334434,2175.451156180104,True,13,0.41758313829562416,4216.835646561205
13,2020-02-04,10,66.17761037334434,2175.451156180104,True,14,0.4969232166161613,4216.835646561205
14,2020-02-05,12,66.17761037334434,2175.451156180104,True,15,0.5913357244223353,4216.835646561205
15,2020-02-06,12,66.17761037334434,2175.451156180104,True,16,0.7036831556278412,4216.835646561205
16,2020-02-07,12,66.17761037334434,2175.451156180104,True,17,0.8373712825452551,4216.835646561205
17,2020-02-08,16,66.17761037334434,2175.451156180104,True,18,0.9964521182058363,4216.835646561205
18,2020-02-09,16,66.17761037334434,2175.451156180104,True,19,1.1857463307345484,4216.835646561205
19,2020-02-10,18,66.17761037334434,2175.451156180104,True,20,1.4109887591774182,4216.835646561205
20,2020-02-11,18,66.17761037334434,2175.451156180104,True,21,1.679001354179791,4216.835646561205
21,2020-02-12,18,66.17761037334434,2175.451156180104,True,22,1.9978986609284102,4216.835646561205
22,2020-02-13,19,66.17761037334434,2175.451156180104,True,23,2.37733189527274,4216.835646561205
