,Report_Date,Malaysia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.97014192871201,2138.7240335285655,True,1,0.05092973753544181,4128.351295987069
1,2020-01-23,0,65.97014192871201,2138.7240335285655,True,2,0.06064043607676536,4128.351295987069
2,2020-01-24,0,65.97014192871201,2138.7240335285655,True,3,0.07220262804757328,4128.351295987069
3,2020-01-25,3,65.97014192871201,2138.7240335285655,True,4,0.08596931597779961,4128.351295987069
4,2020-01-26,4,65.97014192871201,2138.7240335285655,True,5,0.10236079979561595,4128.351295987069
5,2020-01-27,4,65.97014192871201,2138.7240335285655,True,6,0.12187750431582552,4128.351295987069
6,2020-01-28,4,65.97014192871201,2138.7240335285655,True,7,0.14511525081144777,4128.351295987069
7,2020-01-29,7,65.97014192871201,2138.7240335285655,True,8,0.17278343795407425,4128.351295987069
8,2020-01-30,8,65.97014192871201,2138.7240335285655,True,9,0.20572668582000794,4128.351295987069
9,2020-01-31,8,65.97014192871201,2138.7240335285655,True,10,0.24495060180075812,4128.351295987069
10,2020-02-01,8,65.97014192871201,2138.7240335285655,True,11,0.29165245226494424,4128.351295987069
11,2020-02-02,8,65.97014192871201,2138.7240335285655,True,12,0.34725767240678324,4128.351295987069
12,2020-02-03,8,65.97014192871201,2138.7240335285655,True,13,0.41346332327330915,4128.351295987069
13,2020-02-04,10,65.97014192871201,2138.7240335285655,True,14,0.49228981466992866,4128.351295987069
14,2020-02-05,12,65.97014192871201,2138.7240335285655,True,15,0.5861424616084422,4128.351295987069
15,2020-02-06,12,65.97014192871201,2138.7240335285655,True,16,0.6978847373649983,4128.351295987069
16,2020-02-07,12,65.97014192871201,2138.7240335285655,True,17,0.8309254364823886,4128.351295987069
17,2020-02-08,16,65.97014192871201,2138.7240335285655,True,18,0.9893223760340336,4128.351295987069
18,2020-02-09,16,65.97014192871201,2138.7240335285655,True,19,1.1779057546440999,4128.351295987069
19,2020-02-10,18,65.97014192871201,2138.7240335285655,True,20,1.402424869438492,4128.351295987069
20,2020-02-11,18,65.97014192871201,2138.7240335285655,True,21,1.6697225766262789,4128.351295987069
21,2020-02-12,18,65.97014192871201,2138.7240335285655,True,22,1.9879426893328784,4128.351295987069
22,2020-02-13,19,65.97014192871201,2138.7240335285655,True,23,2.36677645651616,4128.351295987069
23,2020-02-14,19,65.97014192871201,2138.7240335285655,True,24,2.8177553815566077,4128.351295987069
24,2020-02-15,22,65.97014192871201,2138.7240335285655,True,25,3.3545989429259646,4128.351295987069
25,2020-02-16,22,65.97014192871201,2138.7240335285655,True,26,3.993627298560765,4128.351295987069
26,2020-02-17,22,65.97014192871201,2138.7240335285655,True,27,4.754250817614529,4128.351295987069
27,2020-02-18,22,65.97014192871201,2138.7240335285655,True,28,5.659550315218949,4128.351295987069
28,2020-02-19,22,65.97014192871201,2138.7240335285655,True,29,6.73696419220964,4128.351295987069
29,2020-02-20,22,65.97014192871201,2138.7240335285655,True,30,8.019101320713348,4128.351295987069
30,2020-02-21,22,65.97014192871201,2138.7240335285655,True,31,9.54470147462886,4128.351295987069
31,2020-02-22,22,65.97014192871201,2138.7240335285655,True,32,11.359768368176296,4128.351295987069
32,2020-02-23,22,65.97014192871201,2138.7240335285655,True,33,13.518903891102813,4128.351295987069
33,2020-02-24,22,65.97014192871201,2138.7240335285655,True,34,16.086875822652885,4128.351295987069
34,2020-02-25,22,65.97014192871201,2138.7240335285655,True,35,19.14045500266501,4128.351295987069
35,2020-02-26,22,65.97014192871201,2138.7240335285655,True,36,22.770561366544722,4128.351295987069
36,2020-02-27,23,65.97014192871201,2138.7240335285655,True,37,27.084760990496974,4128.351295987069
37,2020-02-28,23,65.97014192871201,2138.7240335285655,True,38,32.21015771272747,4128.351295987069
38,2020-02-29,25,65.97014192871201,2138.7240335285655,True,39,38.29672207402262,4128.351295987069
39,2020-03-01,29,65.97014192871201,2138.7240335285655,True,40,45.52109594540201,4128.351295987069
40,2020-03-02,29,65.97014192871201,2138.7240335285655,True,41,54.090901455708945,4128.351295987069
41,2020-03-03,36,65.97014192871201,2138.7240335285655,True,42,64.24956521539835,4128.351295987069
42,2020-03-04,50,65.97014192871201,2138.7240335285655,True,43,76.28164006326072,4128.351295987069
43,2020-03-05,50,65.97014192871201,2138.7240335285655,True,44,90.51856240648604,4128.351295987069
44,2020-03-06,83,65.97014192871201,2138.7240335285655,True,45,107.3447184372982,4128.351295987069
45,2020-03-07,93,65.97014192871201,2138.7240335285655,True,46,127.2036009235118,4128.351295987069
46,2020-03-08,99,65.97014192871201,2138.7240335285655,True,47,150.60371317454334,4128.351295987069
47,2020-03-09,117,65.97014192871201,2138.7240335285655,True,48,178.12371180947952,4128.351295987069
48,2020-03-10,129,65.97014192871201,2138.7240335285655,True,49,210.41607075350942,4128.351295987069
49,2020-03-11,149,65.97014192871201,2138.7240335285655,True,50,248.20829597153775,4128.351295987069
50,2020-03-12,149,65.97014192871201,2138.7240335285655,True,51,292.3004335089726,4128.351295987069
51,2020-03-13,197,65.97014192871201,2138.7240335285655,True,52,343.55731734766385,4128.351295987069
52,2020-03-14,238,65.97014192871201,2138.7240335285655,True,53,402.89374588198143,4128.351295987069
53,2020-03-15,428,65.97014192871201,2138.7240335285655,True,54,471.2506339712168,4128.351295987069
54,2020-03-16,566,65.97014192871201,2138.7240335285655,True,55,549.5602735239783,4128.351295987069
55,2020-03-17,673,65.97014192871201,2138.7240335285655,True,56,638.6992922253263,4128.351295987069
56,2020-03-18,790,65.97014192871201,2138.7240335285655,True,57,739.428881714927,4128.351295987069
57,2020-03-19,900,65.97014192871201,2138.7240335285655,True,58,852.3234966678694,4128.351295987069
58,2020-03-20,1030,65.97014192871201,2138.7240335285655,True,59,977.691527644262,4128.351295987069
59,2020-03-21,1183,65.97014192871201,2138.7240335285655,True,60,1115.4942568021604,4128.351295987069
60,2020-03-22,1306,65.97014192871201,2138.7240335285655,True,61,1265.2722809835232,4128.351295987069
61,2020-03-23,1518,65.97014192871201,2138.7240335285655,True,62,1426.0908061699802,4128.351295987069
62,2020-03-24,1624,65.97014192871201,2138.7240335285655,True,63,1596.5158665820138,4128.351295987069
63,2020-03-25,1796,65.97014192871201,2138.7240335285655,True,64,1774.6317549882858,4128.351295987069
64,2020-03-26,2031,65.97014192871201,2138.7240335285655,True,65,1958.1053696182598,4128.351295987069
65,2020-03-27,2161,65.97014192871201,2138.7240335285655,True,66,2144.2961963297107,4128.351295987069
66,2020-03-28,2320,65.97014192871201,2138.7240335285655,True,67,2330.402598864241,4128.351295987069
67,2020-03-29,2470,65.97014192871201,2138.7240335285655,True,68,2513.6279998520345,4128.351295987069
68,2020-03-30,2626,65.97014192871201,2138.7240335285655,True,69,2691.346428545017,4128.351295987069
69,2020-03-31,2766,65.97014192871201,2138.7240335285655,True,70,2861.24704426317,4128.351295987069
70,2020-04-01,2908,65.97014192871201,2138.7240335285655,True,71,3021.441575721581,4128.351295987069
71,2020-04-02,3116,65.97014192871201,2138.7240335285655,True,72,3170.525824329639,4128.351295987069
72,2020-04-03,3333,65.97014192871201,2138.7240335285655,True,73,3307.5944146032575,4128.351295987069
73,2020-04-04,3483,65.97014192871201,2138.7240335285655,True,74,3432.2148468393043,4128.351295987069
74,2020-04-05,3662,65.97014192871201,2138.7240335285655,True,75,3544.371322483,4128.351295987069
