,Report_Date,Malaysia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.59730863628789,2407.075411940397,True,1,0.10507751179791519,4687.38132875668
1,2020-01-23,0,67.59730863628789,2407.075411940397,True,2,0.12345137812240944,4687.38132875668
2,2020-01-24,0,67.59730863628789,2407.075411940397,True,3,0.14503800412042572,4687.38132875668
3,2020-01-25,3,67.59730863628789,2407.075411940397,True,4,0.17039911959742945,4687.38132875668
4,2020-01-26,4,67.59730863628789,2407.075411940397,True,5,0.2001946551057669,4687.38132875668
5,2020-01-27,4,67.59730863628789,2407.075411940397,True,6,0.2351999039257286,4687.38132875668
6,2020-01-28,4,67.59730863628789,2407.075411940397,True,7,0.2763256813230271,4687.38132875668
7,2020-01-29,7,67.59730863628789,2407.075411940397,True,8,0.32464200377588254,4687.38132875668
8,2020-01-30,8,67.59730863628789,2407.075411940397,True,9,0.3814059017240637,4687.38132875668
9,2020-01-31,8,67.59730863628789,2407.075411940397,True,10,0.4480940859337422,4687.38132875668
10,2020-02-01,8,67.59730863628789,2407.075411940397,True,11,0.526441312460057,4687.38132875668
11,2020-02-02,8,67.59730863628789,2407.075411940397,True,12,0.6184854375242793,4687.38132875668
12,2020-02-03,8,67.59730863628789,2407.075411940397,True,13,0.7266203250061398,4687.38132875668
13,2020-02-04,10,67.59730863628789,2407.075411940397,True,14,0.8536579698594421,4687.38132875668
14,2020-02-05,12,67.59730863628789,2407.075411940397,True,15,1.0029014354182686,4687.38132875668
15,2020-02-06,12,67.59730863628789,2407.075411940397,True,16,1.1782304768368432,4687.38132875668
16,2020-02-07,12,67.59730863628789,2407.075411940397,True,17,1.3842020431893074,4687.38132875668
17,2020-02-08,16,67.59730863628789,2407.075411940397,True,18,1.6261682243518691,4687.38132875668
18,2020-02-09,16,67.59730863628789,2407.075411940397,True,19,1.9104146440030647,4687.38132875668
19,2020-02-10,18,67.59730863628789,2407.075411940397,True,20,2.2443228062805662,4687.38132875668
20,2020-02-11,18,67.59730863628789,2407.075411940397,True,21,2.6365604913087903,4687.38132875668
21,2020-02-12,18,67.59730863628789,2407.075411940397,True,22,3.0973049755527824,4687.38132875668
22,2020-02-13,19,67.59730863628789,2407.075411940397,True,23,3.6385046393854283,4687.38132875668
23,2020-02-14,19,67.59730863628789,2407.075411940397,True,24,4.274185429846191,4687.38132875668
24,2020-02-15,22,67.59730863628789,2407.075411940397,True,25,5.02080968527817,4687.38132875668
25,2020-02-16,22,67.59730863628789,2407.075411940397,True,26,5.897696014202467,4687.38132875668
26,2020-02-17,22,67.59730863628789,2407.075411940397,True,27,6.927510266207896,4687.38132875668
27,2020-02-18,22,67.59730863628789,2407.075411940397,True,28,8.136839148073761,4687.38132875668
28,2020-02-19,22,67.59730863628789,2407.075411940397,True,29,9.55685972942445,4687.38132875668
29,2020-02-20,22,67.59730863628789,2407.075411940397,True,30,11.224119946805343,4687.38132875668
30,2020-02-21,22,67.59730863628789,2407.075411940397,True,31,13.181447238867973,4687.38132875668
31,2020-02-22,22,67.59730863628789,2407.075411940397,True,32,15.479004595697544,4687.38132875668
32,2020-02-23,22,67.59730863628789,2407.075411940397,True,33,18.175515522621975,4687.38132875668
33,2020-02-24,22,67.59730863628789,2407.075411940397,True,34,21.339681604901006,4687.38132875668
34,2020-02-25,22,67.59730863628789,2407.075411940397,True,35,25.051818361927392,4687.38132875668
35,2020-02-26,22,67.59730863628789,2407.075411940397,True,36,29.40573667010213,4687.38132875668
36,2020-02-27,23,67.59730863628789,2407.075411940397,True,37,34.510897881874214,4687.38132875668
37,2020-02-28,23,67.59730863628789,2407.075411940397,True,38,40.49487040644246,4687.38132875668
38,2020-02-29,25,67.59730863628789,2407.075411940397,True,39,47.506113295806486,4687.38132875668
39,2020-03-01,29,67.59730863628789,2407.075411940397,True,40,55.717107414411565,4687.38132875668
40,2020-03-02,29,67.59730863628789,2407.075411940397,True,41,65.32784588217065,4687.38132875668
41,2020-03-03,36,67.59730863628789,2407.075411940397,True,42,76.56968112809062,4687.38132875668
42,2020-03-04,50,67.59730863628789,2407.075411940397,True,43,89.70950410920119,4687.38132875668
43,2020-03-05,50,67.59730863628789,2407.075411940397,True,44,105.0541996011337,4687.38132875668
44,2020-03-06,83,67.59730863628789,2407.075411940397,True,45,122.95527704546008,4687.38132875668
45,2020-03-07,93,67.59730863628789,2407.075411940397,True,46,143.81351595097937,4687.38132875668
46,2020-03-08,99,67.59730863628789,2407.075411940397,True,47,168.0833848443646,4687.38132875668
47,2020-03-09,117,67.59730863628789,2407.075411940397,True,48,196.27689012137859,4687.38132875668
48,2020-03-10,129,67.59730863628789,2407.075411940397,True,49,228.9663838808151,4687.38132875668
49,2020-03-11,149,67.59730863628789,2407.075411940397,True,50,266.78570841323335,4687.38132875668
50,2020-03-12,149,67.59730863628789,2407.075411940397,True,51,310.42888435799443,4687.38132875668
51,2020-03-13,197,67.59730863628789,2407.075411940397,True,52,360.6453715658148,4687.38132875668
52,2020-03-14,238,67.59730863628789,2407.075411940397,True,53,418.2307685890897,4687.38132875668
53,2020-03-15,428,67.59730863628789,2407.075411940397,True,54,484.0117042453485,4687.38132875668
54,2020-03-16,566,67.59730863628789,2407.075411940397,True,55,558.8236647336319,4687.38132875668
55,2020-03-17,673,67.59730863628789,2407.075411940397,True,56,643.48066020316,4687.38132875668
56,2020-03-18,790,67.59730863628789,2407.075411940397,True,57,738.7360441000358,4687.38132875668
57,2020-03-19,900,67.59730863628789,2407.075411940397,True,58,845.2345329610931,4687.38132875668
58,2020-03-20,1030,67.59730863628789,2407.075411940397,True,59,963.4565826167676,4687.38132875668
59,2020-03-21,1183,67.59730863628789,2407.075411940397,True,60,1093.657746340306,4687.38132875668
60,2020-03-22,1306,67.59730863628789,2407.075411940397,True,61,1235.8073568801728,4687.38132875668
61,2020-03-23,1518,67.59730863628789,2407.075411940397,True,62,1389.5325891407085,4687.38132875668
62,2020-03-24,1624,67.59730863628789,2407.075411940397,True,63,1554.075288019785,4687.38132875668
63,2020-03-25,1796,67.59730863628789,2407.075411940397,True,64,1728.2694130660068,4687.38132875668
64,2020-03-26,2031,67.59730863628789,2407.075411940397,True,65,1910.5461113432195,4687.38132875668
65,2020-03-27,2161,67.59730863628789,2407.075411940397,True,66,2098.97102889333,4687.38132875668
66,2020-03-28,2320,67.59730863628789,2407.075411940397,True,67,2291.314618181895,4687.38132875668
67,2020-03-29,2470,67.59730863628789,2407.075411940397,True,68,2485.15145477837,4687.38132875668
68,2020-03-30,2626,67.59730863628789,2407.075411940397,True,69,2677.9798911123694,4687.38132875668
69,2020-03-31,2766,67.59730863628789,2407.075411940397,True,70,2867.3498493341153,4687.38132875668
70,2020-04-01,2908,67.59730863628789,2407.075411940397,True,71,3050.985093966195,4687.38132875668
71,2020-04-02,3116,67.59730863628789,2407.075411940397,True,72,3226.8873191847224,4687.38132875668
72,2020-04-03,3333,67.59730863628789,2407.075411940397,True,73,3393.4125682472104,4687.38132875668
73,2020-04-04,3483,67.59730863628789,2407.075411940397,True,74,3549.315047646461,4687.38132875668
