,Report_Date,Malaysia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.10622802727868,1981.3213557661318,True,1,0.04729086978200707,3737.734452641357
1,2020-01-23,0,65.10622802727868,1981.3213557661318,True,2,0.0564382927011917,3737.734452641357
2,2020-01-24,0,65.10622802727868,1981.3213557661318,True,3,0.06735506188443463,3737.734452641357
3,2020-01-25,3,65.10622802727868,1981.3213557661318,True,4,0.08038340153063799,3737.734452641357
4,2020-01-26,4,65.10622802727868,1981.3213557661318,True,5,0.09593172289663116,3737.734452641357
5,2020-01-27,4,65.10622802727868,1981.3213557661318,True,6,0.11448742275099387,3737.734452641357
6,2020-01-28,4,65.10622802727868,1981.3213557661318,True,7,0.1366321556638136,3737.734452641357
7,2020-01-29,7,65.10622802727868,1981.3213557661318,True,8,0.1630600578910573,3737.734452641357
8,2020-01-30,8,65.10622802727868,1981.3213557661318,True,9,0.1945994927037362,3737.734452641357
9,2020-01-31,8,65.10622802727868,1981.3213557661318,True,10,0.23223899678034085,3737.734452641357
10,2020-02-01,8,65.10622802727868,1981.3213557661318,True,11,0.27715823808746903,3737.734452641357
11,2020-02-02,8,65.10622802727868,1981.3213557661318,True,12,0.33076495150516133,3737.734452641357
12,2020-02-03,8,65.10622802727868,1981.3213557661318,True,13,0.39473900403350504,3737.734452641357
13,2020-02-04,10,65.10622802727868,1981.3213557661318,True,14,0.4710849623328253,3737.734452641357
14,2020-02-05,12,65.10622802727868,1981.3213557661318,True,15,0.5621947981985664,3737.734452641357
15,2020-02-06,12,65.10622802727868,1981.3213557661318,True,16,0.6709226801267179,3737.734452641357
16,2020-02-07,12,65.10622802727868,1981.3213557661318,True,17,0.8006741705197729,3737.734452641357
17,2020-02-08,16,65.10622802727868,1981.3213557661318,True,18,0.9555125890136499,3737.734452641357
18,2020-02-09,16,65.10622802727868,1981.3213557661318,True,19,1.1402858253498283,3737.734452641357
19,2020-02-10,18,65.10622802727868,1981.3213557661318,True,20,1.3607775046543615,3737.734452641357
20,2020-02-11,18,65.10622802727868,1981.3213557661318,True,21,1.6238871406149313,3737.734452641357
21,2020-02-12,18,65.10622802727868,1981.3213557661318,True,22,1.9378447769702845,3737.734452641357
22,2020-02-13,19,65.10622802727868,1981.3213557661318,True,23,2.312466636567712,3737.734452641357
23,2020-02-14,19,65.10622802727868,1981.3213557661318,True,24,2.7594594941497848,3737.734452641357
24,2020-02-15,22,65.10622802727868,1981.3213557661318,True,25,3.2927828904683896,3737.734452641357
25,2020-02-16,22,65.10622802727868,1981.3213557661318,True,26,3.9290799395565155,3737.734452641357
26,2020-02-17,22,65.10622802727868,1981.3213557661318,True,27,4.688189377060444,3737.734452641357
27,2020-02-18,22,65.10622802727868,1981.3213557661318,True,28,5.593753683505805,3737.734452641357
28,2020-02-19,22,65.10622802727868,1981.3213557661318,True,29,6.673940616446312,3737.734452641357
29,2020-02-20,22,65.10622802727868,1981.3213557661318,True,30,7.962298315502875,3737.734452641357
30,2020-02-21,22,65.10622802727868,1981.3213557661318,True,31,9.498767305119646,3737.734452641357
31,2020-02-22,22,65.10622802727868,1981.3213557661318,True,32,11.330876187077257,3737.734452641357
32,2020-02-23,22,65.10622802727868,1981.3213557661318,True,33,13.515151524313442,3737.734452641357
33,2020-02-24,22,65.10622802727868,1981.3213557661318,True,34,16.118776244702943,3737.734452641357
34,2020-02-25,22,65.10622802727868,1981.3213557661318,True,35,19.221534623462198,3737.734452641357
35,2020-02-26,22,65.10622802727868,1981.3213557661318,True,36,22.918085190433285,3737.734452641357
36,2020-02-27,23,65.10622802727868,1981.3213557661318,True,37,27.32060522233496,3737.734452641357
37,2020-02-28,23,65.10622802727868,1981.3213557661318,True,38,32.56185102907048,3737.734452641357
38,2020-02-29,25,65.10622802727868,1981.3213557661318,True,39,38.79867588069937,3737.734452641357
39,2020-03-01,29,65.10622802727868,1981.3213557661318,True,40,46.21604052503438,3737.734452641357
40,2020-03-02,29,65.10622802727868,1981.3213557661318,True,41,55.031537571722744,3737.734452641357
41,2020-03-03,36,65.10622802727868,1981.3213557661318,True,42,65.50042754154221,3737.734452641357
42,2020-03-04,50,65.10622802727868,1981.3213557661318,True,43,77.92114713209376,3737.734452641357
43,2020-03-05,50,65.10622802727868,1981.3213557661318,True,44,92.64119420685292,3737.734452641357
44,2020-03-06,83,65.10622802727868,1981.3213557661318,True,45,110.06321308833111,3737.734452641357
45,2020-03-07,93,65.10622802727868,1981.3213557661318,True,46,130.6509910256842,3737.734452641357
46,2020-03-08,99,65.10622802727868,1981.3213557661318,True,47,154.93492517419887,3737.734452641357
47,2020-03-09,117,65.10622802727868,1981.3213557661318,True,48,183.51632329681212,3737.734452641357
48,2020-03-10,129,65.10622802727868,1981.3213557661318,True,49,217.06965866303116,3737.734452641357
49,2020-03-11,149,65.10622802727868,1981.3213557661318,True,50,256.34161601226583,3737.734452641357
50,2020-03-12,149,65.10622802727868,1981.3213557661318,True,51,302.145460239837,3737.734452641357
