,Report_Date,Malaysia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.43512123357804,2853.4882660898934,True,1,0.41301345885963925,5610.1436755045
1,2020-01-23,0,70.43512123357804,2853.4882660898934,True,2,0.4737939323422659,5610.1436755045
2,2020-01-24,0,70.43512123357804,2853.4882660898934,True,3,0.5435182162973848,5610.1436755045
3,2020-01-25,3,70.43512123357804,2853.4882660898934,True,4,0.6235021179221043,5610.1436755045
4,2020-01-26,4,70.43512123357804,2853.4882660898934,True,5,0.7152549400028605,5610.1436755045
5,2020-01-27,4,70.43512123357804,2853.4882660898934,True,6,0.820507908470999,5610.1436755045
6,2020-01-28,4,70.43512123357804,2853.4882660898934,True,7,0.9412467679227114,5610.1436755045
7,2020-01-29,7,70.43512123357804,2853.4882660898934,True,8,1.0797491535133132,5610.1436755045
8,2020-01-30,8,70.43512123357804,2853.4882660898934,True,9,1.2386274355975122,5610.1436755045
9,2020-01-31,8,70.43512123357804,2853.4882660898934,True,10,1.4208778338964085,5610.1436755045
10,2020-02-01,8,70.43512123357804,2853.4882660898934,True,11,1.6299367125035817,5610.1436755045
11,2020-02-02,8,70.43512123357804,2853.4882660898934,True,12,1.869745097569295,5610.1436755045
12,2020-02-03,8,70.43512123357804,2853.4882660898934,True,13,2.144822608107,5610.1436755045
13,2020-02-04,10,70.43512123357804,2853.4882660898934,True,14,2.460352159355434,5610.1436755045
14,2020-02-05,12,70.43512123357804,2853.4882660898934,True,15,2.8222769900362477,5610.1436755045
15,2020-02-06,12,70.43512123357804,2853.4882660898934,True,16,3.237411782432217,5610.1436755045
16,2020-02-07,12,70.43512123357804,2853.4882660898934,True,17,3.7135698904514176,5610.1436755045
17,2020-02-08,16,70.43512123357804,2853.4882660898934,True,18,4.2597089689033005,5610.1436755045
18,2020-02-09,16,70.43512123357804,2853.4882660898934,True,19,4.886097610398333,5610.1436755045
19,2020-02-10,18,70.43512123357804,2853.4882660898934,True,20,5.604505947958483,5610.1436755045
20,2020-02-11,18,70.43512123357804,2853.4882660898934,True,21,6.428423574895274,5610.1436755045
21,2020-02-12,18,70.43512123357804,2853.4882660898934,True,22,7.37330857184044,5610.1436755045
22,2020-02-13,19,70.43512123357804,2853.4882660898934,True,23,8.456871916574338,5610.1436755045
23,2020-02-14,19,70.43512123357804,2853.4882660898934,True,24,9.699402087215168,5610.1436755045
24,2020-02-15,22,70.43512123357804,2853.4882660898934,True,25,11.12413525379896,5610.1436755045
25,2020-02-16,22,70.43512123357804,2853.4882660898934,True,26,12.757677085690265,5610.1436755045
26,2020-02-17,22,70.43512123357804,2853.4882660898934,True,27,14.6304828781235,5610.1436755045
27,2020-02-18,22,70.43512123357804,2853.4882660898934,True,28,16.777403411923565,5610.1436755045
28,2020-02-19,22,70.43512123357804,2853.4882660898934,True,29,19.238304691906116,5610.1436755045
29,2020-02-20,22,70.43512123357804,2853.4882660898934,True,30,22.058770439775174,5610.1436755045
30,2020-02-21,22,70.43512123357804,2853.4882660898934,True,31,25.29089691441243,5610.1436755045
31,2020-02-22,22,70.43512123357804,2853.4882660898934,True,32,28.994190250566426,5610.1436755045
32,2020-02-23,22,70.43512123357804,2853.4882660898934,True,33,33.23657698253927,5610.1436755045
33,2020-02-24,22,70.43512123357804,2853.4882660898934,True,34,38.095538665855216,5610.1436755045
34,2020-02-25,22,70.43512123357804,2853.4882660898934,True,35,43.659381410812905,5610.1436755045
35,2020-02-26,22,70.43512123357804,2853.4882660898934,True,36,50.028650543599866,5610.1436755045
36,2020-02-27,23,70.43512123357804,2853.4882660898934,True,37,57.31769931301465,5610.1436755045
37,2020-02-28,23,70.43512123357804,2853.4882660898934,True,38,65.65641830642969,5610.1436755045
38,2020-02-29,25,70.43512123357804,2853.4882660898934,True,39,75.19212870151506,5610.1436755045
39,2020-03-01,29,70.43512123357804,2853.4882660898934,True,40,86.0916372542823,5610.1436755045
40,2020-03-02,29,70.43512123357804,2853.4882660898934,True,41,98.54344351230218,5610.1436755045
41,2020-03-03,36,70.43512123357804,2853.4882660898934,True,42,112.76007954979261,5610.1436755045
42,2020-03-04,50,70.43512123357804,2853.4882660898934,True,43,128.98054885612413,5610.1436755045
43,2020-03-05,50,70.43512123357804,2853.4882660898934,True,44,147.47281309324677,5610.1436755045
44,2020-03-06,83,70.43512123357804,2853.4882660898934,True,45,168.53625244000506,5610.1436755045
45,2020-03-07,93,70.43512123357804,2853.4882660898934,True,46,192.50399634242288,5610.1436755045
46,2020-03-08,99,70.43512123357804,2853.4882660898934,True,47,219.74498598759487,5610.1436755045
47,2020-03-09,117,70.43512123357804,2853.4882660898934,True,48,250.6655873011816,5610.1436755045
48,2020-03-10,129,70.43512123357804,2853.4882660898934,True,49,285.7105238566709,5610.1436755045
49,2020-03-11,149,70.43512123357804,2853.4882660898934,True,50,325.36284378009924,5610.1436755045
50,2020-03-12,149,70.43512123357804,2853.4882660898934,True,51,370.14257586684374,5610.1436755045
51,2020-03-13,197,70.43512123357804,2853.4882660898934,True,52,420.6036719019614,5610.1436755045
52,2020-03-14,238,70.43512123357804,2853.4882660898934,True,53,477.32878127464613,5610.1436755045
53,2020-03-15,428,70.43512123357804,2853.4882660898934,True,54,540.9213701302731,5610.1436755045
54,2020-03-16,566,70.43512123357804,2853.4882660898934,True,55,611.9946936588665,5610.1436755045
55,2020-03-17,673,70.43512123357804,2853.4882660898934,True,56,691.1571731640544,5610.1436755045
56,2020-03-18,790,70.43512123357804,2853.4882660898934,True,57,778.9938382384827,5610.1436755045
57,2020-03-19,900,70.43512123357804,2853.4882660898934,True,58,876.0436880131057,5610.1436755045
58,2020-03-20,1030,70.43512123357804,2853.4882660898934,True,59,982.7731200898326,5610.1436755045
59,2020-03-21,1183,70.43512123357804,2853.4882660898934,True,60,1099.545978774037,5610.1436755045
60,2020-03-22,1306,70.43512123357804,2853.4882660898934,True,61,1226.591277448791,5610.1436755045
61,2020-03-23,1518,70.43512123357804,2853.4882660898934,True,62,1363.970222491112,5610.1436755045
62,2020-03-24,1624,70.43512123357804,2853.4882660898934,True,63,1511.5447487741149,5610.1436755045
63,2020-03-25,1796,70.43512123357804,2853.4882660898934,True,64,1668.9502807785877,5610.1436755045
64,2020-03-26,2031,70.43512123357804,2853.4882660898934,True,65,1835.5757469441612,5610.1436755045
65,2020-03-27,2161,70.43512123357804,2853.4882660898934,True,66,2010.553880017347,5610.1436755045
66,2020-03-28,2320,70.43512123357804,2853.4882660898934,True,67,2192.7644347118885,5610.1436755045
67,2020-03-29,2470,70.43512123357804,2853.4882660898934,True,68,2380.852100024449,5610.1436755045
68,2020-03-30,2626,70.43512123357804,2853.4882660898934,True,69,2573.259612452344,5610.1436755045
69,2020-03-31,2766,70.43512123357804,2853.4882660898934,True,70,2768.275019986288,5610.1436755045
