,Report_Date,Malaysia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.49681545674171,2708.7012814568257,True,1,0.26801354773264596,5285.577389695269
1,2020-01-23,0,69.49681545674171,2708.7012814568257,True,2,0.3097504786827338,5285.577389695269
2,2020-01-24,0,69.49681545674171,2708.7012814568257,True,3,0.3579865448565029,5285.577389695269
3,2020-01-25,3,69.49681545674171,2708.7012814568257,True,4,0.41373362565521354,5285.577389695269
4,2020-01-26,4,69.49681545674171,2708.7012814568257,True,5,0.47816109610291696,5285.577389695269
5,2020-01-27,4,69.49681545674171,2708.7012814568257,True,6,0.5526203242618842,5285.577389695269
6,2020-01-28,4,69.49681545674171,2708.7012814568257,True,7,0.6386729736062675,5285.577389695269
7,2020-01-29,7,69.49681545674171,2708.7012814568257,True,8,0.7381236995114002,5285.577389695269
8,2020-01-30,8,69.49681545674171,2708.7012814568257,True,9,0.8530579196252785,5285.577389695269
9,2020-01-31,8,69.49681545674171,2708.7012814568257,True,10,0.985885442225742,5285.577389695269
10,2020-02-01,8,69.49681545674171,2708.7012814568257,True,11,1.1393908567413258,5285.577389695269
11,2020-02-02,8,69.49681545674171,2708.7012814568257,True,12,1.3167917287054771,5285.577389695269
12,2020-02-03,8,69.49681545674171,2708.7012814568257,True,13,1.5218058001005295,5285.577389695269
13,2020-02-04,10,69.49681545674171,2708.7012814568257,True,14,1.7587285782325925,5285.577389695269
14,2020-02-05,12,69.49681545674171,2708.7012814568257,True,15,2.032522905215101,5285.577389695269
15,2020-02-06,12,69.49681545674171,2708.7012814568257,True,16,2.348922339452848,5285.577389695269
16,2020-02-07,12,69.49681545674171,2708.7012814568257,True,17,2.714550454220459,5285.577389695269
17,2020-02-08,16,69.49681545674171,2708.7012814568257,True,18,3.1370584709158593,5285.577389695269
18,2020-02-09,16,69.49681545674171,2708.7012814568257,True,19,3.625284000603948,5285.577389695269
19,2020-02-10,18,69.49681545674171,2708.7012814568257,True,20,4.189434072132362,5285.577389695269
20,2020-02-11,18,69.49681545674171,2708.7012814568257,True,21,4.841296083716018,5285.577389695269
21,2020-02-12,18,69.49681545674171,2708.7012814568257,True,22,5.594480832853393,5285.577389695269
22,2020-02-13,19,69.49681545674171,2708.7012814568257,True,23,6.4647023620179285,5285.577389695269
23,2020-02-14,19,69.49681545674171,2708.7012814568257,True,24,7.470100009548912,5285.577389695269
24,2020-02-15,22,69.49681545674171,2708.7012814568257,True,25,8.631608780367399,5285.577389695269
25,2020-02-16,22,69.49681545674171,2708.7012814568257,True,26,9.973384951725803,5285.577389695269
26,2020-02-17,22,69.49681545674171,2708.7012814568257,True,27,11.52329470470278,5285.577389695269
27,2020-02-18,22,69.49681545674171,2708.7012814568257,True,28,13.31347451816552,5285.577389695269
28,2020-02-19,22,69.49681545674171,2708.7012814568257,True,29,15.380973068276411,5285.577389695269
29,2020-02-20,22,69.49681545674171,2708.7012814568257,True,30,17.768485424987546,5285.577389695269
30,2020-02-21,22,69.49681545674171,2708.7012814568257,True,31,20.525191397629612,5285.577389695269
31,2020-02-22,22,69.49681545674171,2708.7012814568257,True,32,23.70771090934024,5285.577389695269
32,2020-02-23,22,69.49681545674171,2708.7012814568257,True,33,27.38119020827042,5285.577389695269
33,2020-02-24,22,69.49681545674171,2708.7012814568257,True,34,31.62053345768675,5285.577389695269
34,2020-02-25,22,69.49681545674171,2708.7012814568257,True,35,36.511794655591,5285.577389695269
35,2020-02-26,22,69.49681545674171,2708.7012814568257,True,36,42.1537447374225,5285.577389695269
36,2020-02-27,23,69.49681545674171,2708.7012814568257,True,37,48.65962787107347,5285.577389695269
37,2020-02-28,23,69.49681545674171,2708.7012814568257,True,38,56.159119042066855,5285.577389695269
38,2020-02-29,25,69.49681545674171,2708.7012814568257,True,39,64.80049163187115,5285.577389695269
39,2020-03-01,29,69.49681545674171,2708.7012814568257,True,40,74.75299828038516,5285.577389695269
40,2020-03-02,29,69.49681545674171,2708.7012814568257,True,41,86.20946022326505,5285.577389695269
41,2020-03-03,36,69.49681545674171,2708.7012814568257,True,42,99.38904867878904,5285.577389695269
42,2020-03-04,50,69.49681545674171,2708.7012814568257,True,43,114.5402257337577,5285.577389695269
