,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.4415407069094565,-2.476069167829066,1.6449716114807105,0.0,3.306453140767013e-59,8.666010710350555e-71,-0.03315186213423882,-6.669941368886135,6.990667877544765,2020-04-10,75.7767393890673,True,80,37.11074246226895
1,2020-01-23,-0.3126440668448488,-2.2882098652803498,1.8100490112028258,0.0,2.1206809853176842e-49,4.560898774333195e-59,0.42808911087316787,-7.072858180770149,7.490174116374997,2020-04-10,75.7767393890673,True,80,37.11074246226895
2,2020-01-24,0.30500714918068256,-1.6950063584437287,2.4907582347395496,0.0,1.1568276762442555e-43,3.277412870425612e-52,1.1656118435907727,-5.71785846178136,8.765811701053572,2020-04-10,75.7767393890673,True,80,37.11074246226895
3,2020-01-25,0.2512759100505129,-1.6940091950686236,2.4309126806472676,0.0,1.3601547186737775e-39,2.4003890977042853e-47,1.2584244837699492,-5.860995041382412,8.131628036246084,2020-04-10,75.7767393890673,True,80,37.11074246226895
4,2020-01-26,0.09576584481191679,-1.868281318705757,2.20027815024484,0.0,1.9533204970946905e-36,1.4245420698000878e-43,1.4433205714708368,-5.610561312438469,8.668588618843511,2020-04-10,75.7767393890673,True,80,37.11074246226895
5,2020-01-27,0.193195203646728,-1.7773354793220657,2.2576823829770944,0.0,7.419619610067542e-34,1.7248938229275904e-40,-0.1252579299322819,-7.165928163038233,6.964065880522103,2020-04-10,75.7767393890673,True,80,37.11074246226895
6,2020-01-28,-0.09077028902301894,-2.0836433065502424,1.878352675114897,0.0,1.1256652002058943e-31,6.973894244217496e-38,-0.023350658239300603,-6.939951459784414,6.182862749996801,2020-04-10,75.7767393890673,True,80,37.11074246226895
7,2020-01-29,-0.44147766546648815,-2.4623722284400795,1.6473043145805903,0.0,8.723711258501258e-30,1.2633185048532412e-35,-0.019921764128178365,-6.920934249189627,6.99389287307216,2020-04-10,75.7767393890673,True,80,37.11074246226895
8,2020-01-30,-0.31256727592572475,-2.216368032636049,1.6487840835522922,0.0,4.047389197883034e-28,1.239490173996905e-33,0.44107544228830475,-6.618619048801604,7.611754856486455,2020-04-10,75.7767393890673,True,80,37.11074246226895
9,2020-01-31,0.3051006883517615,-1.7159729404084954,2.349119059974419,0.0,1.2528136525954431e-26,7.497327660092945e-32,1.1783571507832844,-5.772869150356463,8.150963323553777,2020-04-10,75.7767393890673,True,80,37.11074246226895
