,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.6201894563866923,-7.661966081172947,6.452433893694299,0.0,2020-04-02,81.01283639169847,False,72,2022.3051546006118
1,2020-01-23,1.9264729373903235,-4.902818322251621,8.586241551667154,0.0,2020-04-02,81.01283639169847,False,72,2022.3051546006118
2,2020-01-24,0.3462832603261933,-6.970308658012427,7.387663169366104,0.0,2020-04-02,81.01283639169847,False,72,2022.3051546006118
3,2020-01-25,0.4913737731532027,-6.475330477751023,7.98367534024225,0.0,2020-04-02,81.01283639169847,False,72,2022.3051546006118
4,2020-01-26,0.41834940190578757,-5.894358273211041,8.000205739596279,0.0,2020-04-02,81.01283639169847,False,72,2022.3051546006118
5,2020-01-27,-1.3700440480958633,-8.549540523175493,5.306655686720104,0.0,2020-04-02,81.01283639169847,False,72,2022.3051546006118
6,2020-01-28,-1.1710451877570454,-7.62517023934268,5.864464132889271,0.0,2020-04-02,81.01283639169847,False,72,2022.3051546006118
7,2020-01-29,-0.6159737294454866,-7.819970650131177,6.12677492212508,0.0,2020-04-02,81.01283639169847,False,72,2022.3051546006118
8,2020-01-30,1.9315269539541233,-4.891400430474179,8.634837247589054,0.0,2020-04-02,81.01283639169847,False,72,2022.3051546006118
9,2020-01-31,0.35234225799280483,-6.4163160389099065,7.340800353522038,0.0,2020-04-02,81.01283639169847,False,72,2022.3051546006118
10,2020-02-01,0.4986375891179511,-6.759671706703821,7.76498203127389,0.0,2020-04-02,81.01283639169847,False,72,2022.3051546006118
11,2020-02-02,0.42705760978996593,-6.067330567149538,7.6414123824932965,0.0,2020-04-02,81.01283639169847,False,72,2022.3051546006118
12,2020-02-03,-1.3596042371488406,-8.71610194408645,5.299693337528247,0.0,2020-04-02,81.01283639169847,False,72,2022.3051546006118
13,2020-02-04,-1.1585294530708274,-7.707863633749823,5.452911454391519,0.0,2020-04-02,81.01283639169847,False,72,2022.3051546006118
14,2020-02-05,-0.6009692855306341,-7.240559755944351,6.400494676025098,0.0,2020-04-02,81.01283639169847,False,72,2022.3051546006118
