,Report_Date,Moldova_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.80758526072587,1969.1780404902777,True,1,0.04510939431429823,3699.746455803568
1,2020-01-23,0,84.80758526072587,1969.1780404902777,True,2,0.051668191802679043,3699.746455803568
2,2020-01-24,0,84.80758526072587,1969.1780404902777,True,3,0.059180608348085716,3699.746455803568
3,2020-01-25,0,84.80758526072587,1969.1780404902777,True,4,0.06778529131526682,3699.746455803568
4,2020-01-26,0,84.80758526072587,1969.1780404902777,True,5,0.07764104471529983,3699.746455803568
5,2020-01-27,0,84.80758526072587,1969.1780404902777,True,6,0.0889297591573276,3699.746455803568
6,2020-01-28,0,84.80758526072587,1969.1780404902777,True,7,0.10185976755973215,3699.746455803568
7,2020-01-29,0,84.80758526072587,1969.1780404902777,True,8,0.11666968844670833,3699.746455803568
8,2020-01-30,0,84.80758526072587,1969.1780404902777,True,9,0.13363282762095044,3699.746455803568
9,2020-01-31,0,84.80758526072587,1969.1780404902777,True,10,0.15306221926367905,3699.746455803568
10,2020-02-01,0,84.80758526072587,1969.1780404902777,True,11,0.1753163992555148,3699.746455803568
11,2020-02-02,0,84.80758526072587,1969.1780404902777,True,12,0.20080601694804864,3699.746455803568
12,2020-02-03,0,84.80758526072587,1969.1780404902777,True,13,0.23000140698854718,3699.746455803568
13,2020-02-04,0,84.80758526072587,1969.1780404902777,True,14,0.26344126038517607,3699.746455803568
14,2020-02-05,0,84.80758526072587,1969.1780404902777,True,15,0.30174255411199313,3699.746455803568
15,2020-02-06,0,84.80758526072587,1969.1780404902777,True,16,0.34561192154985365,3699.746455803568
16,2020-02-07,0,84.80758526072587,1969.1780404902777,True,17,0.39585867234852823,3699.746455803568
17,2020-02-08,0,84.80758526072587,1969.1780404902777,True,18,0.4534097003394562,3699.746455803568
18,2020-02-09,0,84.80758526072587,1969.1780404902777,True,19,0.5193265524525704,3699.746455803568
19,2020-02-10,0,84.80758526072587,1969.1780404902777,True,20,0.5948249707893277,3699.746455803568
20,2020-02-11,0,84.80758526072587,1969.1780404902777,True,21,0.6812972647501025,3699.746455803568
21,2020-02-12,0,84.80758526072587,1969.1780404902777,True,22,0.7803379211667492,3699.746455803568
22,2020-02-13,0,84.80758526072587,1969.1780404902777,True,23,0.8937729186053794,3699.746455803568
23,2020-02-14,0,84.80758526072587,1969.1780404902777,True,24,1.023693278340301,3699.746455803568
24,2020-02-15,0,84.80758526072587,1969.1780404902777,True,25,1.1724934600321197,3699.746455803568
25,2020-02-16,0,84.80758526072587,1969.1780404902777,True,26,1.3429152960689832,3699.746455803568
26,2020-02-17,0,84.80758526072587,1969.1780404902777,True,27,1.538098256178679,3699.746455803568
27,2020-02-18,0,84.80758526072587,1969.1780404902777,True,28,1.761636944756463,3699.746455803568
28,2020-02-19,0,84.80758526072587,1969.1780404902777,True,29,2.017646858984244,3699.746455803568
