,Report_Date,Moldova_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.39610843247257,2266.4120331346035,False,1,0.0517889228233014,4532.824066269206
1,2020-01-23,0,86.39610843247257,2266.4120331346035,False,2,0.059171032538400094,4532.824066269206
2,2020-01-24,0,86.39610843247257,2266.4120331346035,False,3,0.06760538910639402,4532.824066269206
3,2020-01-25,0,86.39610843247257,2266.4120331346035,False,4,0.07724197513378762,4532.824066269206
4,2020-01-26,0,86.39610843247257,2266.4120331346035,False,5,0.08825214961981574,4532.824066269206
5,2020-01-27,0,86.39610843247257,2266.4120331346035,False,6,0.10083169419712398,4532.824066269206
6,2020-01-28,0,86.39610843247257,2266.4120331346035,False,7,0.11520429334013929,4532.824066269206
7,2020-01-29,0,86.39610843247257,2266.4120331346035,False,8,0.13162551032250208,4532.824066269206
8,2020-01-30,0,86.39610843247257,2266.4120331346035,False,9,0.15038732948763622,4532.824066269206
9,2020-01-31,0,86.39610843247257,2266.4120331346035,False,10,0.171823345423874,4532.824066269206
10,2020-02-01,0,86.39610843247257,2266.4120331346035,False,11,0.19631469108272198,4532.824066269206
11,2020-02-02,0,86.39610843247257,2266.4120331346035,False,12,0.22429680994533913,4532.824066269206
12,2020-02-03,0,86.39610843247257,2266.4120331346035,False,13,0.25626719225513356,4532.824066269206
13,2020-02-04,0,86.39610843247257,2266.4120331346035,False,14,0.2927942123518137,4532.824066269206
14,2020-02-05,0,86.39610843247257,2266.4120331346035,False,15,0.33452722355780756,4532.824066269206
15,2020-02-06,0,86.39610843247257,2266.4120331346035,False,16,0.3822080892151033,4532.824066269206
16,2020-02-07,0,86.39610843247257,2266.4120331346035,False,17,0.43668435372766873,4532.824066269206
17,2020-02-08,0,86.39610843247257,2266.4120331346035,False,18,0.49892428626064905,4532.824066269206
18,2020-02-09,0,86.39610843247257,2266.4120331346035,False,19,0.5700340625682841,4532.824066269206
19,2020-02-10,0,86.39610843247257,2266.4120331346035,False,20,0.6512773878172631,4532.824066269206
20,2020-02-11,0,86.39610843247257,2266.4120331346035,False,21,0.7440979058612275,4532.824066269206
21,2020-02-12,0,86.39610843247257,2266.4120331346035,False,22,0.8501447889043027,4532.824066269206
22,2020-02-13,0,86.39610843247257,2266.4120331346035,False,23,0.9713019566528328,4532.824066269206
23,2020-02-14,0,86.39610843247257,2266.4120331346035,False,24,1.1097214367764856,4532.824066269206
24,2020-02-15,0,86.39610843247257,2266.4120331346035,False,25,1.2678614497684293,4532.824066269206
25,2020-02-16,0,86.39610843247257,2266.4120331346035,False,26,1.4485298822078383,4532.824066269206
26,2020-02-17,0,86.39610843247257,2266.4120331346035,False,27,1.654933904205365,4532.824066269206
27,2020-02-18,0,86.39610843247257,2266.4120331346035,False,28,1.890736590798683,4532.824066269206
28,2020-02-19,0,86.39610843247257,2266.4120331346035,False,29,2.1601215247364647,4532.824066269206
29,2020-02-20,0,86.39610843247257,2266.4120331346035,False,30,2.467866491051212,4532.824066269206
30,2020-02-21,0,86.39610843247257,2266.4120331346035,False,31,2.8194275238055133,4532.824066269206
31,2020-02-22,0,86.39610843247257,2266.4120331346035,False,32,3.2210347342458228,4532.824066269206
32,2020-02-23,0,86.39610843247257,2266.4120331346035,False,33,3.6798015392436882,4532.824066269206
33,2020-02-24,0,86.39610843247257,2266.4120331346035,False,34,4.203849121326264,4532.824066269206
34,2020-02-25,0,86.39610843247257,2266.4120331346035,False,35,4.802448188763807,4532.824066269206
35,2020-02-26,0,86.39610843247257,2266.4120331346035,False,36,5.486180367960431,4532.824066269206
36,2020-02-27,0,86.39610843247257,2266.4120331346035,False,37,6.267121852429802,4532.824066269206
37,2020-02-28,0,86.39610843247257,2266.4120331346035,False,38,7.159052254175021,4532.824066269206
38,2020-02-29,0,86.39610843247257,2266.4120331346035,False,39,8.17769195493918,4532.824066269206
39,2020-03-01,0,86.39610843247257,2266.4120331346035,False,40,9.34097163619653,4532.824066269206
40,2020-03-02,0,86.39610843247257,2266.4120331346035,False,41,10.6693380761672,4532.824066269206
41,2020-03-03,0,86.39610843247257,2266.4120331346035,False,42,12.18610073584847,4532.824066269206
42,2020-03-04,0,86.39610843247257,2266.4120331346035,False,43,13.917824107635257,4532.824066269206
43,2020-03-05,0,86.39610843247257,2266.4120331346035,False,44,15.894771259431103,4532.824066269206
44,2020-03-06,0,86.39610843247257,2266.4120331346035,False,45,18.15140445916223,4532.824066269206
45,2020-03-07,0,86.39610843247257,2266.4120331346035,False,46,20.72694918768048,4532.824066269206
46,2020-03-08,1,86.39610843247257,2266.4120331346035,False,47,23.666028211977807,4532.824066269206
47,2020-03-09,1,86.39610843247257,2266.4120331346035,False,48,27.019372654125096,4532.824066269206
48,2020-03-10,3,86.39610843247257,2266.4120331346035,False,49,30.844617098841873,4532.824066269206
49,2020-03-11,3,86.39610843247257,2266.4120331346035,False,50,35.20718566051771,4532.824066269206
50,2020-03-12,3,86.39610843247257,2266.4120331346035,False,51,40.181275482686836,4532.824066269206
51,2020-03-13,6,86.39610843247257,2266.4120331346035,False,52,45.85094324540844,4532.824066269206
52,2020-03-14,12,86.39610843247257,2266.4120331346035,False,53,52.31129875092445,4532.824066269206
53,2020-03-15,23,86.39610843247257,2266.4120331346035,False,54,59.66980734732708,4532.824066269206
