,Report_Date,Moldova_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.4751384610725,1929.4320370614353,True,1,0.04422252297778476,3443.7816121776177
1,2020-01-23,0,84.4751384610725,1929.4320370614353,True,2,0.050679439346602156,3443.7816121776177
2,2020-01-24,0,84.4751384610725,1929.4320370614353,True,3,0.058079113809792755,3443.7816121776177
3,2020-01-25,0,84.4751384610725,1929.4320370614353,True,4,0.06655919165581475,3443.7816121776177
4,2020-01-26,0,84.4751384610725,1929.4320370614353,True,5,0.07627741337269117,3443.7816121776177
5,2020-01-27,0,84.4751384610725,1929.4320370614353,True,6,0.08741454796280407,3443.7816121776177
6,2020-01-28,0,84.4751384610725,1929.4320370614353,True,7,0.1001777542995728,3443.7816121776177
7,2020-01-29,0,84.4751384610725,1929.4320370614353,True,8,0.11480443294486421,3443.7816121776177
8,2020-01-30,0,84.4751384610725,1929.4320370614353,True,9,0.13156663993472453,3443.7816121776177
9,2020-01-31,0,84.4751384610725,1929.4320370614353,True,10,0.1507761444489556,3443.7816121776177
10,2020-02-01,0,84.4751384610725,1929.4320370614353,True,11,0.17279022419733148,3443.7816121776177
11,2020-02-02,0,84.4751384610725,1929.4320370614353,True,12,0.198018305999013,3443.7816121776177
12,2020-02-03,0,84.4751384610725,1929.4320370614353,True,13,0.22692957464980393,3443.7816121776177
13,2020-02-04,0,84.4751384610725,1929.4320370614353,True,14,0.26006169104699783,3443.7816121776177
14,2020-02-05,0,84.4751384610725,1929.4320370614353,True,15,0.29803078099591884,3443.7816121776177
15,2020-02-06,0,84.4751384610725,1929.4320370614353,True,16,0.3415428795228464,3443.7816121776177
16,2020-02-07,0,84.4751384610725,1929.4320370614353,True,17,0.391407042283397,3443.7816121776177
17,2020-02-08,0,84.4751384610725,1929.4320370614353,True,18,0.448550366258204,3443.7816121776177
18,2020-02-09,0,84.4751384610725,1929.4320370614353,True,19,0.514035196907599,3443.7816121776177
19,2020-02-10,0,84.4751384610725,1929.4320370614353,True,20,0.5890788389245272,3443.7816121776177
20,2020-02-11,0,84.4751384610725,1929.4320370614353,True,21,0.6750761333709472,3443.7816121776177
21,2020-02-12,0,84.4751384610725,1929.4320370614353,True,22,0.7736253160874889,3443.7816121776177
22,2020-02-13,0,84.4751384610725,1929.4320370614353,True,23,0.8865576317077377,3443.7816121776177
23,2020-02-14,0,84.4751384610725,1929.4320370614353,True,24,1.0159712453740046,3443.7816121776177
24,2020-02-15,0,84.4751384610725,1929.4320370614353,True,25,1.1642700714453706,3443.7816121776177
25,2020-02-16,0,84.4751384610725,1929.4320370614353,True,26,1.3342082263425885,3443.7816121776177
26,2020-02-17,0,84.4751384610725,1929.4320370614353,True,27,1.5289409125541114,3443.7816121776177
27,2020-02-18,0,84.4751384610725,1929.4320370614353,True,28,1.7520826542395949,3443.7816121776177
28,2020-02-19,0,84.4751384610725,1929.4320370614353,True,29,2.007773933460757,3443.7816121776177
29,2020-02-20,0,84.4751384610725,1929.4320370614353,True,30,2.30075742163341,3443.7816121776177
30,2020-02-21,0,84.4751384610725,1929.4320370614353,True,31,2.6364651652467312,3443.7816121776177
31,2020-02-22,0,84.4751384610725,1929.4320370614353,True,32,3.0211182702621047,3443.7816121776177
32,2020-02-23,0,84.4751384610725,1929.4320370614353,True,33,3.4618408379804886,3443.7816121776177
33,2020-02-24,0,84.4751384610725,1929.4320370614353,True,34,3.9667901386637268,3443.7816121776177
34,2020-02-25,0,84.4751384610725,1929.4320370614353,True,35,4.545305269847002,3443.7816121776177
35,2020-02-26,0,84.4751384610725,1929.4320370614353,True,36,5.208076835923555,3443.7816121776177
36,2020-02-27,0,84.4751384610725,1929.4320370614353,True,37,5.967340505679675,3443.7816121776177
37,2020-02-28,0,84.4751384610725,1929.4320370614353,True,38,6.837097655847244,3443.7816121776177
38,2020-02-29,0,84.4751384610725,1929.4320370614353,True,39,7.8333666913060584,3443.7816121776177
39,2020-03-01,0,84.4751384610725,1929.4320370614353,True,40,8.974469044782866,3443.7816121776177
40,2020-03-02,0,84.4751384610725,1929.4320370614353,True,41,10.281354297220407,3443.7816121776177
41,2020-03-03,0,84.4751384610725,1929.4320370614353,True,42,11.777969318078155,3443.7816121776177
42,2020-03-04,0,84.4751384610725,1929.4320370614353,True,43,13.491676792470935,3443.7816121776177
43,2020-03-05,0,84.4751384610725,1929.4320370614353,True,44,15.453728963834116,3443.7816121776177
44,2020-03-06,0,84.4751384610725,1929.4320370614353,True,45,17.699802854351113,3443.7816121776177
