,Report_Date,Moldova_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,87.13560636165522,2420.992548235267,False,1,0.05525865572729972,4841.985096470533
1,2020-01-23,0,87.13560636165522,2420.992548235267,False,2,0.06306398920897426,4841.985096470533
2,2020-01-24,0,87.13560636165522,2420.992548235267,False,3,0.07197181648783132,4841.985096470533
3,2020-01-25,0,87.13560636165522,2420.992548235267,False,4,0.08213785850620198,4841.985096470533
4,2020-01-26,0,87.13560636165522,2420.992548235267,False,5,0.09373982939963688,4841.985096470533
5,2020-01-27,0,87.13560636165522,2420.992548235267,False,6,0.10698054224450233,4841.985096470533
6,2020-01-28,0,87.13560636165522,2420.992548235267,False,7,0.12209145324359429,4841.985096470533
7,2020-01-29,0,87.13560636165522,2420.992548235267,False,8,0.13933670620253252,4841.985096470533
8,2020-01-30,0,87.13560636165522,2420.992548235267,False,9,0.1590177478630426,4841.985096470533
9,2020-01-31,0,87.13560636165522,2420.992548235267,False,10,0.18147859459625063,4841.985096470533
10,2020-02-01,0,87.13560636165522,2420.992548235267,False,11,0.20711184229050322,4841.985096470533
11,2020-02-02,0,87.13560636165522,2420.992548235267,False,12,0.23636552418813617,4841.985096470533
12,2020-02-03,0,87.13560636165522,2420.992548235267,False,13,0.2697509361547995,4841.985096470533
13,2020-02-04,0,87.13560636165522,2420.992548235267,False,14,0.30785156565420885,4841.985096470533
14,2020-02-05,0,87.13560636165522,2420.992548235267,False,15,0.35133327983535967,4841.985096470533
15,2020-02-06,0,87.13560636165522,2420.992548235267,False,16,0.4009559499414825,4841.985096470533
16,2020-02-07,0,87.13560636165522,2420.992548235267,False,17,0.4575867140867367,4841.985096470533
17,2020-02-08,0,87.13560636165522,2420.992548235267,False,18,0.522215108732838,4841.985096470533
18,2020-02-09,0,87.13560636165522,2420.992548235267,False,19,0.5959703314029875,4841.985096470533
19,2020-02-10,0,87.13560636165522,2420.992548235267,False,20,0.6801409338250938,4841.985096470533
20,2020-02-11,0,87.13560636165522,2420.992548235267,False,21,0.7761972863987995,4841.985096470533
21,2020-02-12,0,87.13560636165522,2420.992548235267,False,22,0.8858172023051432,4841.985096470533
22,2020-02-13,0,87.13560636165522,2420.992548235267,False,23,1.01091516348118,4841.985096470533
23,2020-02-14,0,87.13560636165522,2420.992548235267,False,24,1.1536756519134979,4841.985096470533
24,2020-02-15,0,87.13560636165522,2420.992548235267,False,25,1.3165911592133994,4841.985096470533
25,2020-02-16,0,87.13560636165522,2420.992548235267,False,26,1.502505526279733,4841.985096470533
26,2020-02-17,0,87.13560636165522,2420.992548235267,False,27,1.7146633542059275,4841.985096470533
27,2020-02-18,0,87.13560636165522,2420.992548235267,False,28,1.9567663287407544,4841.985096470533
28,2020-02-19,0,87.13560636165522,2420.992548235267,False,29,2.2330374149889427,4841.985096470533
29,2020-02-20,0,87.13560636165522,2420.992548235267,False,30,2.5482940081866605,4841.985096470533
30,2020-02-21,0,87.13560636165522,2420.992548235267,False,31,2.908031271979976,4841.985096470533
31,2020-02-22,0,87.13560636165522,2420.992548235267,False,32,3.3185170594565445,4841.985096470533
32,2020-02-23,0,87.13560636165522,2420.992548235267,False,33,3.786899996108731,4841.985096470533
33,2020-02-24,0,87.13560636165522,2420.992548235267,False,34,4.3213325098752495,4841.985096470533
34,2020-02-25,0,87.13560636165522,2420.992548235267,False,35,4.931110823359148,4841.985096470533
35,2020-02-26,0,87.13560636165522,2420.992548235267,False,36,5.626834179122243,4841.985096470533
36,2020-02-27,0,87.13560636165522,2420.992548235267,False,37,6.420585852298141,4841.985096470533
37,2020-02-28,0,87.13560636165522,2420.992548235267,False,38,7.326138817001371,4841.985096470533
38,2020-02-29,0,87.13560636165522,2420.992548235267,False,39,8.359189274945217,4841.985096470533
