,Report_Date,Moldova_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,88.84962082572852,2836.0416721725323,False,1,0.06456762752489714,5672.083344345066
1,2020-01-23,0,88.84962082572852,2836.0416721725323,False,2,0.07350027754590344,5672.083344345066
2,2020-01-24,0,88.84962082572852,2836.0416721725323,False,3,0.08366870255865987,5672.083344345066
3,2020-01-25,0,88.84962082572852,2836.0416721725323,False,4,0.09524385873572995,5672.083344345066
4,2020-01-26,0,88.84962082572852,2836.0416721725323,False,5,0.10842035060124405,5672.083344345066
5,2020-01-27,0,88.84962082572852,2836.0416721725323,False,6,0.12341970183324293,5672.083344345066
6,2020-01-28,0,88.84962082572852,2836.0416721725323,False,7,0.14049407831091504,5672.083344345066
7,2020-01-29,0,88.84962082572852,2836.0416721725323,False,8,0.15993052589608697,5672.083344345066
8,2020-01-30,0,88.84962082572852,2836.0416721725323,False,9,0.1820557940606265,5672.083344345066
9,2020-01-31,0,88.84962082572852,2836.0416721725323,False,10,0.20724182627981183,5672.083344345066
10,2020-02-01,0,88.84962082572852,2836.0416721725323,False,11,0.2359120092682885,5672.083344345066
11,2020-02-02,0,88.84962082572852,2836.0416721725323,False,12,0.268548285823898,5672.083344345066
12,2020-02-03,0,88.84962082572852,2836.0416721725323,False,13,0.3056992504740191,5672.083344345066
13,2020-02-04,0,88.84962082572852,2836.0416721725323,False,14,0.3479893635255646,5672.083344345066
14,2020-02-05,0,88.84962082572852,2836.0416721725323,False,15,0.39612943777131726,5672.083344345066
15,2020-02-06,0,88.84962082572852,2836.0416721725323,False,16,0.4509285733051447,5672.083344345066
16,2020-02-07,0,88.84962082572852,2836.0416721725323,False,17,0.513307739989872,5672.083344345066
17,2020-02-08,0,88.84962082572852,2836.0416721725323,False,18,0.5843152344919748,5672.083344345066
18,2020-02-09,0,88.84962082572852,2836.0416721725323,False,19,0.6651442698845245,5672.083344345066
19,2020-02-10,0,88.84962082572852,2836.0416721725323,False,20,0.7571529911176335,5672.083344345066
20,2020-02-11,0,88.84962082572852,2836.0416721725323,False,21,0.8618872497198565,5672.083344345066
21,2020-02-12,0,88.84962082572852,2836.0416721725323,False,22,0.981106516549543,5672.083344345066
