,Report_Date,Moldova_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.40541955144845,1915.2865756941592,True,1,0.04390325145579415,3583.1058645492485
1,2020-01-23,0,84.40541955144845,1915.2865756941592,True,2,0.05031921531104698,3583.1058645492485
2,2020-01-24,0,84.40541955144845,1915.2865756941592,True,3,0.05767278563163495,3583.1058645492485
3,2020-01-25,0,84.40541955144845,1915.2865756941592,True,4,0.06610097651191606,3583.1058645492485
4,2020-01-26,0,84.40541955144845,1915.2865756941592,True,5,0.07576082277006116,3583.1058645492485
5,2020-01-27,0,84.40541955144845,1915.2865756941592,True,6,0.08683230497348955,3583.1058645492485
6,2020-01-28,0,84.40541955144845,1915.2865756941592,True,7,0.09952170167359108,3583.1058645492485
7,2020-01-29,0,84.40541955144845,1915.2865756941592,True,8,0.11406543120216951,3583.1058645492485
8,2020-01-30,0,84.40541955144845,1915.2865756941592,True,9,0.13073445446911977,3583.1058645492485
9,2020-01-31,0,84.40541955144845,1915.2865756941592,True,10,0.149839320608039,3583.1058645492485
10,2020-02-01,0,84.40541955144845,1915.2865756941592,True,11,0.17173594923421545,3583.1058645492485
11,2020-02-02,0,84.40541955144845,1915.2865756941592,True,12,0.19683225672525306,3583.1058645492485
12,2020-02-03,0,84.40541955144845,1915.2865756941592,True,13,0.22559574955675127,3583.1058645492485
13,2020-02-04,0,84.40541955144845,1915.2865756941592,True,14,0.2585622256071961,3583.1058645492485
14,2020-02-05,0,84.40541955144845,1915.2865756941592,True,15,0.29634574481040243,3583.1058645492485
15,2020-02-06,0,84.40541955144845,1915.2865756941592,True,16,0.3396500539482282,3583.1058645492485
16,2020-02-07,0,84.40541955144845,1915.2865756941592,True,17,0.38928167715933076,3583.1058645492485
17,2020-02-08,0,84.40541955144845,1915.2865756941592,True,18,0.44616491436713795,3583.1058645492485
18,2020-02-09,0,84.40541955144845,1915.2865756941592,True,19,0.5113590248419281,3583.1058645492485
19,2020-02-10,0,84.40541955144845,1915.2865756941592,True,20,0.5860779131200291,3583.1058645492485
20,2020-02-11,0,84.40541955144845,1915.2865756941592,True,21,0.6717126802002549,3583.1058645492485
21,2020-02-12,0,84.40541955144845,1915.2865756941592,True,22,0.7698574551057701,3583.1058645492485
22,2020-02-13,0,84.40541955144845,1915.2865756941592,True,23,0.8823389814196179,3583.1058645492485
23,2020-02-14,0,84.40541955144845,1915.2865756941592,True,24,1.0112505012635309,3583.1058645492485
24,2020-02-15,0,84.40541955144845,1915.2865756941592,True,25,1.1589905565000747,3583.1058645492485
25,2020-02-16,0,84.40541955144845,1915.2865756941592,True,26,1.3283074149323193,3583.1058645492485
26,2020-02-17,0,84.40541955144845,1915.2865756941592,True,27,1.5223499293229998,3583.1058645492485
27,2020-02-18,0,84.40541955144845,1915.2865756941592,True,28,1.7447257506669678,3583.1058645492485
28,2020-02-19,0,84.40541955144845,1915.2865756941592,True,29,1.9995679459800761,3583.1058645492485
29,2020-02-20,0,84.40541955144845,1915.2865756941592,True,30,2.291611216707826,3583.1058645492485
30,2020-02-21,0,84.40541955144845,1915.2865756941592,True,31,2.626279078630306,3583.1058645492485
31,2020-02-22,0,84.40541955144845,1915.2865756941592,True,32,3.0097835498757726,3583.1058645492485
32,2020-02-23,0,84.40541955144845,1915.2865756941592,True,33,3.4492391024528746,3583.1058645492485
33,2020-02-24,0,84.40541955144845,1915.2865756941592,True,34,3.952792866681628,3583.1058645492485
34,2020-02-25,0,84.40541955144845,1915.2865756941592,True,35,4.529773339079947,3583.1058645492485
35,2020-02-26,0,84.40541955144845,1915.2865756941592,True,36,5.19086013447691,3583.1058645492485
36,2020-02-27,0,84.40541955144845,1915.2865756941592,True,37,5.948277643824905,3583.1058645492485
37,2020-02-28,0,84.40541955144845,1915.2865756941592,True,38,6.816015811189512,3583.1058645492485
38,2020-02-29,0,84.40541955144845,1915.2865756941592,True,39,7.810081626557893,3583.1058645492485
39,2020-03-01,0,84.40541955144845,1915.2865756941592,True,40,8.948785343847753,3583.1058645492485
40,2020-03-02,0,84.40541955144845,1915.2865756941592,True,41,10.253065872205783,3583.1058645492485
41,2020-03-03,0,84.40541955144845,1915.2865756941592,True,42,11.746860246900637,3583.1058645492485
42,2020-03-04,0,84.40541955144845,1915.2865756941592,True,43,13.45752255348312,3583.1058645492485
43,2020-03-05,0,84.40541955144845,1915.2865756941592,True,44,15.416298139777469,3583.1058645492485
44,2020-03-06,0,84.40541955144845,1915.2865756941592,True,45,17.658859382022676,3583.1058645492485
