,Report_Date,Moldova_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0,102.99610196821044,4201.432577737907,True,1,4.430743974435956,7816.540806013849
1,2020-01-23,0,0,102.99610196821044,4201.432577737907,True,2,4.770839680322044,7816.540806013849
2,2020-01-24,0,0,102.99610196821044,4201.432577737907,True,3,5.137024535478626,7816.540806013849
3,2020-01-25,0,0,102.99610196821044,4201.432577737907,True,4,5.531297324746406,7816.540806013849
4,2020-01-26,0,0,102.99610196821044,4201.432577737907,True,5,5.955809561539922,7816.540806013849
5,2020-01-27,0,0,102.99610196821044,4201.432577737907,True,6,6.412877093290319,7816.540806013849
6,2020-01-28,0,0,102.99610196821044,4201.432577737907,True,7,6.90499257843927,7816.540806013849
7,2020-01-29,0,0,102.99610196821044,4201.432577737907,True,8,7.434838898785506,7816.540806013849
8,2020-01-30,0,0,102.99610196821044,4201.432577737907,True,9,8.005303575389885,7816.540806013849
9,2020-01-31,0,0,102.99610196821044,4201.432577737907,True,10,8.619494260909537,7816.540806013849
10,2020-02-01,0,0,102.99610196821044,4201.432577737907,True,11,9.280755386164515,7816.540806013849
11,2020-02-02,0,0,102.99610196821044,4201.432577737907,True,12,9.992686043947751,7816.540806013849
12,2020-02-03,0,0,102.99610196821044,4201.432577737907,True,13,10.759159198576247,7816.540806013849
13,2020-02-04,0,0,102.99610196821044,4201.432577737907,True,14,11.584342315450742,7816.540806013849
14,2020-02-05,0,0,102.99610196821044,4201.432577737907,True,15,12.472719510942976,7816.540806013849
15,2020-02-06,0,0,102.99610196821044,4201.432577737907,True,16,13.429115329260977,7816.540806013849
16,2020-02-07,0,0,102.99610196821044,4201.432577737907,True,17,14.458720259546254,7816.540806013849
17,2020-02-08,0,0,102.99610196821044,4201.432577737907,True,18,15.567118113320726,7816.540806013849
18,2020-02-09,0,0,102.99610196821044,4201.432577737907,True,19,16.76031538950737,7816.540806013849
19,2020-02-10,0,0,102.99610196821044,4201.432577737907,True,20,18.04477276157272,7816.540806013849
20,2020-02-11,0,0,102.99610196821044,4201.432577737907,True,21,19.427438828847567,7816.540806013849
21,2020-02-12,0,0,102.99610196821044,4201.432577737907,True,22,20.91578628173188,7816.540806013849
22,2020-02-13,0,0,102.99610196821044,4201.432577737907,True,23,22.51785063822605,7816.540806013849
23,2020-02-14,0,0,102.99610196821044,4201.432577737907,True,24,24.242271716984387,7816.540806013849
24,2020-02-15,0,0,102.99610196821044,4201.432577737907,True,25,26.098338019773358,7816.540806013849
25,2020-02-16,0,0,102.99610196821044,4201.432577737907,True,26,28.09603420373329,7816.540806013849
26,2020-02-17,0,0,102.99610196821044,4201.432577737907,True,27,30.24609183106176,7816.540806013849
27,2020-02-18,0,0,102.99610196821044,4201.432577737907,True,28,32.560043590509,7816.540806013849
28,2020-02-19,0,0,102.99610196821044,4201.432577737907,True,29,35.05028119121986,7816.540806013849
29,2020-02-20,0,0,102.99610196821044,4201.432577737907,True,30,37.73011713475915,7816.540806013849
30,2020-02-21,0,0,102.99610196821044,4201.432577737907,True,31,40.6138505753625,7816.540806013849
31,2020-02-22,0,0,102.99610196821044,4201.432577737907,True,32,43.71683748126883,7816.540806013849
32,2020-02-23,0,0,102.99610196821044,4201.432577737907,True,33,47.05556531106013,7816.540806013849
