,Report_Date,Australia_tasmania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.42850300235362,142.93704337171155,True,1,0.03479038123947504,246.50513872646175
1,2020-01-23,0,82.42850300235362,142.93704337171155,True,2,0.038862241585351856,246.50513872646175
2,2020-01-24,0,82.42850300235362,142.93704337171155,True,3,0.043410599401600386,246.50513872646175
3,2020-01-25,0,82.42850300235362,142.93704337171155,True,4,0.04849119746932825,246.50513872646175
4,2020-01-26,0,82.42850300235362,142.93704337171155,True,5,0.05416629516370033,246.50513872646175
5,2020-01-27,0,82.42850300235362,142.93704337171155,True,6,0.06050542917371982,246.50513872646175
6,2020-01-28,0,82.42850300235362,142.93704337171155,True,7,0.06758626275244249,246.50513872646175
7,2020-01-29,0,82.42850300235362,142.93704337171155,True,8,0.07549553373289944,246.50513872646175
8,2020-01-30,0,82.42850300235362,142.93704337171155,True,9,0.08433011271152695,246.50513872646175
9,2020-01-31,0,82.42850300235362,142.93704337171155,True,10,0.09419818409618194,246.50513872646175
10,2020-02-01,0,82.42850300235362,142.93704337171155,True,11,0.10522056415300647,246.50513872646175
11,2020-02-02,0,82.42850300235362,142.93704337171155,True,12,0.11753217177971724,246.50513872646175
12,2020-02-03,0,82.42850300235362,142.93704337171155,True,13,0.13128366949763615,246.50513872646175
13,2020-02-04,0,82.42850300235362,142.93704337171155,True,14,0.1466432941073055,246.50513872646175
14,2020-02-05,0,82.42850300235362,142.93704337171155,True,15,0.16379889861021898,246.50513872646175
15,2020-02-06,0,82.42850300235362,142.93704337171155,True,16,0.18296022938033116,246.50513872646175
16,2020-02-07,0,82.42850300235362,142.93704337171155,True,17,0.20436146519259937,246.50513872646175
17,2020-02-08,0,82.42850300235362,142.93704337171155,True,18,0.2282640476013917,246.50513872646175
18,2020-02-09,0,82.42850300235362,142.93704337171155,True,19,0.2549598353288077,246.50513872646175
19,2020-02-10,0,82.42850300235362,142.93704337171155,True,20,0.2847746187910977,246.50513872646175
