,Report_Date,Australia_tasmania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.31877711839715,115.67385551026605,True,1,0.00930484950275571,231.16768979108176
1,2020-01-23,0,78.31877711839715,115.67385551026605,True,2,0.010606118360398084,231.16768979108176
2,2020-01-24,0,78.31877711839715,115.67385551026605,True,3,0.012089358151617552,231.16768979108176
3,2020-01-25,0,78.31877711839715,115.67385551026605,True,4,0.013780013055181535,231.16768979108176
4,2020-01-26,0,78.31877711839715,115.67385551026605,True,5,0.015707084143546168,231.16768979108176
5,2020-01-27,0,78.31877711839715,115.67385551026605,True,6,0.01790362635344564,231.16768979108176
6,2020-01-28,0,78.31877711839715,115.67385551026605,True,7,0.02040731481714379,231.16768979108176
7,2020-01-29,0,78.31877711839715,115.67385551026605,True,8,0.023261090211974308,231.16768979108176
8,2020-01-30,0,78.31877711839715,115.67385551026605,True,9,0.026513894123665095,231.16768979108176
9,2020-01-31,0,78.31877711839715,115.67385551026605,True,10,0.030221506940094348,231.16768979108176
10,2020-02-01,0,78.31877711839715,115.67385551026605,True,11,0.03444750252105266,231.16768979108176
11,2020-02-02,0,78.31877711839715,115.67385551026605,True,12,0.039264335853862645,231.16768979108176
12,2020-02-03,0,78.31877711839715,115.67385551026605,True,13,0.04475458213532636,231.16768979108176
13,2020-02-04,0,78.31877711839715,115.67385551026605,True,14,0.05101234825218296,231.16768979108176
14,2020-02-05,0,78.31877711839715,115.67385551026605,True,15,0.05814488050393507,231.16768979108176
15,2020-02-06,0,78.31877711839715,115.67385551026605,True,16,0.06627439566688301,231.16768979108176
16,2020-02-07,0,78.31877711839715,115.67385551026605,True,17,0.07554016618464679,231.16768979108176
17,2020-02-08,0,78.31877711839715,115.67385551026605,True,18,0.08610089444162825,231.16768979108176
18,2020-02-09,0,78.31877711839715,115.67385551026605,True,19,0.09813741579039365,231.16768979108176
19,2020-02-10,0,78.31877711839715,115.67385551026605,True,20,0.11185577532595288,231.16768979108176
20,2020-02-11,0,78.31877711839715,115.67385551026605,True,21,0.12749072939893924,231.16768979108176
21,2020-02-12,0,78.31877711839715,115.67385551026605,True,22,0.14530972961050273,231.16768979108176
22,2020-02-13,0,78.31877711839715,115.67385551026605,True,23,0.16561745461366043,231.16768979108176
23,2020-02-14,0,78.31877711839715,115.67385551026605,True,24,0.18876096354174493,231.16768979108176
24,2020-02-15,0,78.31877711839715,115.67385551026605,True,25,0.21513555437910575,231.16768979108176
25,2020-02-16,0,78.31877711839715,115.67385551026605,True,26,0.2451914211662364,231.16768979108176
26,2020-02-17,0,78.31877711839715,115.67385551026605,True,27,0.2794412156703773,231.16768979108176
27,2020-02-18,0,78.31877711839715,115.67385551026605,True,28,0.3184686321229759,231.16768979108176
28,2020-02-19,0,78.31877711839715,115.67385551026605,True,29,0.36293814787966094,231.16768979108176
29,2020-02-20,0,78.31877711839715,115.67385551026605,True,30,0.4136060684220678,231.16768979108176
30,2020-02-21,0,78.31877711839715,115.67385551026605,True,31,0.47133304197899545,231.16768979108176
31,2020-02-22,0,78.31877711839715,115.67385551026605,True,32,0.5370982271238139,231.16768979108176
32,2020-02-23,0,78.31877711839715,115.67385551026605,True,33,0.6120153158509395,231.16768979108176
33,2020-02-24,0,78.31877711839715,115.67385551026605,True,34,0.6973506345794793,231.16768979108176
34,2020-02-25,0,78.31877711839715,115.67385551026605,True,35,0.794543565857765,231.16768979108176
35,2020-02-26,0,78.31877711839715,115.67385551026605,True,36,0.9052295536266818,231.16768979108176
36,2020-02-27,0,78.31877711839715,115.67385551026605,True,37,1.0312659738532584,231.16768979108176
37,2020-02-28,0,78.31877711839715,115.67385551026605,True,38,1.1747611689306285,231.16768979108176
38,2020-02-29,0,78.31877711839715,115.67385551026605,True,39,1.3381069567676573,231.16768979108176
39,2020-03-01,0,78.31877711839715,115.67385551026605,True,40,1.5240149316967018,231.16768979108176
40,2020-03-02,1,78.31877711839715,115.67385551026605,True,41,1.7355568712193434,231.16768979108176
41,2020-03-03,1,78.31877711839715,115.67385551026605,True,42,1.976209546286674,231.16768979108176
42,2020-03-04,1,78.31877711839715,115.67385551026605,True,43,2.2499041982513766,231.16768979108176
43,2020-03-05,1,78.31877711839715,115.67385551026605,True,44,2.5610808864514976,231.16768979108176
