,Report_Date,Australia_tasmania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.17111892708286,125.0134500136007,True,1,0.024500231420208247,212.34063222609413
1,2020-01-23,0,80.17111892708286,125.0134500136007,True,2,0.027529556921569873,212.34063222609413
2,2020-01-24,0,80.17111892708286,125.0134500136007,True,3,0.030933396335341215,212.34063222609413
3,2020-01-25,0,80.17111892708286,125.0134500136007,True,4,0.034758038450009264,212.34063222609413
4,2020-01-26,0,80.17111892708286,125.0134500136007,True,5,0.03905549001348936,212.34063222609413
5,2020-01-27,0,80.17111892708286,125.0134500136007,True,6,0.043884181222068865,212.34063222609413
6,2020-01-28,0,80.17111892708286,125.0134500136007,True,7,0.049309758033154634,212.34063222609413
7,2020-01-29,0,80.17111892708286,125.0134500136007,True,8,0.05540597192925759,212.34063222609413
8,2020-01-30,0,80.17111892708286,125.0134500136007,True,9,0.06225567904623671,212.34063222609413
9,2020-01-31,0,80.17111892708286,125.0134500136007,True,10,0.06995196201590806,212.34063222609413
10,2020-02-01,0,80.17111892708286,125.0134500136007,True,11,0.0785993894784781,212.34063222609413
11,2020-02-02,0,80.17111892708286,125.0134500136007,True,12,0.08831543001223037,212.34063222609413
12,2020-02-03,0,80.17111892708286,125.0134500136007,True,13,0.09923203922645428,212.34063222609413
13,2020-02-04,0,80.17111892708286,125.0134500136007,True,14,0.11149744099038658,212.34063222609413
14,2020-02-05,0,80.17111892708286,125.0134500136007,True,15,0.12527812624923904,212.34063222609413
15,2020-02-06,0,80.17111892708286,125.0134500136007,True,16,0.14076109563310776,212.34063222609413
16,2020-02-07,0,80.17111892708286,125.0134500136007,True,17,0.15815637512207714,212.34063222609413
17,2020-02-08,0,80.17111892708286,125.0134500136007,True,18,0.17769983741876252,212.34063222609413
18,2020-02-09,0,80.17111892708286,125.0134500136007,True,19,0.19965636542638907,212.34063222609413
19,2020-02-10,0,80.17111892708286,125.0134500136007,True,20,0.22432339836513254,212.34063222609413
20,2020-02-11,0,80.17111892708286,125.0134500136007,True,21,0.2520349056102937,212.34063222609413
21,2020-02-12,0,80.17111892708286,125.0134500136007,True,22,0.2831658383299219,212.34063222609413
22,2020-02-13,0,80.17111892708286,125.0134500136007,True,23,0.318137114460816,212.34063222609413
23,2020-02-14,0,80.17111892708286,125.0134500136007,True,24,0.35742119850966675,212.34063222609413
24,2020-02-15,0,80.17111892708286,125.0134500136007,True,25,0.40154834411239726,212.34063222609413
25,2020-02-16,0,80.17111892708286,125.0134500136007,True,26,0.45111357423075055,212.34063222609413
26,2020-02-17,0,80.17111892708286,125.0134500136007,True,27,0.5067844812972366,212.34063222609413
27,2020-02-18,0,80.17111892708286,125.0134500136007,True,28,0.5693099375036415,212.34063222609413
28,2020-02-19,0,80.17111892708286,125.0134500136007,True,29,0.6395298137029692,212.34063222609413
29,2020-02-20,0,80.17111892708286,125.0134500136007,True,30,0.7183858139622974,212.34063222609413
30,2020-02-21,0,80.17111892708286,125.0134500136007,True,31,0.8069335415195799,212.34063222609413
31,2020-02-22,0,80.17111892708286,125.0134500136007,True,32,0.9063559205547617,212.34063222609413
32,2020-02-23,0,80.17111892708286,125.0134500136007,True,33,1.0179781065000957,212.34063222609413
33,2020-02-24,0,80.17111892708286,125.0134500136007,True,34,1.143284025202258,212.34063222609413
34,2020-02-25,0,80.17111892708286,125.0134500136007,True,35,1.2839346876003503,212.34063222609413
35,2020-02-26,0,80.17111892708286,125.0134500136007,True,36,1.4417884310333542,212.34063222609413
36,2020-02-27,0,80.17111892708286,125.0134500136007,True,37,1.6189232399785325,212.34063222609413
37,2020-02-28,0,80.17111892708286,125.0134500136007,True,38,1.8176612968512043,212.34063222609413
38,2020-02-29,0,80.17111892708286,125.0134500136007,True,39,2.0405959060797794,212.34063222609413
39,2020-03-01,0,80.17111892708286,125.0134500136007,True,40,2.2906209202735557,212.34063222609413
40,2020-03-02,1,80.17111892708286,125.0134500136007,True,41,2.5709627737770253,212.34063222609413
41,2020-03-03,1,80.17111892708286,125.0134500136007,True,42,2.885215193621528,212.34063222609413
42,2020-03-04,1,80.17111892708286,125.0134500136007,True,43,3.237376607654252,212.34063222609413
43,2020-03-05,1,80.17111892708286,125.0134500136007,True,44,3.631890200629342,212.34063222609413
44,2020-03-06,1,80.17111892708286,125.0134500136007,True,45,4.0736864767830765,212.34063222609413
45,2020-03-07,1,80.17111892708286,125.0134500136007,True,46,4.568228066658835,212.34063222609413
46,2020-03-08,2,80.17111892708286,125.0134500136007,True,47,5.1215563607552275,212.34063222609413
47,2020-03-09,2,80.17111892708286,125.0134500136007,True,48,5.740339356354502,212.34063222609413
48,2020-03-10,2,80.17111892708286,125.0134500136007,True,49,6.431919859589467,212.34063222609413
49,2020-03-11,3,80.17111892708286,125.0134500136007,True,50,7.204362885213928,212.34063222609413
50,2020-03-12,3,80.17111892708286,125.0134500136007,True,51,8.066500734812095,212.34063222609413
51,2020-03-13,5,80.17111892708286,125.0134500136007,True,52,9.02797380463637,212.34063222609413
52,2020-03-14,5,80.17111892708286,125.0134500136007,True,53,10.099264673527248,212.34063222609413
53,2020-03-15,6,80.17111892708286,125.0134500136007,True,54,11.29172244995219,212.34063222609413
54,2020-03-16,7,80.17111892708286,125.0134500136007,True,55,12.617573721581369,212.34063222609413
55,2020-03-17,7,80.17111892708286,125.0134500136007,True,56,14.08991576609069,212.34063222609413
56,2020-03-18,10,80.17111892708286,125.0134500136007,True,57,15.722686974952298,212.34063222609413
57,2020-03-19,10,80.17111892708286,125.0134500136007,True,58,17.53060875519989,212.34063222609413
58,2020-03-20,10,80.17111892708286,125.0134500136007,True,59,19.529092569174818,212.34063222609413
59,2020-03-21,16,80.17111892708286,125.0134500136007,True,60,21.73410533347857,212.34063222609413
60,2020-03-22,22,80.17111892708286,125.0134500136007,True,61,24.161986235360004,212.34063222609413
61,2020-03-23,28,80.17111892708286,125.0134500136007,True,62,26.829208272430865,212.34063222609413
62,2020-03-24,28,80.17111892708286,125.0134500136007,True,63,29.75207863645039,212.34063222609413
63,2020-03-25,36,80.17111892708286,125.0134500136007,True,64,32.94637361284675,212.34063222609413
64,2020-03-26,47,80.17111892708286,125.0134500136007,True,65,36.426906119190065,212.34063222609413
65,2020-03-27,47,80.17111892708286,125.0134500136007,True,66,40.20702749246617,212.34063222609413
66,2020-03-28,62,80.17111892708286,125.0134500136007,True,67,44.298069726015385,212.34063222609413
67,2020-03-29,66,80.17111892708286,125.0134500136007,True,68,48.70874001352713,212.34063222609413
68,2020-03-30,66,80.17111892708286,125.0134500136007,True,69,53.44448598613841,212.34063222609413
69,2020-03-31,69,80.17111892708286,125.0134500136007,True,70,58.506857040065505,212.34063222609413
70,2020-04-01,69,80.17111892708286,125.0134500136007,True,71,63.892894036205014,212.34063222609413
71,2020-04-02,72,80.17111892708286,125.0134500136007,True,72,69.59458558590823,212.34063222609413
72,2020-04-03,74,80.17111892708286,125.0134500136007,True,73,75.59843313398116,212.34063222609413
73,2020-04-04,80,80.17111892708286,125.0134500136007,True,74,81.88516807401851,212.34063222609413
74,2020-04-05,82,80.17111892708286,125.0134500136007,True,75,88.42966125660043,212.34063222609413
75,2020-04-06,86,80.17111892708286,125.0134500136007,True,76,95.2010578637078,212.34063222609413
76,2020-04-07,89,80.17111892708286,125.0134500136007,True,77,102.16315862417699,212.34063222609413
77,2020-04-08,98,80.17111892708286,125.0134500136007,True,78,109.27505230770154,212.34063222609413
78,2020-04-09,111,80.17111892708286,125.0134500136007,True,79,116.49198565760284,212.34063222609413
79,2020-04-10,122,80.17111892708286,125.0134500136007,True,80,123.7664373424273,212.34063222609413
80,2020-04-11,133,80.17111892708286,125.0134500136007,True,81,131.0493444559292,212.34063222609413
81,2020-04-12,133,80.17111892708286,125.0134500136007,True,82,138.29141593428577,212.34063222609413
82,2020-04-13,144,80.17111892708286,125.0134500136007,True,83,145.44445895469553,212.34063222609413
83,2020-04-14,165,80.17111892708286,125.0134500136007,True,84,152.4626431249953,212.34063222609413
84,2020-04-15,165,80.17111892708286,125.0134500136007,True,85,159.30363325247143,212.34063222609413
