,Report_Date,Australia_tasmania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.30946371789135,71.128461338118,True,1,0.002299260520065687,136.06442519947404
1,2020-01-23,0,71.30946371789135,71.128461338118,True,2,0.0026898954501257395,136.06442519947404
2,2020-01-24,0,71.30946371789135,71.128461338118,True,3,0.0031468961841455466,136.06442519947404
3,2020-01-25,0,71.30946371789135,71.128461338118,True,4,0.0036815372092996535,136.06442519947404
4,2020-01-26,0,71.30946371789135,71.128461338118,True,5,0.004307008168033407,136.06442519947404
5,2020-01-27,0,71.30946371789135,71.128461338118,True,6,0.005038739104821568,136.06442519947404
6,2020-01-28,0,71.30946371789135,71.128461338118,True,7,0.0058947809217773225,136.06442519947404
7,2020-01-29,0,71.30946371789135,71.128461338118,True,8,0.006896250404512914,136.06442519947404
8,2020-01-30,0,71.30946371789135,71.128461338118,True,9,0.008067850763317126,136.06442519947404
9,2020-01-31,0,71.30946371789135,71.128461338118,True,10,0.009438480484925741,136.06442519947404
10,2020-02-01,0,71.30946371789135,71.128461338118,True,11,0.01104194545127854,136.06442519947404
11,2020-02-02,0,71.30946371789135,71.128461338118,True,12,0.012917791805235298,136.06442519947404
12,2020-02-03,0,71.30946371789135,71.128461338118,True,13,0.015112279989111788,136.06442519947404
13,2020-02-04,0,71.30946371789135,71.128461338118,True,14,0.017679523819473388,136.06442519947404
14,2020-02-05,0,71.30946371789135,71.128461338118,True,15,0.020682822471182593,136.06442519947404
15,2020-02-06,0,71.30946371789135,71.128461338118,True,16,0.02419621791798175,136.06442519947404
16,2020-02-07,0,71.30946371789135,71.128461338118,True,17,0.028306315822776828,136.06442519947404
17,2020-02-08,0,71.30946371789135,71.128461338118,True,18,0.03311441421107721,136.06442519947404
18,2020-02-09,0,71.30946371789135,71.128461338118,True,19,0.038738991636371525,136.06442519947404
19,2020-02-10,0,71.30946371789135,71.128461338118,True,20,0.04531861511695542,136.06442519947404
20,2020-02-11,0,71.30946371789135,71.128461338118,True,21,0.05301533807183124,136.06442519947404
21,2020-02-12,0,71.30946371789135,71.128461338118,True,22,0.06201867001392175,136.06442519947404
22,2020-02-13,0,71.30946371789135,71.128461338118,True,23,0.07255021310144544,136.06442519947404
23,2020-02-14,0,71.30946371789135,71.128461338118,True,24,0.08486907605699727,136.06442519947404
24,2020-02-15,0,71.30946371789135,71.128461338118,True,25,0.09927819371639933,136.06442519947404
25,2020-02-16,0,71.30946371789135,71.128461338118,True,26,0.1161317008640806,136.06442519947404
26,2020-02-17,0,71.30946371789135,71.128461338118,True,27,0.13584353236154356,136.06442519947404
27,2020-02-18,0,71.30946371789135,71.128461338118,True,28,0.15889744819747478,136.06442519947404
