,Report_Date,Australia_tasmania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.29166809832141,56.71579792225847,True,1,0.0013425926812041494,107.03124455336872
1,2020-01-23,0,68.29166809832141,56.71579792225847,True,2,0.001589127360812961,107.03124455336872
2,2020-01-24,0,68.29166809832141,56.71579792225847,True,3,0.00188093142200038,107.03124455336872
3,2020-01-25,0,68.29166809832141,56.71579792225847,True,4,0.002226317053157598,107.03124455336872
4,2020-01-26,0,68.29166809832141,56.71579792225847,True,5,0.002635122573802106,107.03124455336872
5,2020-01-27,0,68.29166809832141,56.71579792225847,True,6,0.0031189925863090357,107.03124455336872
6,2020-01-28,0,68.29166809832141,56.71579792225847,True,7,0.0036917095356626714,107.03124455336872
7,2020-01-29,0,68.29166809832141,56.71579792225847,True,8,0.004369586102851475,107.03124455336872
8,2020-01-30,0,68.29166809832141,56.71579792225847,True,9,0.00517192958259042,107.03124455336872
9,2020-01-31,0,68.29166809832141,56.71579792225847,True,10,0.006121591435579894,107.03124455336872
10,2020-02-01,0,68.29166809832141,56.71579792225847,True,11,0.0072456176163221975,107.03124455336872
11,2020-02-02,0,68.29166809832141,56.71579792225847,True,12,0.008576018126500334,107.03124455336872
12,2020-02-03,0,68.29166809832141,56.71579792225847,True,13,0.010150677609728953,107.03124455336872
13,2020-02-04,0,68.29166809832141,56.71579792225847,True,14,0.012014432778482114,107.03124455336872
14,2020-02-05,0,68.29166809832141,56.71579792225847,True,15,0.01422034715650105,107.03124455336872
15,2020-02-06,0,68.29166809832141,56.71579792225847,True,16,0.016831219156772985,107.03124455336872
16,2020-02-07,0,68.29166809832141,56.71579792225847,True,17,0.019921366044329012,107.03124455336872
17,2020-02-08,0,68.29166809832141,56.71579792225847,True,18,0.023578734027130246,107.03124455336872
18,2020-02-09,0,68.29166809832141,56.71579792225847,True,19,0.02790739377748154,107.03124455336872
19,2020-02-10,0,68.29166809832141,56.71579792225847,True,20,0.033030491342364424,107.03124455336872
20,2020-02-11,0,68.29166809832141,56.71579792225847,True,21,0.0390937369203966,107.03124455336872
21,2020-02-12,0,68.29166809832141,56.71579792225847,True,22,0.0462695286707391,107.03124455336872
22,2020-02-13,0,68.29166809832141,56.71579792225847,True,23,0.05476182592132641,107.03124455336872
23,2020-02-14,0,68.29166809832141,56.71579792225847,True,24,0.06481190624935709,107.03124455336872
24,2020-02-15,0,68.29166809832141,56.71579792225847,True,25,0.07670516434781488,107.03124455336872
25,2020-02-16,0,68.29166809832141,56.71579792225847,True,26,0.09077913783889781,107.03124455336872
26,2020-02-17,0,68.29166809832141,56.71579792225847,True,27,0.10743297675043069,107.03124455336872
27,2020-02-18,0,68.29166809832141,56.71579792225847,True,28,0.12713860975124966,107.03124455336872
28,2020-02-19,0,68.29166809832141,56.71579792225847,True,29,0.15045390195044075,107.03124455336872
29,2020-02-20,0,68.29166809832141,56.71579792225847,True,30,0.1780381465516554,107.03124455336872
30,2020-02-21,0,68.29166809832141,56.71579792225847,True,31,0.2106702862434797,107.03124455336872
31,2020-02-22,0,68.29166809832141,56.71579792225847,True,32,0.2492703200037947,107.03124455336872
32,2020-02-23,0,68.29166809832141,56.71579792225847,True,33,0.29492441673618247,107.03124455336872
33,2020-02-24,0,68.29166809832141,56.71579792225847,True,34,0.3489143279985679,107.03124455336872
34,2020-02-25,0,68.29166809832141,56.71579792225847,True,35,0.41275176631433164,107.03124455336872
35,2020-02-26,0,68.29166809832141,56.71579792225847,True,36,0.4882184901745708,107.03124455336872
36,2020-02-27,0,68.29166809832141,56.71579792225847,True,37,0.5774129069955878,107.03124455336872
37,2020-02-28,0,68.29166809832141,56.71579792225847,True,38,0.6828040635181637,107.03124455336872
38,2020-02-29,0,68.29166809832141,56.71579792225847,True,39,0.8072939283170795,107.03124455336872
39,2020-03-01,0,68.29166809832141,56.71579792225847,True,40,0.9542888671569486,107.03124455336872
40,2020-03-02,1,68.29166809832141,56.71579792225847,True,41,1.1277811461559957,107.03124455336872
41,2020-03-03,1,68.29166809832141,56.71579792225847,True,42,1.3324411386470736,107.03124455336872
42,2020-03-04,1,68.29166809832141,56.71579792225847,True,43,1.57372061663794,107.03124455336872
43,2020-03-05,1,68.29166809832141,56.71579792225847,True,44,1.8579670204387817,107.03124455336872
44,2020-03-06,1,68.29166809832141,56.71579792225847,True,45,2.1925478475538163,107.03124455336872
45,2020-03-07,1,68.29166809832141,56.71579792225847,True,46,2.585983193399042,107.03124455336872
46,2020-03-08,2,68.29166809832141,56.71579792225847,True,47,3.048082902896753,107.03124455336872
47,2020-03-09,2,68.29166809832141,56.71579792225847,True,48,3.590082630591021,107.03124455336872
48,2020-03-10,2,68.29166809832141,56.71579792225847,True,49,4.224770231429697,107.03124455336872
49,2020-03-11,3,68.29166809832141,56.71579792225847,True,50,4.966590206905199,107.03124455336872
50,2020-03-12,3,68.29166809832141,56.71579792225847,True,51,5.831709360183461,107.03124455336872
51,2020-03-13,5,68.29166809832141,56.71579792225847,True,52,6.838021433919531,107.03124455336872
52,2020-03-14,5,68.29166809832141,56.71579792225847,True,53,8.0050625844214,107.03124455336872
53,2020-03-15,6,68.29166809832141,56.71579792225847,True,54,9.353803674265574,107.03124455336872
54,2020-03-16,7,68.29166809832141,56.71579792225847,True,55,10.906280585104893,107.03124455336872
55,2020-03-17,7,68.29166809832141,56.71579792225847,True,56,12.685021683921827,107.03124455336872
56,2020-03-18,10,68.29166809832141,56.71579792225847,True,57,14.712234472589095,107.03124455336872
57,2020-03-19,10,68.29166809832141,56.71579792225847,True,58,17.00872408749446,107.03124455336872
58,2020-03-20,10,68.29166809832141,56.71579792225847,True,59,19.592537587256885,107.03124455336872
59,2020-03-21,16,68.29166809832141,56.71579792225847,True,60,22.477362064953734,107.03124455336872
