,Report_Date,Australia_tasmania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.63864405214423,117.39303842234914,True,1,0.011584287192353675,233.439461507569
1,2020-01-23,0,78.63864405214423,117.39303842234914,True,2,0.013162504558208894,233.439461507569
2,2020-01-24,0,78.63864405214423,117.39303842234914,True,3,0.014955721029685657,233.439461507569
3,2020-01-25,0,78.63864405214423,117.39303842234914,True,4,0.016993221751738705,233.439461507569
4,2020-01-26,0,78.63864405214423,117.39303842234914,True,5,0.019308279654740124,233.439461507569
5,2020-01-27,0,78.63864405214423,117.39303842234914,True,6,0.02193869813731282,233.439461507569
6,2020-01-28,0,78.63864405214423,117.39303842234914,True,7,0.024927427502582835,233.439461507569
7,2020-01-29,0,78.63864405214423,117.39303842234914,True,8,0.028323265142716363,233.439461507569
8,2020-01-30,0,78.63864405214423,117.39303842234914,True,9,0.03218165081274968,233.439461507569
9,2020-01-31,0,78.63864405214423,117.39303842234914,True,10,0.03656556985973233,233.439461507569
10,2020-02-01,0,78.63864405214423,117.39303842234914,True,11,0.041546579000139236,233.439461507569
11,2020-02-02,0,78.63864405214423,117.39303842234914,True,12,0.04720597119317951,233.439461507569
12,2020-02-03,0,78.63864405214423,117.39303842234914,True,13,0.053636098368876166,233.439461507569
13,2020-02-04,0,78.63864405214423,117.39303842234914,True,14,0.0609418732697467,233.439461507569
14,2020-02-05,0,78.63864405214423,117.39303842234914,True,15,0.06924247448927394,233.439461507569
15,2020-02-06,0,78.63864405214423,117.39303842234914,True,16,0.07867328197862923,233.439461507569
16,2020-02-07,0,78.63864405214423,117.39303842234914,True,17,0.08938807388883019,233.439461507569
17,2020-02-08,0,78.63864405214423,117.39303842234914,True,18,0.10156151966641207,233.439461507569
18,2020-02-09,0,78.63864405214423,117.39303842234914,True,19,0.11539200887875062,233.439461507569
19,2020-02-10,0,78.63864405214423,117.39303842234914,True,20,0.13110486036658536,233.439461507569
20,2020-02-11,0,78.63864405214423,117.39303842234914,True,21,0.14895596206619396,233.439461507569
21,2020-02-12,0,78.63864405214423,117.39303842234914,True,22,0.1692358982756408,233.439461507569
