,Report_Date,Australia_tasmania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.76264452675247,63.61460578484138,True,1,0.0015005598039625665,122.87393031468328
1,2020-01-23,0,69.76264452675247,63.61460578484138,True,2,0.0017697991596244335,122.87393031468328
2,2020-01-24,0,69.76264452675247,63.61460578484138,True,3,0.0020873462476072953,122.87393031468328
3,2020-01-25,0,69.76264452675247,63.61460578484138,True,4,0.002461868276133431,122.87393031468328
4,2020-01-26,0,69.76264452675247,63.61460578484138,True,5,0.0029035873731063496,122.87393031468328
5,2020-01-27,0,69.76264452675247,63.61460578484138,True,6,0.003424559495351022,122.87393031468328
6,2020-01-28,0,69.76264452675247,63.61460578484138,True,7,0.004039003347863524,122.87393031468328
7,2020-01-29,0,69.76264452675247,63.61460578484138,True,8,0.0047636882729010345,122.87393031468328
8,2020-01-30,0,69.76264452675247,63.61460578484138,True,9,0.005618391671158263,122.87393031468328
9,2020-01-31,0,69.76264452675247,63.61460578484138,True,10,0.006626438405164974,122.87393031468328
10,2020-02-01,0,69.76264452675247,63.61460578484138,True,11,0.007815336858824127,122.87393031468328
11,2020-02-02,0,69.76264452675247,63.61460578484138,True,12,0.009217528945849322,122.87393031468328
12,2020-02-03,0,69.76264452675247,63.61460578484138,True,13,0.010871274443092688,122.87393031468328
13,2020-02-04,0,69.76264452675247,63.61460578484138,True,14,0.01282169365355716,122.87393031468328
14,2020-02-05,0,69.76264452675247,63.61460578484138,True,15,0.015121996673164736,122.87393031468328
15,2020-02-06,0,69.76264452675247,63.61460578484138,True,16,0.017834932555873612,122.87393031468328
16,2020-02-07,0,69.76264452675247,63.61460578484138,True,17,0.021034497572526935,122.87393031468328
17,2020-02-08,0,69.76264452675247,63.61460578484138,True,18,0.024807948689803804,122.87393031468328
18,2020-02-09,0,69.76264452675247,63.61460578484138,True,19,0.02925817653053775,122.87393031468328
19,2020-02-10,0,69.76264452675247,63.61460578484138,True,20,0.034506501616015144,122.87393031468328
