,Report_Date,Brazil_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.47034594024518,22364.730111048975,False,1,0.5134405736210271,44729.46022209795
1,2020-01-23,0,83.47034594024518,22364.730111048975,False,2,0.5893739827906191,44729.46022209795
2,2020-01-24,0,83.47034594024518,22364.730111048975,False,3,0.6765371149580615,44729.46022209795
3,2020-01-25,0,83.47034594024518,22364.730111048975,False,4,0.7765906697153256,44729.46022209795
4,2020-01-26,0,83.47034594024518,22364.730111048975,False,5,0.8914409208925571,44729.46022209795
5,2020-01-27,0,83.47034594024518,22364.730111048975,False,6,1.0232760251509074,44729.46022209795
6,2020-01-28,0,83.47034594024518,22364.730111048975,False,7,1.1746076971367412,44729.46022209795
7,2020-01-29,0,83.47034594024518,22364.730111048975,False,8,1.3483190438479726,44729.46022209795
8,2020-01-30,0,83.47034594024518,22364.730111048975,False,9,1.5477194677646657,44729.46022209795
9,2020-01-31,0,83.47034594024518,22364.730111048975,False,10,1.776607682382723,44729.46022209795
10,2020-02-01,0,83.47034594024518,22364.730111048975,False,11,2.0393440375701664,44729.46022209795
11,2020-02-02,0,83.47034594024518,22364.730111048975,False,12,2.3409335285095256,44729.46022209795
12,2020-02-03,0,83.47034594024518,22364.730111048975,False,13,2.6871210641769676,44729.46022209795
13,2020-02-04,0,83.47034594024518,22364.730111048975,False,14,3.0845008030859984,44729.46022209795
14,2020-02-05,0,83.47034594024518,22364.730111048975,False,15,3.5406416296678973,44729.46022209795
15,2020-02-06,0,83.47034594024518,22364.730111048975,False,16,4.064231149050854,44729.46022209795
16,2020-02-07,0,83.47034594024518,22364.730111048975,False,17,4.665240926693523,44729.46022209795
17,2020-02-08,0,83.47034594024518,22364.730111048975,False,18,5.355116098652417,44729.46022209795
18,2020-02-09,0,83.47034594024518,22364.730111048975,False,19,6.146992935406386,44729.46022209795
19,2020-02-10,0,83.47034594024518,22364.730111048975,False,20,7.055948465284296,44729.46022209795
20,2020-02-11,0,83.47034594024518,22364.730111048975,False,21,8.09928686188591,44729.46022209795
21,2020-02-12,0,83.47034594024518,22364.730111048975,False,22,9.296867983895892,44729.46022209795
22,2020-02-13,0,83.47034594024518,22364.730111048975,False,23,10.671484237142481,44729.46022209795
23,2020-02-14,0,83.47034594024518,22364.730111048975,False,24,12.249292820880054,44729.46022209795
24,2020-02-15,0,83.47034594024518,22364.730111048975,False,25,14.0603114378992,44729.46022209795
25,2020-02-16,0,83.47034594024518,22364.730111048975,False,26,16.138986707714043,44729.46022209795
26,2020-02-17,0,83.47034594024518,22364.730111048975,False,27,18.524845842072153,44729.46022209795
27,2020-02-18,0,83.47034594024518,22364.730111048975,False,28,21.263243642574253,44729.46022209795
28,2020-02-19,0,83.47034594024518,22364.730111048975,False,29,24.406218583360012,44729.46022209795
