,Report_Date,Brazil_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,92.50664152324578,49197.3878983972,True,1,1.6846212865133525,80422.10597649385
1,2020-01-23,0,92.50664152324578,49197.3878983972,True,2,1.8992845703082024,80422.10597649385
2,2020-01-24,0,92.50664152324578,49197.3878983972,True,3,2.1413007808086024,80422.10597649385
3,2020-01-25,0,92.50664152324578,49197.3878983972,True,4,2.414155134233568,80422.10597649385
4,2020-01-26,0,92.50664152324578,49197.3878983972,True,5,2.7217768773676503,80422.10597649385
5,2020-01-27,0,92.50664152324578,49197.3878983972,True,6,3.0685958469822228,80422.10597649385
6,2020-01-28,0,92.50664152324578,49197.3878983972,True,7,3.459606230429167,80422.10597649385
7,2020-01-29,0,92.50664152324578,49197.3878983972,True,8,3.900438443392013,80422.10597649385
8,2020-01-30,0,92.50664152324578,49197.3878983972,True,9,4.397440157056058,80422.10597649385
9,2020-01-31,0,92.50664152324578,49197.3878983972,True,10,4.957767637931505,80422.10597649385
10,2020-02-01,0,92.50664152324578,49197.3878983972,True,11,5.589488711072411,80422.10597649385
11,2020-02-02,0,92.50664152324578,49197.3878983972,True,12,6.3016988235447045,80422.10597649385
12,2020-02-03,0,92.50664152324578,49197.3878983972,True,13,7.104651872026441,80422.10597649385
13,2020-02-04,0,92.50664152324578,49197.3878983972,True,14,8.009907668971316,80422.10597649385
14,2020-02-05,0,92.50664152324578,49197.3878983972,True,15,9.030498158744113,80422.10597649385
15,2020-02-06,0,92.50664152324578,49197.3878983972,True,16,10.18111476180362,80422.10597649385
16,2020-02-07,0,92.50664152324578,49197.3878983972,True,17,11.478319525010498,80422.10597649385
17,2020-02-08,0,92.50664152324578,49197.3878983972,True,18,12.940783093547706,80422.10597649385
18,2020-02-09,0,92.50664152324578,49197.3878983972,True,19,14.589552899304389,80422.10597649385
19,2020-02-10,0,92.50664152324578,49197.3878983972,True,20,16.44835538695466,80422.10597649385
20,2020-02-11,0,92.50664152324578,49197.3878983972,True,21,18.543936577994465,80422.10597649385
21,2020-02-12,0,92.50664152324578,49197.3878983972,True,22,20.906445810936543,80422.10597649385
22,2020-02-13,0,92.50664152324578,49197.3878983972,True,23,23.569868099635904,80422.10597649385
23,2020-02-14,0,92.50664152324578,49197.3878983972,True,24,26.572511228982556,80422.10597649385
24,2020-02-15,0,92.50664152324578,49197.3878983972,True,25,29.957554466389496,80422.10597649385
25,2020-02-16,0,92.50664152324578,49197.3878983972,True,26,33.77366661788422,80422.10597649385
26,2020-02-17,0,92.50664152324578,49197.3878983972,True,27,38.07570210930313,80422.10597649385
27,2020-02-18,0,92.50664152324578,49197.3878983972,True,28,42.92548483710428,80422.10597649385
28,2020-02-19,0,92.50664152324578,49197.3878983972,True,29,48.39269072156023,80422.10597649385
29,2020-02-20,0,92.50664152324578,49197.3878983972,True,30,54.5558412203512,80422.10597649385
30,2020-02-21,0,92.50664152324578,49197.3878983972,True,31,61.50342153644241,80422.10597649385
31,2020-02-22,0,92.50664152324578,49197.3878983972,True,32,69.33513889489528,80422.10597649385
32,2020-02-23,0,92.50664152324578,49197.3878983972,True,33,78.16333808374318,80422.10597649385
33,2020-02-24,0,92.50664152324578,49197.3878983972,True,34,88.11459346931991,80422.10597649385
34,2020-02-25,0,92.50664152324578,49197.3878983972,True,35,99.33149892136008,80422.10597649385
35,2020-02-26,1,92.50664152324578,49197.3878983972,True,36,111.9746795319808,80422.10597649385
36,2020-02-27,1,92.50664152324578,49197.3878983972,True,37,126.22505169799621,80422.10597649385
37,2020-02-28,1,92.50664152324578,49197.3878983972,True,38,142.28636106807687,80422.10597649385
38,2020-02-29,2,92.50664152324578,49197.3878983972,True,39,160.38803104130525,80422.10597649385
39,2020-03-01,2,92.50664152324578,49197.3878983972,True,40,180.78835794221337,80422.10597649385
40,2020-03-02,2,92.50664152324578,49197.3878983972,True,41,203.77809268185206,80422.10597649385
41,2020-03-03,2,92.50664152324578,49197.3878983972,True,42,229.68445262607767,80422.10597649385
42,2020-03-04,4,92.50664152324578,49197.3878983972,True,43,258.87561149720074,80422.10597649385
43,2020-03-05,4,92.50664152324578,49197.3878983972,True,44,291.7657193794679,80422.10597649385
44,2020-03-06,13,92.50664152324578,49197.3878983972,True,45,328.8205092021413,80422.10597649385
45,2020-03-07,13,92.50664152324578,49197.3878983972,True,46,370.56355032144285,80422.10597649385
46,2020-03-08,20,92.50664152324578,49197.3878983972,True,47,417.58321385529587,80422.10597649385
47,2020-03-09,25,92.50664152324578,49197.3878983972,True,48,470.5404180271672,80422.10597649385
48,2020-03-10,31,92.50664152324578,49197.3878983972,True,49,530.1772246604445,80422.10597649385
49,2020-03-11,38,92.50664152324578,49197.3878983972,True,50,597.3263597562494,80422.10597649385
50,2020-03-12,52,92.50664152324578,49197.3878983972,True,51,672.9217312976874,80422.10597649385
51,2020-03-13,151,92.50664152324578,49197.3878983972,True,52,758.0100154276382,80422.10597649385
52,2020-03-14,151,92.50664152324578,49197.3878983972,True,53,853.7633771539663,80422.10597649385
53,2020-03-15,162,92.50664152324578,49197.3878983972,True,54,961.493382753416,80422.10597649385
54,2020-03-16,200,92.50664152324578,49197.3878983972,True,55,1082.6661468432958,80422.10597649385
55,2020-03-17,321,92.50664152324578,49197.3878983972,True,56,1218.9187361599259,80422.10597649385
56,2020-03-18,372,92.50664152324578,49197.3878983972,True,57,1372.0768225983754,80422.10597649385
57,2020-03-19,621,92.50664152324578,49197.3878983972,True,58,1544.1735378481976,80422.10597649385
58,2020-03-20,793,92.50664152324578,49197.3878983972,True,59,1737.4694284425739,80422.10597649385
59,2020-03-21,1021,92.50664152324578,49197.3878983972,True,60,1954.4733402721145,80422.10597649385
60,2020-03-22,1546,92.50664152324578,49197.3878983972,True,61,2197.963972281939,80422.10597649385
61,2020-03-23,1924,92.50664152324578,49197.3878983972,True,62,2471.011726560539,80422.10597649385
62,2020-03-24,2247,92.50664152324578,49197.3878983972,True,63,2777.000342581625,80422.10597649385
63,2020-03-25,2554,92.50664152324578,49197.3878983972,True,64,3119.6476333169235,80422.10597649385
64,2020-03-26,2985,92.50664152324578,49197.3878983972,True,65,3503.0244371309745,80422.10597649385
65,2020-03-27,3417,92.50664152324578,49197.3878983972,True,66,3931.5706596988334,80422.10597649385
66,2020-03-28,3904,92.50664152324578,49197.3878983972,True,67,4410.107004434218,80422.10597649385
67,2020-03-29,4256,92.50664152324578,49197.3878983972,True,68,4943.840680829916,80422.10597649385
68,2020-03-30,4579,92.50664152324578,49197.3878983972,True,69,5538.36304482169,80422.10597649385
69,2020-03-31,5717,92.50664152324578,49197.3878983972,True,70,6199.636777016192,80422.10597649385
70,2020-04-01,6836,92.50664152324578,49197.3878983972,True,71,6933.969864679545,80422.10597649385
71,2020-04-02,8044,92.50664152324578,49197.3878983972,True,72,7747.973353258749,80422.10597649385
72,2020-04-03,9056,92.50664152324578,49197.3878983972,True,73,8648.499616530336,80422.10597649385
73,2020-04-04,10360,92.50664152324578,49197.3878983972,True,74,9642.557818339988,80422.10597649385
74,2020-04-05,11130,92.50664152324578,49197.3878983972,True,75,10737.203373952576,80422.10597649385
75,2020-04-06,12161,92.50664152324578,49197.3878983972,True,76,11939.398647350483,80422.10597649385
76,2020-04-07,14034,92.50664152324578,49197.3878983972,True,77,13255.842930596331,80422.10597649385
77,2020-04-08,16170,92.50664152324578,49197.3878983972,True,78,14692.771027299339,80422.10597649385
78,2020-04-09,18092,92.50664152324578,49197.3878983972,True,79,16255.721570708563,80422.10597649385
79,2020-04-10,19638,92.50664152324578,49197.3878983972,True,80,17949.278576106517,80422.10597649385
80,2020-04-11,20727,92.50664152324578,49197.3878983972,True,81,19776.792622592315,80422.10597649385
81,2020-04-12,22192,92.50664152324578,49197.3878983972,True,82,21740.091358726684,80422.10597649385
82,2020-04-13,23430,92.50664152324578,49197.3878983972,True,83,23839.19249833293,80422.10597649385
83,2020-04-14,25262,92.50664152324578,49197.3878983972,True,84,26072.035766398138,80422.10597649385
84,2020-04-15,28320,92.50664152324578,49197.3878983972,True,85,28434.252911154934,80422.10597649385
85,2020-04-16,30425,92.50664152324578,49197.3878983972,True,86,30918.996387401785,80422.10597649385
86,2020-04-17,33682,92.50664152324578,49197.3878983972,True,87,33516.84710848537,80422.10597649385
87,2020-04-18,36658,92.50664152324578,49197.3878983972,True,88,36215.81932986118,80422.10597649385
88,2020-04-19,38654,92.50664152324578,49197.3878983972,True,89,39001.47604843103,80422.10597649385
89,2020-04-20,40743,92.50664152324578,49197.3878983972,True,90,41857.16137873636,80422.10597649385
90,2020-04-21,43079,92.50664152324578,49197.3878983972,True,91,44764.347680377694,80422.10597649385
91,2020-04-22,45757,92.50664152324578,49197.3878983972,True,92,47703.08561678334,80422.10597649385
92,2020-04-23,50036,92.50664152324578,49197.3878983972,True,93,50652.535962545146,80422.10597649385
93,2020-04-24,54043,92.50664152324578,49197.3878983972,True,94,53591.5540927492,80422.10597649385
94,2020-04-25,59324,92.50664152324578,49197.3878983972,True,95,56499.29281503192,80422.10597649385
