,Report_Date,Brazil_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,88.37606254806944,37797.10211225122,False,1,0.861112629889328,75594.20422450243
1,2020-01-23,0,88.37606254806944,37797.10211225122,False,2,0.9809247144795681,75594.20422450243
2,2020-01-24,0,88.37606254806944,37797.10211225122,False,3,1.1174067710614033,75594.20422450243
3,2020-01-25,0,88.37606254806944,37797.10211225122,False,4,1.2728780913826403,75594.20422450243
4,2020-01-26,0,88.37606254806944,37797.10211225122,False,5,1.4499806282211054,75594.20422450243
5,2020-01-27,0,88.37606254806944,37797.10211225122,False,6,1.6517238776520502,75594.20422450243
6,2020-01-28,0,88.37606254806944,37797.10211225122,False,7,1.8815360025217243,75594.20422450243
7,2020-01-29,0,88.37606254806944,37797.10211225122,False,8,2.143322064436731,75594.20422450243
8,2020-01-30,0,88.37606254806944,37797.10211225122,False,9,2.441530351933157,75594.20422450243
9,2020-01-31,0,88.37606254806944,37797.10211225122,False,10,2.781227929494111,75594.20422450243
10,2020-02-01,0,88.37606254806944,37797.10211225122,False,11,3.1681866880273937,75594.20422450243
11,2020-02-02,0,88.37606254806944,37797.10211225122,False,12,3.6089813548947673,75594.20422450243
12,2020-02-03,0,88.37606254806944,37797.10211225122,False,13,4.111101123549358,75594.20422450243
13,2020-02-04,0,88.37606254806944,37797.10211225122,False,14,4.683076792632812,75594.20422450243
14,2020-02-05,0,88.37606254806944,37797.10211225122,False,15,5.334625565800675,75594.20422450243
15,2020-02-06,0,88.37606254806944,37797.10211225122,False,16,6.07681596087823,75594.20422450243
16,2020-02-07,0,88.37606254806944,37797.10211225122,False,17,6.922255615061727,75594.20422450243
17,2020-02-08,0,88.37606254806944,37797.10211225122,False,18,7.885305157269502,75594.20422450243
18,2020-02-09,0,88.37606254806944,37797.10211225122,False,19,8.982321755625023,75594.20422450243
19,2020-02-10,0,88.37606254806944,37797.10211225122,False,20,10.231936444426596,75594.20422450243
20,2020-02-11,0,88.37606254806944,37797.10211225122,False,21,11.655369898721297,75594.20422450243
21,2020-02-12,0,88.37606254806944,37797.10211225122,False,22,13.276791964632931,75594.20422450243
22,2020-02-13,0,88.37606254806944,37797.10211225122,False,23,15.123730979863604,75594.20422450243
23,2020-02-14,0,88.37606254806944,37797.10211225122,False,24,17.227539742459154,75594.20422450243
24,2020-02-15,0,88.37606254806944,37797.10211225122,False,25,19.623925919470917,75594.20422450243
25,2020-02-16,0,88.37606254806944,37797.10211225122,False,26,22.353555744444733,75594.20422450243
26,2020-02-17,0,88.37606254806944,37797.10211225122,False,27,25.46274104912614,75594.20422450243
27,2020-02-18,0,88.37606254806944,37797.10211225122,False,28,29.004221027398167,75594.20422450243
28,2020-02-19,0,88.37606254806944,37797.10211225122,False,29,33.0380516569485,75594.20422450243
29,2020-02-20,0,88.37606254806944,37797.10211225122,False,30,37.63261742688319,75594.20422450243
30,2020-02-21,0,88.37606254806944,37797.10211225122,False,31,42.86578195952884,75594.20422450243
31,2020-02-22,0,88.37606254806944,37797.10211225122,False,32,48.82619629563304,75594.20422450243
32,2020-02-23,0,88.37606254806944,37797.10211225122,False,33,55.61478605908111,75594.20422450243
33,2020-02-24,0,88.37606254806944,37797.10211225122,False,34,63.34644145607844,75594.20422450243
34,2020-02-25,0,88.37606254806944,37797.10211225122,False,35,72.15193712089403,75594.20422450243
35,2020-02-26,1,88.37606254806944,37797.10211225122,False,36,82.18011222165173,75594.20422450243
36,2020-02-27,1,88.37606254806944,37797.10211225122,False,37,93.60034500951957,75594.20422450243
37,2020-02-28,1,88.37606254806944,37797.10211225122,False,38,106.60536015376246,75594.20422450243
38,2020-02-29,2,88.37606254806944,37797.10211225122,False,39,121.4144117684142,75594.20422450243
39,2020-03-01,2,88.37606254806944,37797.10211225122,False,40,138.27689000960353,75594.20422450243
40,2020-03-02,2,88.37606254806944,37797.10211225122,False,41,157.4764044981616,75594.20422450243
41,2020-03-03,2,88.37606254806944,37797.10211225122,False,42,179.33540357309568,75594.20422450243
42,2020-03-04,4,88.37606254806944,37797.10211225122,False,43,204.22039445399713,75594.20422450243
43,2020-03-05,4,88.37606254806944,37797.10211225122,False,44,232.54783569382948,75594.20422450243
44,2020-03-06,13,88.37606254806944,37797.10211225122,False,45,264.7907796975952,75594.20422450243
45,2020-03-07,13,88.37606254806944,37797.10211225122,False,46,301.4863493609466,75594.20422450243
46,2020-03-08,20,88.37606254806944,37797.10211225122,False,47,343.24413875300934,75594.20422450243
47,2020-03-09,25,88.37606254806944,37797.10211225122,False,48,390.7556328238623,75594.20422450243
48,2020-03-10,31,88.37606254806944,37797.10211225122,False,49,444.80474480838717,75594.20422450243
49,2020-03-11,38,88.37606254806944,37797.10211225122,False,50,506.27957158866366,75594.20422450243
50,2020-03-12,52,88.37606254806944,37797.10211225122,False,51,576.1854657976764,75594.20422450243
51,2020-03-13,151,88.37606254806944,37797.10211225122,False,52,655.6595176382096,75594.20422450243
52,2020-03-14,151,88.37606254806944,37797.10211225122,False,53,745.9865276358435,75594.20422450243
53,2020-03-15,162,88.37606254806944,37797.10211225122,False,54,848.6165317950611,75594.20422450243
54,2020-03-16,200,88.37606254806944,37797.10211225122,False,55,965.1839103201638,75594.20422450243
55,2020-03-17,321,88.37606254806944,37797.10211225122,False,56,1097.5280670392756,75594.20422450243
56,2020-03-18,372,88.37606254806944,37797.10211225122,False,57,1247.7156050998212,75594.20422450243
57,2020-03-19,621,88.37606254806944,37797.10211225122,False,58,1418.0638408318102,75594.20422450243
58,2020-03-20,793,88.37606254806944,37797.10211225122,False,59,1611.1653866098784,75594.20422450243
59,2020-03-21,1021,88.37606254806944,37797.10211225122,False,60,1829.9133891255603,75594.20422450243
60,2020-03-22,1546,88.37606254806944,37797.10211225122,False,61,2077.526825265361,75594.20422450243
61,2020-03-23,1924,88.37606254806944,37797.10211225122,False,62,2357.575027226326,75594.20422450243
62,2020-03-24,2247,88.37606254806944,37797.10211225122,False,63,2674.0003255666593,75594.20422450243
63,2020-03-25,2554,88.37606254806944,37797.10211225122,False,64,3031.1373590949147,75594.20422450243
64,2020-03-26,2985,88.37606254806944,37797.10211225122,False,65,3433.7272023736264,75594.20422450243
65,2020-03-27,3417,88.37606254806944,37797.10211225122,False,66,3886.9240087707317,75594.20422450243
66,2020-03-28,3904,88.37606254806944,37797.10211225122,False,67,4396.291370907288,75594.20422450243
67,2020-03-29,4256,88.37606254806944,37797.10211225122,False,68,4967.78508381709,75594.20422450243
68,2020-03-30,4579,88.37606254806944,37797.10211225122,False,69,5607.718497328742,75594.20422450243
69,2020-03-31,5717,88.37606254806944,37797.10211225122,False,70,6322.706220967942,75594.20422450243
70,2020-04-01,6836,88.37606254806944,37797.10211225122,False,71,7119.581678465793,75594.20422450243
71,2020-04-02,8044,88.37606254806944,37797.10211225122,False,72,8005.284006934177,75594.20422450243
72,2020-04-03,9056,88.37606254806944,37797.10211225122,False,73,8986.710189764344,75594.20422450243
73,2020-04-04,10360,88.37606254806944,37797.10211225122,False,74,10070.529252013368,75594.20422450243
74,2020-04-05,11130,88.37606254806944,37797.10211225122,False,75,11262.956984956767,75594.20422450243
75,2020-04-06,12161,88.37606254806944,37797.10211225122,False,76,12569.492132178033,75594.20422450243
76,2020-04-07,14034,88.37606254806944,37797.10211225122,False,77,13994.618332193559,75594.20422450243
77,2020-04-08,16170,88.37606254806944,37797.10211225122,False,78,15541.480333217,75594.20422450243
78,2020-04-09,18092,88.37606254806944,37797.10211225122,False,79,17211.547875267126,75594.20422450243
79,2020-04-10,19638,88.37606254806944,37797.10211225122,False,80,19004.285769992624,75594.20422450243
