,Report_Date,Brazil_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,90.19071092980984,42092.246334196585,True,1,1.0638741058938115,71681.7535233748
1,2020-01-23,0,90.19071092980984,42092.246334196585,True,2,1.2072836046569144,71681.7535233748
2,2020-01-24,0,90.19071092980984,42092.246334196585,True,3,1.3700242907477083,71681.7535233748
3,2020-01-25,0,90.19071092980984,42092.246334196585,True,4,1.5547018619989323,71681.7535233748
4,2020-01-26,0,90.19071092980984,42092.246334196585,True,5,1.7642732185494114,71681.7535233748
5,2020-01-27,0,90.19071092980984,42092.246334196585,True,6,2.0020937912499703,71681.7535233748
6,2020-01-28,0,90.19071092980984,42092.246334196585,True,7,2.271971245939511,71681.7535233748
7,2020-01-29,0,90.19071092980984,42092.246334196585,True,8,2.5782264218989304,71681.7535233748
8,2020-01-30,0,90.19071092980984,42092.246334196585,True,9,2.9257624781555958,71681.7535233748
9,2020-01-31,0,90.19071092980984,42092.246334196585,True,10,3.3201433521308665,71681.7535233748
10,2020-02-01,0,90.19071092980984,42092.246334196585,True,11,3.767682783453191,71681.7535233748
11,2020-02-02,0,90.19071092980984,42092.246334196585,True,12,4.2755453239242245,71681.7535233748
12,2020-02-03,0,90.19071092980984,42092.246334196585,True,13,4.851860945252965,71681.7535233748
13,2020-02-04,0,90.19071092980984,42092.246334196585,True,14,5.505855072231755,71681.7535233748
14,2020-02-05,0,90.19071092980984,42092.246334196585,True,15,6.247996113869984,71681.7535233748
15,2020-02-06,0,90.19071092980984,42092.246334196585,True,16,7.090162842408349,71681.7535233748
16,2020-02-07,0,90.19071092980984,42092.246334196585,True,17,8.045834284371635,71681.7535233748
17,2020-02-08,0,90.19071092980984,42092.246334196585,True,18,9.130305143683362,71681.7535233748
18,2020-02-09,0,90.19071092980984,42092.246334196585,True,19,10.360930179763105,71681.7535233748
19,2020-02-10,0,90.19071092980984,42092.246334196585,True,20,11.757401419527795,71681.7535233748
20,2020-02-11,0,90.19071092980984,42092.246334196585,True,21,13.342062598132948,71681.7535233748
21,2020-02-12,0,90.19071092980984,42092.246334196585,True,22,15.140265806749133,71681.7535233748
22,2020-02-13,0,90.19071092980984,42092.246334196585,True,23,17.180775985203912,71681.7535233748
23,2020-02-14,0,90.19071092980984,42092.246334196585,True,24,19.496229642446625,71681.7535233748
24,2020-02-15,0,90.19071092980984,42092.246334196585,True,25,22.123655029101307,71681.7535233748
25,2020-02-16,0,90.19071092980984,42092.246334196585,True,26,25.105061935605622,71681.7535233748
26,2020-02-17,0,90.19071092980984,42092.246334196585,True,27,28.488110359569504,71681.7535233748
27,2020-02-18,0,90.19071092980984,42092.246334196585,True,28,32.32686849130706,71681.7535233748
28,2020-02-19,0,90.19071092980984,42092.246334196585,True,29,36.682671822628514,71681.7535233748
29,2020-02-20,0,90.19071092980984,42092.246334196585,True,30,41.62509670792667,71681.7535233748
30,2020-02-21,0,90.19071092980984,42092.246334196585,True,31,47.23306341669791,71681.7535233748
31,2020-02-22,0,90.19071092980984,42092.246334196585,True,32,53.59608563250762,71681.7535233748
32,2020-02-23,0,90.19071092980984,42092.246334196585,True,33,60.81568549573739,71681.7535233748
33,2020-02-24,0,90.19071092980984,42092.246334196585,True,34,69.00699567773103,71681.7535233748
34,2020-02-25,0,90.19071092980984,42092.246334196585,True,35,78.30057263403744,71681.7535233748
35,2020-02-26,1,90.19071092980984,42092.246334196585,True,36,88.84444813586948,71681.7535233748
