,Report_Date,Brazil_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.78811793282951,12525.629252333143,False,1,0.2899321880623485,25051.258504666268
1,2020-01-23,0,78.78811793282951,12525.629252333143,False,2,0.3355496979870114,25051.258504666268
2,2020-01-24,0,78.78811793282951,12525.629252333143,False,3,0.38834448949007255,25051.258504666268
3,2020-01-25,0,78.78811793282951,12525.629252333143,False,4,0.44944577037162425,25051.258504666268
4,2020-01-26,0,78.78811793282951,12525.629252333143,False,5,0.5201603948338479,25051.258504666268
5,2020-01-27,0,78.78811793282951,12525.629252333143,False,6,0.6020008063722871,25051.258504666268
6,2020-01-28,0,78.78811793282951,12525.629252333143,False,7,0.6967173744673315,25051.258504666268
7,2020-01-29,0,78.78811793282951,12525.629252333143,False,8,0.8063358154651301,25051.258504666268
8,2020-01-30,0,78.78811793282951,12525.629252333143,False,9,0.9332004963464331,25051.258504666268
9,2020-01-31,0,78.78811793282951,12525.629252333143,False,10,1.0800245453250423,25051.258504666268
10,2020-02-01,0,78.78811793282951,12525.629252333143,False,11,1.249947838022536,25051.258504666268
11,2020-02-02,0,78.78811793282951,12525.629252333143,False,12,1.446604095361737,25051.258504666268
12,2020-02-03,0,78.78811793282951,12525.629252333143,False,13,1.674198522797079,25051.258504666268
13,2020-02-04,0,78.78811793282951,12525.629252333143,False,14,1.9375976440714169,25051.258504666268
14,2020-02-05,0,78.78811793282951,12525.629252333143,False,15,2.2424332409739747,25051.258504666268
15,2020-02-06,0,78.78811793282951,12525.629252333143,False,16,2.595222608877957,25051.258504666268
16,2020-02-07,0,78.78811793282951,12525.629252333143,False,17,3.0035076822453135,25051.258504666268
17,2020-02-08,0,78.78811793282951,12525.629252333143,False,18,3.476015981773244,25051.258504666268
18,2020-02-09,0,78.78811793282951,12525.629252333143,False,19,4.0228467933972905,25051.258504666268
19,2020-02-10,0,78.78811793282951,12525.629252333143,False,20,4.655686518061775,25051.258504666268
20,2020-02-11,0,78.78811793282951,12525.629252333143,False,21,5.388057740384452,25051.258504666268
21,2020-02-12,0,78.78811793282951,12525.629252333143,False,22,6.2356072658465065,25051.258504666268
22,2020-02-13,0,78.78811793282951,12525.629252333143,False,23,7.216439183246378,25051.258504666268
23,2020-02-14,0,78.78811793282951,12525.629252333143,False,24,8.351499936870704,25051.258504666268
24,2020-02-15,0,78.78811793282951,12525.629252333143,False,25,9.665023457979634,25051.258504666268
25,2020-02-16,0,78.78811793282951,12525.629252333143,False,26,11.185045626521315,25051.258504666268
26,2020-02-17,0,78.78811793282951,12525.629252333143,False,27,12.943998732208602,25051.258504666268
27,2020-02-18,0,78.78811793282951,12525.629252333143,False,28,14.979398201908863,25051.258504666268
28,2020-02-19,0,78.78811793282951,12525.629252333143,False,29,17.33463568226843,25051.258504666268
29,2020-02-20,0,78.78811793282951,12525.629252333143,False,30,20.05989463874616,25051.258504666268
30,2020-02-21,0,78.78811793282951,12525.629252333143,False,31,23.21320698196512,25051.258504666268
31,2020-02-22,0,78.78811793282951,12525.629252333143,False,32,26.86167188694488,25051.258504666268
32,2020-02-23,0,78.78811793282951,12525.629252333143,False,33,31.082860956742163,25051.258504666268
33,2020-02-24,0,78.78811793282951,12525.629252333143,False,34,35.96643722274812,25051.258504666268
34,2020-02-25,0,78.78811793282951,12525.629252333143,False,35,41.616019187102204,25051.258504666268
35,2020-02-26,1,78.78811793282951,12525.629252333143,False,36,48.151325206521044,25051.258504666268
36,2020-02-27,1,78.78811793282951,12525.629252333143,False,37,55.710637984405516,25051.258504666268
