,Report_Date,Brazil_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.72873656416765,29387.710760964354,False,1,0.6722244209427779,58775.42152192869
1,2020-01-23,0,85.72873656416765,29387.710760964354,False,2,0.7688419511364707,58775.42152192869
2,2020-01-24,0,85.72873656416765,29387.710760964354,False,3,0.8793459263730387,58775.42152192869
3,2020-01-25,0,85.72873656416765,29387.710760964354,False,4,1.0057321249616258,58775.42152192869
4,2020-01-26,0,85.72873656416765,29387.710760964354,False,5,1.1502831413949548,58775.42152192869
5,2020-01-27,0,85.72873656416765,29387.710760964354,False,6,1.3156095990403398,58775.42152192869
6,2020-01-28,0,85.72873656416765,29387.710760964354,False,7,1.5046972828204208,58775.42152192869
7,2020-01-29,0,85.72873656416765,29387.710760964354,False,8,1.7209610416825225,58775.42152192869
8,2020-01-30,0,85.72873656416765,29387.710760964354,False,9,1.9683064324641368,58775.42152192869
9,2020-01-31,0,85.72873656416765,29387.710760964354,False,10,2.251200215975563,58775.42152192869
10,2020-02-01,0,85.72873656416765,29387.710760964354,False,11,2.57475097520935,58775.42152192869
11,2020-02-02,0,85.72873656416765,29387.710760964354,False,12,2.9448013073651045,58775.42152192869
12,2020-02-03,0,85.72873656416765,29387.710760964354,False,13,3.368033249054835,58775.42152192869
13,2020-02-04,0,85.72873656416765,29387.710760964354,False,14,3.8520888312798434,58775.42152192869
14,2020-02-05,0,85.72873656416765,29387.710760964354,False,15,4.405707931700131,58775.42152192869
15,2020-02-06,0,85.72873656416765,29387.710760964354,False,16,5.038885901074725,58775.42152192869
16,2020-02-07,0,85.72873656416765,29387.710760964354,False,17,5.763053793901821,58775.42152192869
17,2020-02-08,0,85.72873656416765,29387.710760964354,False,18,6.591284436318793,58775.42152192869
18,2020-02-09,0,85.72873656416765,29387.710760964354,False,19,7.538528024133877,58775.42152192869
19,2020-02-10,0,85.72873656416765,29387.710760964354,False,20,8.621881468261668,58775.42152192869
20,2020-02-11,0,85.72873656416765,29387.710760964354,False,21,9.860896302646246,58775.42152192869
21,2020-02-12,0,85.72873656416765,29387.710760964354,False,22,11.277930650927262,58775.42152192869
22,2020-02-13,0,85.72873656416765,29387.710760964354,False,23,12.898551523830477,58775.42152192869
23,2020-02-14,0,85.72873656416765,29387.710760964354,False,24,14.751994602106473,58775.42152192869
24,2020-02-15,0,85.72873656416765,29387.710760964354,False,25,16.871689663852536,58775.42152192869
25,2020-02-16,0,85.72873656416765,29387.710760964354,False,26,19.295860955894412,58775.42152192869
26,2020-02-17,0,85.72873656416765,29387.710760964354,False,27,22.06821310395348,58775.42152192869
27,2020-02-18,0,85.72873656416765,29387.710760964354,False,28,25.23871462475557,58775.42152192869
28,2020-02-19,0,85.72873656416765,29387.710760964354,False,29,28.864492766070725,58775.42152192869
29,2020-02-20,0,85.72873656416765,29387.710760964354,False,30,33.010855280762534,58775.42152192869
30,2020-02-21,0,85.72873656416765,29387.710760964354,False,31,37.75245686286524,58775.42152192869
31,2020-02-22,0,85.72873656416765,29387.710760964354,False,32,43.17463036361535,58775.42152192869
32,2020-02-23,0,85.72873656416765,29387.710760964354,False,33,49.3749055904986,58775.42152192869
33,2020-02-24,0,85.72873656416765,29387.710760964354,False,34,56.46474150051746,58775.42152192869
34,2020-02-25,0,85.72873656416765,29387.710760964354,False,35,64.57150095740498,58775.42152192869
35,2020-02-26,1,85.72873656416765,29387.710760964354,False,36,73.84070095700552,58775.42152192869
36,2020-02-27,1,85.72873656416765,29387.710760964354,False,37,84.43857535740224,58775.42152192869
37,2020-02-28,1,85.72873656416765,29387.710760964354,False,38,96.55499169607997,58775.42152192869
38,2020-02-29,2,85.72873656416765,29387.710760964354,False,39,110.40676864089518,58775.42152192869
39,2020-03-01,2,85.72873656416765,29387.710760964354,False,40,126.24144599523005,58775.42152192869
40,2020-03-02,2,85.72873656416765,29387.710760964354,False,41,144.3415649290971,58775.42152192869
41,2020-03-03,2,85.72873656416765,29387.710760964354,False,42,165.0295221752913,58775.42152192869
42,2020-03-04,4,85.72873656416765,29387.710760964354,False,43,188.6730682090591,58775.42152192869
43,2020-03-05,4,85.72873656416765,29387.710760964354,False,44,215.6915257602872,58775.42152192869
44,2020-03-06,13,85.72873656416765,29387.710760964354,False,45,246.562811151678,58775.42152192869
45,2020-03-07,13,85.72873656416765,29387.710760964354,False,46,281.83134657667966,58775.42152192869
46,2020-03-08,20,85.72873656416765,29387.710760964354,False,47,322.1169560570683,58775.42152192869
47,2020-03-09,25,85.72873656416765,29387.710760964354,False,48,368.1248408113884,58775.42152192869
48,2020-03-10,31,85.72873656416765,29387.710760964354,False,49,420.65673026320735,58775.42152192869
49,2020-03-11,38,85.72873656416765,29387.710760964354,False,50,480.6233017877386,58775.42152192869
50,2020-03-12,52,85.72873656416765,29387.710760964354,False,51,549.0579540584154,58775.42152192869
51,2020-03-13,151,85.72873656416765,29387.710760964354,False,52,627.1320036101617,58775.42152192869
52,2020-03-14,151,85.72873656416765,29387.710760964354,False,53,716.171349571846,58775.42152192869
53,2020-03-15,162,85.72873656416765,29387.710760964354,False,54,817.6746144221879,58775.42152192869
54,2020-03-16,200,85.72873656416765,29387.710760964354,False,55,933.3327153841823,58775.42152192869
55,2020-03-17,321,85.72873656416765,29387.710760964354,False,56,1065.0497472204847,58775.42152192869
56,2020-03-18,372,85.72873656416765,29387.710760964354,False,57,1214.9649574532489,58775.42152192869
57,2020-03-19,621,85.72873656416765,29387.710760964354,False,58,1385.4754633698797,58775.42152192869
58,2020-03-20,793,85.72873656416765,29387.710760964354,False,59,1579.2591899461604,58775.42152192869
59,2020-03-21,1021,85.72873656416765,29387.710760964354,False,60,1799.2972921090295,58775.42152192869
60,2020-03-22,1546,85.72873656416765,29387.710760964354,False,61,2048.8950570134293,58775.42152192869
61,2020-03-23,1924,85.72873656416765,29387.710760964354,False,62,2331.6999570178355,58775.42152192869
62,2020-03-24,2247,85.72873656416765,29387.710760964354,False,63,2651.715139489142,58775.42152192869
63,2020-03-25,2554,85.72873656416765,29387.710760964354,False,64,3013.306198188493,58775.42152192869
64,2020-03-26,2985,85.72873656416765,29387.710760964354,False,65,3421.1985835391506,58775.42152192869
65,2020-03-27,3417,85.72873656416765,29387.710760964354,False,66,3880.462498090564,58775.42152192869
66,2020-03-28,3904,85.72873656416765,29387.710760964354,False,67,4396.481627760645,58775.42152192869
67,2020-03-29,4256,85.72873656416765,29387.710760964354,False,68,4974.901638807584,58775.42152192869
68,2020-03-30,4579,85.72873656416765,29387.710760964354,False,69,5621.554110190859,58775.42152192869
69,2020-03-31,5717,85.72873656416765,29387.710760964354,False,70,6342.351584160821,58775.42152192869
70,2020-04-01,6836,85.72873656416765,29387.710760964354,False,71,7143.149844209005,58775.42152192869
71,2020-04-02,8044,85.72873656416765,29387.710760964354,False,72,8029.5745270783655,58775.42152192869
72,2020-04-03,9056,85.72873656416765,29387.710760964354,False,73,9006.810903351667,58775.42152192869
73,2020-04-04,10360,85.72873656416765,29387.710760964354,False,74,10079.358248867664,58775.42152192869
74,2020-04-05,11130,85.72873656416765,29387.710760964354,False,75,11250.7537335907,58775.42152192869
75,2020-04-06,12161,85.72873656416765,29387.710760964354,False,76,12523.275104826644,58775.42152192869
76,2020-04-07,14034,85.72873656416765,29387.710760964354,False,77,13897.636382300312,58775.42152192869
77,2020-04-08,16170,85.72873656416765,29387.710760964354,False,78,15372.695828527758,58775.42152192869
78,2020-04-09,18092,85.72873656416765,29387.710760964354,False,79,16945.19988427772,58775.42152192869
79,2020-04-10,19638,85.72873656416765,29387.710760964354,False,80,18609.589649659374,58775.42152192869
80,2020-04-11,20727,85.72873656416765,29387.710760964354,False,81,20357.896865077488,58775.42152192869
81,2020-04-12,22192,85.72873656416765,29387.710760964354,False,82,22179.75335985961,58775.42152192869
82,2020-04-13,23430,85.72873656416765,29387.710760964354,False,83,24062.53113786607,58775.42152192869
83,2020-04-14,25262,85.72873656416765,29387.710760964354,False,84,25991.61983840515,58775.42152192869
84,2020-04-15,28320,85.72873656416765,29387.710760964354,False,85,27950.83520123703,58775.42152192869
