,Report_Date,Brazil_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.83680969283472,20743.548756305576,False,1,0.4767247825206724,41487.09751261117
1,2020-01-23,0,82.83680969283472,20743.548756305576,False,2,0.5478057982308685,41487.09751261117
2,2020-01-24,0,82.83680969283472,20743.548756305576,False,3,0.62948503395575,41487.09751261117
3,2020-01-25,0,82.83680969283472,20743.548756305576,False,4,0.7233426388191528,41487.09751261117
4,2020-01-26,0,82.83680969283472,20743.548756305576,False,5,0.8311943388864779,41487.09751261117
5,2020-01-27,0,82.83680969283472,20743.548756305576,False,6,0.9551265529230967,41487.09751261117
6,2020-01-28,0,82.83680969283472,20743.548756305576,False,7,1.0975367409105752,41487.09751261117
7,2020-01-29,0,82.83680969283472,20743.548756305576,False,8,1.2611797645342768,41487.09751261117
8,2020-01-30,0,82.83680969283472,20743.548756305576,False,9,1.4492211547149896,41487.09751261117
9,2020-01-31,0,82.83680969283472,20743.548756305576,False,10,1.6652983142872186,41487.09751261117
10,2020-02-01,0,82.83680969283472,20743.548756305576,False,11,1.9135908366545942,41487.09751261117
11,2020-02-02,0,82.83680969283472,20743.548756305576,False,12,2.1989012965714427,41487.09751261117
12,2020-02-03,0,82.83680969283472,20743.548756305576,False,13,2.5267480704191816,41487.09751261117
13,2020-02-04,0,82.83680969283472,20743.548756305576,False,14,2.9034719742520547,41487.09751261117
14,2020-02-05,0,82.83680969283472,20743.548756305576,False,15,3.336358772803831,41487.09751261117
15,2020-02-06,0,82.83680969283472,20743.548756305576,False,16,3.8337799165129596,41487.09751261117
16,2020-02-07,0,82.83680969283472,20743.548756305576,False,17,4.405354212069339,41487.09751261117
17,2020-02-08,0,82.83680969283472,20743.548756305576,False,18,5.062133531425334,41487.09751261117
18,2020-02-09,0,82.83680969283472,20743.548756305576,False,19,5.816816121943359,41487.09751261117
19,2020-02-10,0,82.83680969283472,20743.548756305576,False,20,6.683991604657789,41487.09751261117
20,2020-02-11,0,82.83680969283472,20743.548756305576,False,21,7.68042234790261,41487.09751261117
21,2020-02-12,0,82.83680969283472,20743.548756305576,False,22,8.825366590419259,41487.09751261117
22,2020-02-13,0,82.83680969283472,20743.548756305576,False,23,10.140949473492864,41487.09751261117
23,2020-02-14,0,82.83680969283472,20743.548756305576,False,24,11.652589039139638,41487.09751261117
24,2020-02-15,0,82.83680969283472,20743.548756305576,False,25,13.389485275973016,41487.09751261117
25,2020-02-16,0,82.83680969283472,20743.548756305576,False,26,15.385181462935664,41487.09751261117
26,2020-02-17,0,82.83680969283472,20743.548756305576,False,27,17.678208392255726,41487.09751261117
27,2020-02-18,0,82.83680969283472,20743.548756305576,False,28,20.312823567317132,41487.09751261117
28,2020-02-19,0,82.83680969283472,20743.548756305576,False,29,23.339859191067255,41487.09751261117
29,2020-02-20,0,82.83680969283472,20743.548756305576,False,30,26.81769471037034,41487.09751261117
30,2020-02-21,0,82.83680969283472,20743.548756305576,False,31,30.813371887197672,41487.09751261117
31,2020-02-22,0,82.83680969283472,20743.548756305576,False,32,35.40387285577401,41487.09751261117
32,2020-02-23,0,82.83680969283472,20743.548756305576,False,33,40.677584423382434,41487.09751261117
33,2020-02-24,0,82.83680969283472,20743.548756305576,False,34,46.735975008641965,41487.09751261117
34,2020-02-25,0,82.83680969283472,20743.548756305576,False,35,53.695514109994235,41487.09751261117
35,2020-02-26,1,82.83680969283472,20743.548756305576,False,36,61.68986808015082,41487.09751261117
36,2020-02-27,1,82.83680969283472,20743.548756305576,False,37,70.87241026369888,41487.09751261117
37,2020-02-28,1,82.83680969283472,20743.548756305576,False,38,81.41908823825015,41487.09751261117
38,2020-02-29,2,82.83680969283472,20743.548756305576,False,39,93.53169597117552,41487.09751261117
39,2020-03-01,2,82.83680969283472,20743.548756305576,False,40,107.44160412674526,41487.09751261117
40,2020-03-02,2,82.83680969283472,20743.548756305576,False,41,123.41400746098421,41487.09751261117
41,2020-03-03,2,82.83680969283472,20743.548756305576,False,42,141.75275410509917,41487.09751261117
42,2020-03-04,4,82.83680969283472,20743.548756305576,False,43,162.80582737980623,41487.09751261117
43,2020-03-05,4,82.83680969283472,20743.548756305576,False,44,186.9715563323598,41487.09751261117
44,2020-03-06,13,82.83680969283472,20743.548756305576,False,45,214.70563606027062,41487.09751261117
45,2020-03-07,13,82.83680969283472,20743.548756305576,False,46,246.52904254376998,41487.09751261117
46,2020-03-08,20,82.83680969283472,20743.548756305576,False,47,283.0369284194645,41487.09751261117
47,2020-03-09,25,82.83680969283472,20743.548756305576,False,48,324.9085849044679,41487.09751261117
48,2020-03-10,31,82.83680969283472,20743.548756305576,False,49,372.91854961843546,41487.09751261117
49,2020-03-11,38,82.83680969283472,20743.548756305576,False,50,427.94892864712415,41487.09751261117
50,2020-03-12,52,82.83680969283472,20743.548756305576,False,51,491.0029816544657,41487.09751261117
51,2020-03-13,151,82.83680969283472,20743.548756305576,False,52,563.2199884050657,41487.09751261117
52,2020-03-14,151,82.83680969283472,20743.548756305576,False,53,645.8913702477789,41487.09751261117
53,2020-03-15,162,82.83680969283472,20743.548756305576,False,54,740.4779767088128,41487.09751261117
54,2020-03-16,200,82.83680969283472,20743.548756305576,False,55,848.6283603070523,41487.09751261117
55,2020-03-17,321,82.83680969283472,20743.548756305576,False,56,972.1977461915727,41487.09751261117
56,2020-03-18,372,82.83680969283472,20743.548756305576,False,57,1113.2672507023124,41487.09751261117
57,2020-03-19,621,82.83680969283472,20743.548756305576,False,58,1274.1627076192074,41487.09751261117
58,2020-03-20,793,82.83680969283472,20743.548756305576,False,59,1457.4722161121656,41487.09751261117
59,2020-03-21,1021,82.83680969283472,20743.548756305576,False,60,1666.0612249452602,41487.09751261117
60,2020-03-22,1546,82.83680969283472,20743.548756305576,False,61,1903.0836109059394,41487.09751261117
61,2020-03-23,1924,82.83680969283472,20743.548756305576,False,62,2171.986798471464,41487.09751261117
62,2020-03-24,2247,82.83680969283472,20743.548756305576,False,63,2476.5085134423716,41487.09751261117
63,2020-03-25,2554,82.83680969283472,20743.548756305576,False,64,2820.6622890546346,41487.09751261117
64,2020-03-26,2985,82.83680969283472,20743.548756305576,False,65,3208.7083894400066,41487.09751261117
65,2020-03-27,3417,82.83680969283472,20743.548756305576,False,66,3645.1064449545524,41487.09751261117
66,2020-03-28,3904,82.83680969283472,20743.548756305576,False,67,4134.445896168283,41487.09751261117
67,2020-03-29,4256,82.83680969283472,20743.548756305576,False,68,4681.350436221436,41487.09751261117
68,2020-03-30,4579,82.83680969283472,20743.548756305576,False,69,5290.353168774859,41487.09751261117
69,2020-03-31,5717,82.83680969283472,20743.548756305576,False,70,5965.740320074038,41487.09751261117
70,2020-04-01,6836,82.83680969283472,20743.548756305576,False,71,6711.363210779257,41487.09751261117
71,2020-04-02,8044,82.83680969283472,20743.548756305576,False,72,7530.420914664483,41487.09751261117
72,2020-04-03,9056,82.83680969283472,20743.548756305576,False,73,8425.2196211104,41487.09751261117
73,2020-04-04,10360,82.83680969283472,20743.548756305576,False,74,9396.919035918501,41487.09751261117
