,Report_Date,Brazil_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.89081504140799,23449.786343384887,False,1,0.5379789939333812,46899.572686769796
1,2020-01-23,0,83.89081504140799,23449.786343384887,False,2,0.6171146614181183,46899.572686769796
2,2020-01-24,0,83.89081504140799,23449.786343384887,False,3,0.7078908565327787,46899.572686769796
3,2020-01-25,0,83.89081504140799,23449.786343384887,False,4,0.8120197969957966,46899.572686769796
4,2020-01-26,0,83.89081504140799,23449.786343384887,False,5,0.9314655349434249,46899.572686769796
5,2020-01-27,0,83.89081504140799,23449.786343384887,False,6,1.0684809914117057,46899.572686769796
6,2020-01-28,0,83.89081504140799,23449.786343384887,False,7,1.2256504353188038,46899.572686769796
7,2020-01-29,0,83.89081504140799,23449.786343384887,False,8,1.4059382068004864,46899.572686769796
8,2020-01-30,0,83.89081504140799,23449.786343384887,False,9,1.6127446020836353,46899.572686769796
9,2020-01-31,0,83.89081504140799,23449.786343384887,False,10,1.8499699715713462,46899.572686769796
10,2020-02-01,0,83.89081504140799,23449.786343384887,False,11,2.122088236949597,46899.572686769796
11,2020-02-02,0,83.89081504140799,23449.786343384887,False,12,2.434231209757123,46899.572686769796
12,2020-02-03,0,83.89081504140799,23449.786343384887,False,13,2.792285296239776,46899.572686769796
13,2020-02-04,0,83.89081504140799,23449.786343384887,False,14,3.2030024051518304,46899.572686769796
14,2020-02-05,0,83.89081504140799,23449.786343384887,False,15,3.6741271407058704,46899.572686769796
15,2020-02-06,0,83.89081504140799,23449.786343384887,False,16,4.214542666939087,46899.572686769796
16,2020-02-07,0,83.89081504140799,23449.786343384887,False,17,4.83443797785592,46899.572686769796
17,2020-02-08,0,83.89081504140799,23449.786343384887,False,18,5.545499706079932,46899.572686769796
18,2020-02-09,0,83.89081504140799,23449.786343384887,False,19,6.3611320585068025,46899.572686769796
19,2020-02-10,0,83.89081504140799,23449.786343384887,False,20,7.296708988654039,46899.572686769796
20,2020-02-11,0,83.89081504140799,23449.786343384887,False,21,8.369863311175497,46899.572686769796
21,2020-02-12,0,83.89081504140799,23449.786343384887,False,22,9.600818144657403,46899.572686769796
