,Report_Date,Brazil_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,88.30165504114767,36613.97622109243,True,1,0.8342496311703038,60142.878367911806
1,2020-01-23,0,88.30165504114767,36613.97622109243,True,2,0.9504284206292352,60142.878367911806
2,2020-01-24,0,88.30165504114767,36613.97622109243,True,3,1.0827861942104464,60142.878367911806
3,2020-01-25,0,88.30165504114767,36613.97622109243,True,4,1.233575955651658,60142.878367911806
4,2020-01-26,0,88.30165504114767,36613.97622109243,True,5,1.4053644293961152,60142.878367911806
5,2020-01-27,0,88.30165504114767,36613.97622109243,True,6,1.6010757384737218,60142.878367911806
6,2020-01-28,0,88.30165504114767,36613.97622109243,True,7,1.8240411615667822,60142.878367911806
7,2020-01-29,0,88.30165504114767,36613.97622109243,True,8,2.078055814813318,60142.878367911806
8,2020-01-30,0,88.30165504114767,36613.97622109243,True,9,2.3674432213414462,60142.878367911806
9,2020-01-31,0,88.30165504114767,36613.97622109243,True,10,2.697128865230504,60142.878367911806
10,2020-02-01,0,88.30165504114767,36613.97622109243,True,11,3.072723978795293,60142.878367911806
11,2020-02-02,0,88.30165504114767,36613.97622109243,True,12,3.5006209853290375,60142.878367911806
12,2020-02-03,0,88.30165504114767,36613.97622109243,True,13,3.988102216601425,60142.878367911806
13,2020-02-04,0,88.30165504114767,36613.97622109243,True,14,4.543463748761044,60142.878367911806
14,2020-02-05,0,88.30165504114767,36613.97622109243,True,15,5.176156455544633,60142.878367911806
15,2020-02-06,0,88.30165504114767,36613.97622109243,True,16,5.896946668049643,60142.878367911806
16,2020-02-07,0,88.30165504114767,36613.97622109243,True,17,6.71809916053731,60142.878367911806
17,2020-02-08,0,88.30165504114767,36613.97622109243,True,18,7.653585557178995,60142.878367911806
18,2020-02-09,0,88.30165504114767,36613.97622109243,True,19,8.719321681414948,60142.878367911806
19,2020-02-10,0,88.30165504114767,36613.97622109243,True,20,9.933437854518287,60142.878367911806
20,2020-02-11,0,88.30165504114767,36613.97622109243,True,21,11.316586700771783,60142.878367911806
21,2020-02-12,0,88.30165504114767,36613.97622109243,True,22,12.892293642060938,60142.878367911806
22,2020-02-13,0,88.30165504114767,36613.97622109243,True,23,14.687355974417075,60142.878367911806
