,Report_Date,Brazil_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.04603137320919,30218.225368744148,False,1,0.690879679662669,60436.45073748828
1,2020-01-23,0,86.04603137320919,30218.225368744148,False,2,0.7897872910554585,60436.45073748828
2,2020-01-24,0,86.04603137320919,30218.225368744148,False,3,0.9028544873002144,60436.45073748828
3,2020-01-25,0,86.04603137320919,30218.225368744148,False,4,1.0321082855396393,60436.45073748828
4,2020-01-26,0,86.04603137320919,30218.225368744148,False,5,1.1798658608962407,60436.45073748828
5,2020-01-27,0,86.04603137320919,30218.225368744148,False,6,1.3487760751141356,60436.45073748828
6,2020-01-28,0,86.04603137320919,30218.225368744148,False,7,1.5418669470817823,60436.45073748828
7,2020-01-29,0,86.04603137320919,30218.225368744148,False,8,1.7625999148194516,60436.45073748828
8,2020-01-30,0,86.04603137320919,30218.225368744148,False,9,2.0149318598141654,60436.45073748828
9,2020-01-31,0,86.04603137320919,30218.225368744148,False,10,2.3033860031479514,60436.45073748828
10,2020-02-01,0,86.04603137320919,30218.225368744148,False,11,2.6331329411330735,60436.45073748828
11,2020-02-02,0,86.04603137320919,30218.225368744148,False,12,3.0100832689208064,60436.45073748828
12,2020-02-03,0,86.04603137320919,30218.225368744148,False,13,3.440993446954282,60436.45073748828
13,2020-02-04,0,86.04603137320919,30218.225368744148,False,14,3.9335868007938934,60436.45073748828
14,2020-02-05,0,86.04603137320919,30218.225368744148,False,15,4.496691813853302,60436.45073748828
15,2020-02-06,0,86.04603137320919,30218.225368744148,False,16,5.140400179601604,60436.45073748828
16,2020-02-07,0,86.04603137320919,30218.225368744148,False,17,5.876247430099562,60436.45073748828
17,2020-02-08,0,86.04603137320919,30218.225368744148,False,18,6.717419357341335,60436.45073748828
18,2020-02-09,0,86.04603137320919,30218.225368744148,False,19,7.678987899561095,60436.45073748828
19,2020-02-10,0,86.04603137320919,30218.225368744148,False,20,8.778180684121184,60436.45073748828
20,2020-02-11,0,86.04603137320919,30218.225368744148,False,21,10.034689010505126,60436.45073748828
21,2020-02-12,0,86.04603137320919,30218.225368744148,False,22,11.471019731080311,60436.45073748828
22,2020-02-13,0,86.04603137320919,30218.225368744148,False,23,13.112897254678419,60436.45073748828
23,2020-02-14,0,86.04603137320919,30218.225368744148,False,24,14.989722771015975,60436.45073748828
24,2020-02-15,0,86.04603137320919,30218.225368744148,False,25,17.135098786354966,60436.45073748828
25,2020-02-16,0,86.04603137320919,30218.225368744148,False,26,19.5874281879768,60436.45073748828
26,2020-02-17,0,86.04603137320919,30218.225368744148,False,27,22.3905983340894,60436.45073748828
27,2020-02-18,0,86.04603137320919,30218.225368744148,False,28,25.594762115555948,60436.45073748828
28,2020-02-19,0,86.04603137320919,30218.225368744148,False,29,29.25722957699139,60436.45073748828
29,2020-02-20,0,86.04603137320919,30218.225368744148,False,30,33.44348553980354,60436.45073748828
30,2020-02-21,0,86.04603137320919,30218.225368744148,False,31,38.22835076287185,60436.45073748828
31,2020-02-22,0,86.04603137320919,30218.225368744148,False,32,43.69730653350789,60436.45073748828
32,2020-02-23,0,86.04603137320919,30218.225368744148,False,33,49.94800522904472,60436.45073748828
33,2020-02-24,0,86.04603137320919,30218.225368744148,False,34,57.09199235537826,60436.45073748828
34,2020-02-25,0,86.04603137320919,30218.225368744148,False,35,65.25666888025594,60436.45073748828
35,2020-02-26,1,86.04603137320919,30218.225368744148,False,36,74.58752636173695,60436.45073748828
36,2020-02-27,1,86.04603137320919,30218.225368744148,False,37,85.25069144828679,60436.45073748828
37,2020-02-28,1,86.04603137320919,30218.225368744148,False,38,97.4358208127234,60436.45073748828
38,2020-02-29,2,86.04603137320919,30218.225368744148,False,39,111.35939248457318,60436.45073748828
39,2020-03-01,2,86.04603137320919,30218.225368744148,False,40,127.26844485705142,60436.45073748828
40,2020-03-02,2,86.04603137320919,30218.225368744148,False,41,145.44482033811428,60436.45073748828
41,2020-03-03,2,86.04603137320919,30218.225368744148,False,42,166.20997663331775,60436.45073748828
42,2020-03-04,4,86.04603137320919,30218.225368744148,False,43,189.93043489531252,60436.45073748828
43,2020-03-05,4,86.04603137320919,30218.225368744148,False,44,217.02394030048754,60436.45073748828
44,2020-03-06,13,86.04603137320919,30218.225368744148,False,45,247.96641679511302,60436.45073748828
45,2020-03-07,13,86.04603137320919,30218.225368744148,False,46,283.29980347328643,60436.45073748828
46,2020-03-08,20,86.04603137320919,30218.225368744148,False,47,323.64086486393023,60436.45073748828
47,2020-03-09,25,86.04603137320919,30218.225368744148,False,48,369.6910707090564,60436.45073748828
48,2020-03-10,31,86.04603137320919,30218.225368744148,False,49,422.24764179833113,60436.45073748828
49,2020-03-11,38,86.04603137320919,30218.225368744148,False,50,482.2158560112738,60436.45073748828
50,2020-03-12,52,86.04603137320919,30218.225368744148,False,51,550.6227015063652,60436.45073748828
51,2020-03-13,151,86.04603137320919,30218.225368744148,False,52,628.631950180757,60436.45073748828
52,2020-03-14,151,86.04603137320919,30218.225368744148,False,53,717.5607018117189,60436.45073748828
53,2020-03-15,162,86.04603137320919,30218.225368744148,False,54,818.8974148092424,60436.45073748828
54,2020-03-16,200,86.04603137320919,30218.225368744148,False,55,934.3213897176786,60436.45073748828
55,2020-03-17,321,86.04603137320919,30218.225368744148,False,56,1065.723602217834,60436.45073748828
56,2020-03-18,372,86.04603137320919,30218.225368744148,False,57,1215.2286883263494,60436.45073748828
57,2020-03-19,621,86.04603137320919,30218.225368744148,False,58,1385.217759924115,60436.45073748828
58,2020-03-20,793,86.04603137320919,30218.225368744148,False,59,1578.35156718415,60436.45073748828
59,2020-03-21,1021,86.04603137320919,30218.225368744148,False,60,1797.5933190758858,60436.45073748828
60,2020-03-22,1546,86.04603137320919,30218.225368744148,False,61,2046.2302172548204,60436.45073748828
61,2020-03-23,1924,86.04603137320919,30218.225368744148,False,62,2327.892446755259,60436.45073748828
62,2020-03-24,2247,86.04603137320919,30218.225368744148,False,63,2646.5679959135555,60436.45073748828
63,2020-03-25,2554,86.04603137320919,30218.225368744148,False,64,3006.6112492535894,60436.45073748828
64,2020-03-26,2985,86.04603137320919,30218.225368744148,False,65,3412.742819259631,60436.45073748828
65,2020-03-27,3417,86.04603137320919,30218.225368744148,False,66,3870.0375753712656,60436.45073748828
66,2020-03-28,3904,86.04603137320919,30218.225368744148,False,67,4383.8973254869725,60436.45073748828
67,2020-03-29,4256,86.04603137320919,30218.225368744148,False,68,4960.004160784391,60436.45073748828
68,2020-03-30,4579,86.04603137320919,30218.225368744148,False,69,5604.250166956672,60436.45073748828
69,2020-03-31,5717,86.04603137320919,30218.225368744148,False,70,6322.639139449849,60436.45073748828
70,2020-04-01,6836,86.04603137320919,30218.225368744148,False,71,7121.1562493995425,60436.45073748828
71,2020-04-02,8044,86.04603137320919,30218.225368744148,False,72,8005.602444156037,60436.45073748828
72,2020-04-03,9056,86.04603137320919,30218.225368744148,False,73,8981.391891261877,60436.45073748828
73,2020-04-04,10360,86.04603137320919,30218.225368744148,False,74,10053.31312708681,60436.45073748828
74,2020-04-05,11130,86.04603137320919,30218.225368744148,False,75,11225.257830896679,60436.45073748828
75,2020-04-06,12161,86.04603137320919,30218.225368744148,False,76,12499.925280664578,60436.45073748828
76,2020-04-07,14034,86.04603137320919,30218.225368744148,False,77,13878.515359146564,60436.45073748828
77,2020-04-08,16170,86.04603137320919,30218.225368744148,False,78,15360.428051125169,60436.45073748828
78,2020-04-09,18092,86.04603137320919,30218.225368744148,False,79,16942.992049826138,60436.45073748828
79,2020-04-10,19638,86.04603137320919,30218.225368744148,False,80,18621.248507629523,60436.45073748828
80,2020-04-11,20727,86.04603137320919,30218.225368744148,False,81,20387.817151077277,60436.45073748828
81,2020-04-12,22192,86.04603137320919,30218.225368744148,False,82,22232.870033439987,60436.45073748828
82,2020-04-13,23430,86.04603137320919,30218.225368744148,False,83,24144.232533216556,60436.45073748828
83,2020-04-14,25262,86.04603137320919,30218.225368744148,False,84,26107.621798373082,60436.45073748828
84,2020-04-15,28320,86.04603137320919,30218.225368744148,False,85,28107.020397192897,60436.45073748828
85,2020-04-16,30425,86.04603137320919,30218.225368744148,False,86,30125.168943135293,60436.45073748828
