,Report_Date,Brazil_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.36442956050973,30609.331067320396,False,1,0.6994764180548182,61218.66213464079
1,2020-01-23,0,86.36442956050973,30609.331067320396,False,2,0.7992204261961573,61218.66213464079
2,2020-01-24,0,86.36442956050973,30609.331067320396,False,3,0.9131875282062614,61218.66213464079
3,2020-01-25,0,86.36442956050973,30609.331067320396,False,4,1.0434058151674095,61218.66213464079
4,2020-01-26,0,86.36442956050973,30609.331067320396,False,5,1.1921925467338852,61218.66213464079
5,2020-01-27,0,86.36442956050973,30609.331067320396,False,6,1.3621953752128748,61218.66213464079
6,2020-01-28,0,86.36442956050973,30609.331067320396,False,7,1.5564394447313543,61218.66213464079
7,2020-01-29,0,86.36442956050973,30609.331067320396,False,8,1.778381202217083,61218.66213464079
8,2020-01-30,0,86.36442956050973,30609.331067320396,False,9,2.0319698759157623,61218.66213464079
9,2020-01-31,0,86.36442956050973,30609.331067320396,False,10,2.321717713030105,61218.66213464079
10,2020-02-01,0,86.36442956050973,30609.331067320396,False,11,2.6527802231754625,61218.66213464079
11,2020-02-02,0,86.36442956050973,30609.331067320396,False,12,3.0310478514057677,61218.66213464079
12,2020-02-03,0,86.36442956050973,30609.331067320396,False,13,3.4632507066515803,61218.66213464079
13,2020-02-04,0,86.36442956050973,30609.331067320396,False,14,3.957078202031055,61218.66213464079
14,2020-02-05,0,86.36442956050973,30609.331067320396,False,15,4.52131572662568,61218.66213464079
15,2020-02-06,0,86.36442956050973,30609.331067320396,False,16,5.166000768477654,61218.66213464079
16,2020-02-07,0,86.36442956050973,30609.331067320396,False,17,5.902601250896862,61218.66213464079
17,2020-02-08,0,86.36442956050973,30609.331067320396,False,18,6.744219234480922,61218.66213464079
18,2020-02-09,0,86.36442956050973,30609.331067320396,False,19,7.705823582140706,61218.66213464079
19,2020-02-10,0,86.36442956050973,30609.331067320396,False,20,8.804515691337146,61218.66213464079
20,2020-02-11,0,86.36442956050973,30609.331067320396,False,21,10.059832975086259,61218.66213464079
21,2020-02-12,0,86.36442956050973,30609.331067320396,False,22,11.494095430559192,61218.66213464079
22,2020-02-13,0,86.36442956050973,30609.331067320396,False,23,13.132801381954973,61218.66213464079
23,2020-02-14,0,86.36442956050973,30609.331067320396,False,24,15.005079334715198,61218.66213464079
24,2020-02-15,0,86.36442956050973,30609.331067320396,False,25,17.14420384445558,61218.66213464079
25,2020-02-16,0,86.36442956050973,30609.331067320396,False,26,19.588184401112322,61218.66213464079
26,2020-02-17,0,86.36442956050973,30609.331067320396,False,27,22.380437573275753,61218.66213464079
27,2020-02-18,0,86.36442956050973,30609.331067320396,False,28,25.570554067760426,61218.66213464079
28,2020-02-19,0,86.36442956050973,30609.331067320396,False,29,29.215173955158026,61218.66213464079
29,2020-02-20,0,86.36442956050973,30609.331067320396,False,30,33.37898511522405,61218.66213464079
30,2020-02-21,0,86.36442956050973,30609.331067320396,False,31,38.13586198994441,61218.66213464079
31,2020-02-22,0,86.36442956050973,30609.331067320396,False,32,43.57016402201257,61218.66213464079
32,2020-02-23,0,86.36442956050973,30609.331067320396,False,33,49.77821572840823,61218.66213464079
33,2020-02-24,0,86.36442956050973,30609.331067320396,False,34,56.86999323964034,61218.66213464079
34,2020-02-25,0,86.36442956050973,30609.331067320396,False,35,64.97104535167107,61218.66213464079
35,2020-02-26,1,86.36442956050973,30609.331067320396,False,36,74.22468071487955,61218.66213464079
36,2020-02-27,1,86.36442956050973,30609.331067320396,False,37,84.79445674488804,61218.66213464079
37,2020-02-28,1,86.36442956050973,30609.331067320396,False,38,96.86701020046362,61218.66213464079
38,2020-02-29,2,86.36442956050973,30609.331067320396,False,39,110.6552741421165,61218.66213464079
39,2020-03-01,2,86.36442956050973,30609.331067320396,False,40,126.40213115645615,61218.66213464079
40,2020-03-02,2,86.36442956050973,30609.331067320396,False,41,144.38455828185357,61218.66213464079
41,2020-03-03,2,86.36442956050973,30609.331067320396,False,42,164.9183249497534,61218.66213464079
42,2020-03-04,4,86.36442956050973,30609.331067320396,False,43,188.36331137533378,61218.66213464079
43,2020-03-05,4,86.36442956050973,30609.331067320396,False,44,215.12952105312976,61218.66213464079
44,2020-03-06,13,86.36442956050973,30609.331067320396,False,45,245.6838671323265,61218.66213464079
45,2020-03-07,13,86.36442956050973,30609.331067320396,False,46,280.55781816808434,61218.66213464079
46,2020-03-08,20,86.36442956050973,30609.331067320396,False,47,320.35599365810526,61218.66213464079
47,2020-03-09,25,86.36442956050973,30609.331067320396,False,48,365.7658033149586,61218.66213464079
48,2020-03-10,31,86.36442956050973,30609.331067320396,False,49,417.56822543801195,61218.66213464079
49,2020-03-11,38,86.36442956050973,30609.331067320396,False,50,476.6498180320938,61218.66213464079
50,2020-03-12,52,86.36442956050973,30609.331067320396,False,51,544.0160501641693,61218.66213464079
51,2020-03-13,151,86.36442956050973,30609.331067320396,False,52,620.8060287662657,61218.66213464079
52,2020-03-14,151,86.36442956050973,30609.331067320396,False,53,708.3086755347418,61218.66213464079
53,2020-03-15,162,86.36442956050973,30609.331067320396,False,54,807.9803770478537,61218.66213464079
54,2020-03-16,200,86.36442956050973,30609.331067320396,False,55,921.4640853956495,61218.66213464079
