,Report_Date,Brazil_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.44984740797425,15421.597588536011,False,1,0.3558935075351307,30843.19517707203
1,2020-01-23,0,80.44984740797425,15421.597588536011,False,2,0.4106479177450442,30843.19517707203
2,2020-01-24,0,80.44984740797425,15421.597588536011,False,3,0.4738261944099185,30843.19517707203
3,2020-01-25,0,80.44984740797425,15421.597588536011,False,4,0.5467242911833862,30843.19517707203
4,2020-01-26,0,80.44984740797425,15421.597588536011,False,5,0.6308375210245926,30843.19517707203
5,2020-01-27,0,80.44984740797425,15421.597588536011,False,6,0.7278912193551138,30843.19517707203
6,2020-01-28,0,80.44984740797425,15421.597588536011,False,7,0.839876121909838,30843.19517707203
7,2020-01-29,0,80.44984740797425,15421.597588536011,False,8,0.9690891816848168,30843.19517707203
8,2020-01-30,0,80.44984740797425,15421.597588536011,False,9,1.1181806605167217,30843.19517707203
9,2020-01-31,0,80.44984740797425,15421.597588536011,False,10,1.2902084589521827,30843.19517707203
10,2020-02-01,0,80.44984740797425,15421.597588536011,False,11,1.4887007957601444,30843.19517707203
11,2020-02-02,0,80.44984740797425,15421.597588536011,False,12,1.7177285186708604,30843.19517707203
12,2020-02-03,0,80.44984740797425,15421.597588536011,False,13,1.9819885240963415,30843.19517707203
13,2020-02-04,0,80.44984740797425,15421.597588536011,False,14,2.2868999896073325,30843.19517707203
14,2020-02-05,0,80.44984740797425,15421.597588536011,False,15,2.6387153832936074,30843.19517707203
15,2020-02-06,0,80.44984740797425,15421.597588536011,False,16,3.04464851395312,30843.19517707203
16,2020-02-07,0,80.44984740797425,15421.597588536011,False,17,3.513022231218728,30843.19517707203
17,2020-02-08,0,80.44984740797425,15421.597588536011,False,18,4.0534387819559985,30843.19517707203
18,2020-02-09,0,80.44984740797425,15421.597588536011,False,19,4.676976286217141,30843.19517707203
19,2020-02-10,0,80.44984740797425,15421.597588536011,False,20,5.396415321445023,30843.19517707203
20,2020-02-11,0,80.44984740797425,15421.597588536011,False,21,6.226500207409884,30843.19517707203
21,2020-02-12,0,80.44984740797425,15421.597588536011,False,22,7.184240277778141,30843.19517707203
22,2020-02-13,0,80.44984740797425,15421.597588536011,False,23,8.289257219968476,30843.19517707203
23,2020-02-14,0,80.44984740797425,15421.597588536011,False,24,9.56418547735782,30843.19517707203
24,2020-02-15,0,80.44984740797425,15421.597588536011,False,25,11.03513375300149,30843.19517707203
25,2020-02-16,0,80.44984740797425,15421.597588536011,False,26,12.732216849713172,30843.19517707203
26,2020-02-17,0,80.44984740797425,15421.597588536011,False,27,14.690168447418904,30843.19517707203
27,2020-02-18,0,80.44984740797425,15421.597588536011,False,28,16.949046976909525,30843.19517707203
