,Report_Date,Brazil_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,117.43142547353524,235346.82679243237,False,1,19.184917599962564,470693.65358486463
1,2020-01-23,0,117.43142547353524,235346.82679243237,False,2,20.924778757153636,470693.65358486463
2,2020-01-24,0,117.43142547353524,235346.82679243237,False,3,22.822418546929704,470693.65358486463
3,2020-01-25,0,117.43142547353524,235346.82679243237,False,4,24.89214361263564,470693.65358486463
4,2020-01-26,0,117.43142547353524,235346.82679243237,False,5,27.14955758343791,470693.65358486463
5,2020-01-27,0,117.43142547353524,235346.82679243237,False,6,29.611678601975132,470693.65358486463
6,2020-01-28,0,117.43142547353524,235346.82679243237,False,7,32.29706749200497,470693.65358486463
7,2020-01-29,0,117.43142547353524,235346.82679243237,False,8,35.22596752743068,470693.65358486463
8,2020-01-30,0,117.43142547353524,235346.82679243237,False,9,38.42045685060132,470693.65358486463
9,2020-01-31,0,117.43142547353524,235346.82679243237,False,10,41.90461468200689,470693.65358486463
10,2020-02-01,0,117.43142547353524,235346.82679243237,False,11,45.7047025661101,470693.65358486463
11,2020-02-02,0,117.43142547353524,235346.82679243237,False,12,49.84936200980129,470693.65358486463
12,2020-02-03,0,117.43142547353524,235346.82679243237,False,13,54.369829991625274,470693.65358486463
13,2020-02-04,0,117.43142547353524,235346.82679243237,False,14,59.30017395236845,470693.65358486463
14,2020-02-05,0,117.43142547353524,235346.82679243237,False,15,64.67754802173768,470693.65358486463
15,2020-02-06,0,117.43142547353524,235346.82679243237,False,16,70.54247239271488,470693.65358486463
16,2020-02-07,0,117.43142547353524,235346.82679243237,False,17,76.93913792581564,470693.65358486463
17,2020-02-08,0,117.43142547353524,235346.82679243237,False,18,83.91573825108559,470693.65358486463
18,2020-02-09,0,117.43142547353524,235346.82679243237,False,19,91.52483183749469,470693.65358486463
19,2020-02-10,0,117.43142547353524,235346.82679243237,False,20,99.82373671879095,470693.65358486463
20,2020-02-11,0,117.43142547353524,235346.82679243237,False,21,108.87496080331141,470693.65358486463
