,Report_Date,Brazil_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.6710701591098,17967.288885409114,False,1,0.4137411811359779,35934.577770818214
1,2020-01-23,0,81.6710701591098,17967.288885409114,False,2,0.4763752409886132,35934.577770818214
2,2020-01-24,0,81.6710701591098,17967.288885409114,False,3,0.5484909907292966,35934.577770818214
3,2020-01-25,0,81.6710701591098,17967.288885409114,False,4,0.6315237435252002,35934.577770818214
4,2020-01-26,0,81.6710701591098,17967.288885409114,False,5,0.7271260711076563,35934.577770818214
5,2020-01-27,0,81.6710701591098,17967.288885409114,False,6,0.8372006844762906,35934.577770818214
6,2020-01-28,0,81.6710701591098,17967.288885409114,False,7,0.9639382892605948,35934.577770818214
7,2020-01-29,0,81.6710701591098,17967.288885409114,False,8,1.109861167845028,35934.577770818214
8,2020-01-30,0,81.6710701591098,17967.288885409114,False,9,1.2778733539000073,35934.577770818214
9,2020-01-31,0,81.6710701591098,17967.288885409114,False,10,1.4713183955802795,35934.577770818214
10,2020-02-01,0,81.6710701591098,17967.288885409114,False,11,1.6940458539061265,35934.577770818214
11,2020-02-02,0,81.6710701591098,17967.288885409114,False,12,1.9504878556587806,35934.577770818214
12,2020-02-03,0,81.6710701591098,17967.288885409114,False,13,2.2457472188548633,35934.577770818214
13,2020-02-04,0,81.6710701591098,17967.288885409114,False,14,2.5856988973596686,35934.577770818214
14,2020-02-05,0,81.6710701591098,17967.288885409114,False,15,2.977106753855743,35934.577770818214
15,2020-02-06,0,81.6710701591098,17967.288885409114,False,16,3.4277579722334623,35934.577770818214
16,2020-02-07,0,81.6710701591098,17967.288885409114,False,17,3.94661776726245,35934.577770818214
17,2020-02-08,0,81.6710701591098,17967.288885409114,False,18,4.544007447695271,35934.577770818214
18,2020-02-09,0,81.6710701591098,17967.288885409114,False,19,5.231809346219465,35934.577770818214
19,2020-02-10,0,81.6710701591098,17967.288885409114,False,20,6.023702654408204,35934.577770818214
20,2020-02-11,0,81.6710701591098,17967.288885409114,False,21,6.935434802667945,35934.577770818214
21,2020-02-12,0,81.6710701591098,17967.288885409114,False,22,7.985133715063045,35934.577770818214
22,2020-02-13,0,81.6710701591098,17967.288885409114,False,23,9.193667059140974,35934.577770818214
23,2020-02-14,0,81.6710701591098,17967.288885409114,False,24,10.585055515358869,35934.577770818214
24,2020-02-15,0,81.6710701591098,17967.288885409114,False,25,12.18694812496703,35934.577770818214
25,2020-02-16,0,81.6710701591098,17967.288885409114,False,26,14.031168956569834,35934.577770818214
26,2020-02-17,0,81.6710701591098,17967.288885409114,False,27,16.154345679268864,35934.577770818214
27,2020-02-18,0,81.6710701591098,17967.288885409114,False,28,18.598632165429024,35934.577770818214
28,2020-02-19,0,81.6710701591098,17967.288885409114,False,29,21.412538991725285,35934.577770818214
29,2020-02-20,0,81.6710701591098,17967.288885409114,False,30,24.651887688026033,35934.577770818214
30,2020-02-21,0,81.6710701591098,17967.288885409114,False,31,28.380906826140123,35934.577770818214
31,2020-02-22,0,81.6710701591098,17967.288885409114,False,32,32.67349057179491,35934.577770818214
32,2020-02-23,0,81.6710701591098,17967.288885409114,False,33,37.61464317092971,35934.577770818214
33,2020-02-24,0,81.6710701591098,17967.288885409114,False,34,43.302136032013586,35934.577770818214
34,2020-02-25,0,81.6710701591098,17967.288885409114,False,35,49.848407623420755,35934.577770818214
35,2020-02-26,1,81.6710701591098,17967.288885409114,False,36,57.38274034748006,35934.577770818214
36,2020-02-27,1,81.6710701591098,17967.288885409114,False,37,66.05375289046677,35934.577770818214
37,2020-02-28,1,81.6710701591098,17967.288885409114,False,38,76.0322512767568,35934.577770818214
38,2020-02-29,2,81.6710701591098,17967.288885409114,False,39,87.51448695167691,35934.577770818214
39,2020-03-01,2,81.6710701591098,17967.288885409114,False,40,100.72587562829308,35934.577770818214
40,2020-03-02,2,81.6710701591098,17967.288885409114,False,41,115.92523626467981,35934.577770818214
41,2020-03-03,2,81.6710701591098,17967.288885409114,False,42,133.40961523990032,35934.577770818214
42,2020-03-04,4,81.6710701591098,17967.288885409114,False,43,153.51976634207415,35934.577770818214
43,2020-03-05,4,81.6710701591098,17967.288885409114,False,44,176.64636224060422,35934.577770818214
44,2020-03-06,13,81.6710701591098,17967.288885409114,False,45,203.23701722047423,35934.577770818214
45,2020-03-07,13,81.6710701591098,17967.288885409114,False,46,233.80420346431404,35934.577770818214
46,2020-03-08,20,81.6710701591098,17967.288885409114,False,47,268.93414320120837,35934.577770818214
47,2020-03-09,25,81.6710701591098,17967.288885409114,False,48,309.29675542825515,35934.577770818214
48,2020-03-10,31,81.6710701591098,17967.288885409114,False,49,355.65672710842034,35934.577770818214
49,2020-03-11,38,81.6710701591098,17967.288885409114,False,50,408.8857627534607,35934.577770818214
50,2020-03-12,52,81.6710701591098,17967.288885409114,False,51,469.97604055378207,35934.577770818214
51,2020-03-13,151,81.6710701591098,17967.288885409114,False,52,540.0548645003537,35934.577770818214
52,2020-03-14,151,81.6710701591098,17967.288885409114,False,53,620.400446288567,35934.577770818214
53,2020-03-15,162,81.6710701591098,17967.288885409114,False,54,712.4586734147691,35934.577770818214
54,2020-03-16,200,81.6710701591098,17967.288885409114,False,55,817.8606151635405,35934.577770818214
55,2020-03-17,321,81.6710701591098,17967.288885409114,False,56,938.4403798023285,35934.577770818214
56,2020-03-18,372,81.6710701591098,17967.288885409114,False,57,1076.2527574617131,35934.577770818214
57,2020-03-19,621,81.6710701591098,17967.288885409114,False,58,1233.5898571858982,35934.577770818214
58,2020-03-20,793,81.6710701591098,17967.288885409114,False,59,1412.9956678152353,35934.577770818214
59,2020-03-21,1021,81.6710701591098,17967.288885409114,False,60,1617.277137540924,35934.577770818214
60,2020-03-22,1546,81.6710701591098,17967.288885409114,False,61,1849.5099776714685,35934.577770818214
61,2020-03-23,1924,81.6710701591098,17967.288885409114,False,62,2113.0369616244598,35934.577770818214
62,2020-03-24,2247,81.6710701591098,17967.288885409114,False,63,2411.4560313617458,35934.577770818214
63,2020-03-25,2554,81.6710701591098,17967.288885409114,False,64,2748.5950778802053,35934.577770818214
64,2020-03-26,2985,81.6710701591098,17967.288885409114,False,65,3128.4698891214584,35934.577770818214
65,2020-03-27,3417,81.6710701591098,17967.288885409114,False,66,3555.2215433389324,35934.577770818214
66,2020-03-28,3904,81.6710701591098,17967.288885409114,False,67,4033.029583053266,35934.577770818214
67,2020-03-29,4256,81.6710701591098,17967.288885409114,False,68,4565.997775528593,35934.577770818214
68,2020-03-30,4579,81.6710701591098,17967.288885409114,False,69,5158.010308193189,35934.577770818214
69,2020-03-31,5717,81.6710701591098,17967.288885409114,False,70,5812.558034510444,35934.577770818214
70,2020-04-01,6836,81.6710701591098,17967.288885409114,False,71,6532.536988921401,35934.577770818214
71,2020-04-02,8044,81.6710701591098,17967.288885409114,False,72,7320.0248472576395,35934.577770818214
