,Report_Date,Cyprus_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.76906699426219,428.412691539481,True,1,0.00999447146515058,839.574871246456
1,2020-01-23,0,74.76906699426219,428.412691539481,True,2,0.011658201665664702,839.574871246456
2,2020-01-24,0,74.76906699426219,428.412691539481,True,3,0.013598880402945492,839.574871246456
3,2020-01-25,0,74.76906699426219,428.412691539481,True,4,0.015862607612299955,839.574871246456
4,2020-01-26,0,74.76906699426219,428.412691539481,True,5,0.01850315629974464,839.574871246456
5,2020-01-27,0,74.76906699426219,428.412691539481,True,6,0.02158324947458996,839.574871246456
6,2020-01-28,0,74.76906699426219,428.412691539481,True,7,0.025176049511488077,839.574871246456
7,2020-01-29,0,74.76906699426219,428.412691539481,True,8,0.029366895254719232,839.574871246456
8,2020-01-30,0,74.76906699426219,428.412691539481,True,9,0.034255328037964126,839.574871246456
9,2020-01-31,0,74.76906699426219,428.412691539481,True,10,0.0399574546223886,839.574871246456
10,2020-02-01,0,74.76906699426219,428.412691539481,True,11,0.04660870301354533,839.574871246456
11,2020-02-02,0,74.76906699426219,428.412691539481,True,12,0.054367036387994824,839.574871246456
12,2020-02-03,0,74.76906699426219,428.412691539481,True,13,0.06341670115787566,839.574871246456
13,2020-02-04,0,74.76906699426219,428.412691539481,True,14,0.07397259777422956,839.574871246456
14,2020-02-05,0,74.76906699426219,428.412691539481,True,15,0.08628537750525182,839.574871246456
15,2020-02-06,0,74.76906699426219,428.412691539481,True,16,0.10064738545633163,839.574871246456
16,2020-02-07,0,74.76906699426219,428.412691539481,True,17,0.1173995899087594,839.574871246456
17,2020-02-08,0,74.76906699426219,428.412691539481,True,18,0.13693966108592762,839.574871246456
18,2020-02-09,0,74.76906699426219,428.412691539481,True,19,0.15973138921881969,839.574871246456
19,2020-02-10,0,74.76906699426219,428.412691539481,True,20,0.1863156628606198,839.574871246456
20,2020-02-11,0,74.76906699426219,428.412691539481,True,21,0.21732326446136352,839.574871246456
21,2020-02-12,0,74.76906699426219,428.412691539481,True,22,0.2534897820188119,839.574871246456
22,2020-02-13,0,74.76906699426219,428.412691539481,True,23,0.29567298403452136,839.574871246456
23,2020-02-14,0,74.76906699426219,428.412691539481,True,24,0.34487306099822757,839.574871246456
24,2020-02-15,0,74.76906699426219,428.412691539481,True,25,0.4022562012900801,839.574871246456
25,2020-02-16,0,74.76906699426219,428.412691539481,True,26,0.4691820439404192,839.574871246456
26,2020-02-17,0,74.76906699426219,428.412691539481,True,27,0.5472356364511799,839.574871246456
27,2020-02-18,0,74.76906699426219,428.412691539481,True,28,0.6382646243017736,839.574871246456
28,2020-02-19,0,74.76906699426219,428.412691539481,True,29,0.7444225113642124,839.574871246456
29,2020-02-20,0,74.76906699426219,428.412691539481,True,30,0.8682189588164277,839.574871246456
30,2020-02-21,0,74.76906699426219,428.412691539481,True,31,1.0125782358360713,839.574871246456
31,2020-02-22,0,74.76906699426219,428.412691539481,True,32,1.180907099836903,839.574871246456
32,2020-02-23,0,74.76906699426219,428.412691539481,True,33,1.3771735684781217,839.574871246456
33,2020-02-24,0,74.76906699426219,428.412691539481,True,34,1.605998250868613,839.574871246456
34,2020-02-25,0,74.76906699426219,428.412691539481,True,35,1.872760131267434,839.574871246456
35,2020-02-26,0,74.76906699426219,428.412691539481,True,36,2.183718943917537,839.574871246456
36,2020-02-27,0,74.76906699426219,428.412691539481,True,37,2.546156539424719,839.574871246456
37,2020-02-28,0,74.76906699426219,428.412691539481,True,38,2.9685399156979297,839.574871246456
38,2020-02-29,0,74.76906699426219,428.412691539481,True,39,3.4607088606070473,839.574871246456
39,2020-03-01,0,74.76906699426219,428.412691539481,True,40,4.03409141475489,839.574871246456
40,2020-03-02,0,74.76906699426219,428.412691539481,True,41,4.701950589603573,839.574871246456
41,2020-03-03,0,74.76906699426219,428.412691539481,True,42,5.47966593758054,839.574871246456
42,2020-03-04,0,74.76906699426219,428.412691539481,True,43,6.385053622894744,839.574871246456
43,2020-03-05,0,74.76906699426219,428.412691539481,True,44,7.438728524026252,839.574871246456
44,2020-03-06,0,74.76906699426219,428.412691539481,True,45,8.664511528940697,839.574871246456
45,2020-03-07,0,74.76906699426219,428.412691539481,True,46,10.08988445226718,839.574871246456
