,Report_Date,Cyprus_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.29132117487855,603.5025554940119,False,1,0.013981961995494133,1207.0051109880242
1,2020-01-23,0,78.29132117487855,603.5025554940119,False,2,0.016196879810787036,1207.0051109880242
2,2020-01-24,0,78.29132117487855,603.5025554940119,False,3,0.018762662881509223,1207.0051109880242
3,2020-01-25,0,78.29132117487855,603.5025554940119,False,4,0.021734889927550283,1207.0051109880242
4,2020-01-26,0,78.29132117487855,603.5025554940119,False,5,0.025177942963881688,1207.0051109880242
5,2020-01-27,0,78.29132117487855,603.5025554940119,False,6,0.029166401465214677,1207.0051109880242
6,2020-01-28,0,78.29132117487855,603.5025554940119,False,7,0.03378665724788123,1207.0051109880242
7,2020-01-29,0,78.29132117487855,603.5025554940119,False,8,0.03913878498630169,1207.0051109880242
8,2020-01-30,0,78.29132117487855,603.5025554940119,False,9,0.045338708796595836,1207.0051109880242
9,2020-01-31,0,78.29132117487855,603.5025554940119,False,10,0.052520711703227675,1207.0051109880242
10,2020-02-01,0,78.29132117487855,603.5025554940119,False,11,0.06084034219168015,1207.0051109880242
11,2020-02-02,0,78.29132117487855,603.5025554940119,False,12,0.07047778059750341,1207.0051109880242
12,2020-02-03,0,78.29132117487855,603.5025554940119,False,13,0.08164173797005904,1207.0051109880242
13,2020-02-04,0,78.29132117487855,603.5025554940119,False,14,0.09457397148569281,1207.0051109880242
14,2020-02-05,0,78.29132117487855,603.5025554940119,False,15,0.10955451370907031,1207.0051109880242
15,2020-02-06,0,78.29132117487855,603.5025554940119,False,16,0.1269077282879519,1207.0051109880242
16,2020-02-07,0,78.29132117487855,603.5025554940119,False,17,0.14700932233147135,1207.0051109880242
17,2020-02-08,0,78.29132117487855,603.5025554940119,False,18,0.17029446612696145,1207.0051109880242
18,2020-02-09,0,78.29132117487855,603.5025554940119,False,19,0.1972671944097923,1207.0051109880242
19,2020-02-10,0,78.29132117487855,603.5025554940119,False,20,0.22851129058765618,1207.0051109880242
20,2020-02-11,0,78.29132117487855,603.5025554940119,False,21,0.2647028866742668,1207.0051109880242
21,2020-02-12,0,78.29132117487855,603.5025554940119,False,22,0.3066250478197872,1207.0051109880242
22,2020-02-13,0,78.29132117487855,603.5025554940119,False,23,0.3551846519295073,1207.0051109880242
23,2020-02-14,0,78.29132117487855,603.5025554940119,False,24,0.4114319227193998,1207.0051109880242
24,2020-02-15,0,78.29132117487855,603.5025554940119,False,25,0.4765830295429612,1207.0051109880242
25,2020-02-16,0,78.29132117487855,603.5025554940119,False,26,0.5520462304137226,1207.0051109880242
26,2020-02-17,0,78.29132117487855,603.5025554940119,False,27,0.6394521069201561,1207.0051109880242
27,2020-02-18,0,78.29132117487855,603.5025554940119,False,28,0.7406885223638978,1207.0051109880242
28,2020-02-19,0,78.29132117487855,603.5025554940119,False,29,0.8579410287219165,1207.0051109880242
29,2020-02-20,0,78.29132117487855,603.5025554940119,False,30,0.9937395552903452,1207.0051109880242
30,2020-02-21,0,78.29132117487855,603.5025554940119,False,31,1.1510123335134965,1207.0051109880242
31,2020-02-22,0,78.29132117487855,603.5025554940119,False,32,1.3331481499402822,1207.0051109880242
32,2020-02-23,0,78.29132117487855,603.5025554940119,False,33,1.5440681738174493,1207.0051109880242
33,2020-02-24,0,78.29132117487855,603.5025554940119,False,34,1.7883087786853153,1207.0051109880242
34,2020-02-25,0,78.29132117487855,603.5025554940119,False,35,2.07111696932027,1207.0051109880242
35,2020-02-26,0,78.29132117487855,603.5025554940119,False,36,2.39856023675819,1207.0051109880242
36,2020-02-27,0,78.29132117487855,603.5025554940119,False,37,2.7776528943783187,1207.0051109880242
37,2020-02-28,0,78.29132117487855,603.5025554940119,False,38,3.2165011953141094,1207.0051109880242
38,2020-02-29,0,78.29132117487855,603.5025554940119,False,39,3.7244697921527368,1207.0051109880242
39,2020-03-01,0,78.29132117487855,603.5025554940119,False,40,4.312372367783957,1207.0051109880242
40,2020-03-02,0,78.29132117487855,603.5025554940119,False,41,4.992689531586358,1207.0051109880242
41,2020-03-03,0,78.29132117487855,603.5025554940119,False,42,5.779817323238248,1207.0051109880242
42,2020-03-04,0,78.29132117487855,603.5025554940119,False,43,6.690349876072003,1207.0051109880242
43,2020-03-05,0,78.29132117487855,603.5025554940119,False,44,7.743399933057096,1207.0051109880242
44,2020-03-06,0,78.29132117487855,603.5025554940119,False,45,8.960960939699005,1207.0051109880242
45,2020-03-07,0,78.29132117487855,603.5025554940119,False,46,10.36831430298738,1207.0051109880242
46,2020-03-08,0,78.29132117487855,603.5025554940119,False,47,11.994485028640032,1207.0051109880242
47,2020-03-09,2,78.29132117487855,603.5025554940119,False,48,13.872748231114361,1207.0051109880242
48,2020-03-10,3,78.29132117487855,603.5025554940119,False,49,16.04118782390415,1207.0051109880242
49,2020-03-11,6,78.29132117487855,603.5025554940119,False,50,18.54330687847271,1207.0051109880242
50,2020-03-12,6,78.29132117487855,603.5025554940119,False,51,21.428686485823267,1207.0051109880242
51,2020-03-13,14,78.29132117487855,603.5025554940119,False,52,24.75368621864091,1207.0051109880242
52,2020-03-14,26,78.29132117487855,603.5025554940119,False,53,28.582174183891,1207.0051109880242
53,2020-03-15,26,78.29132117487855,603.5025554940119,False,54,32.986267847953535,1207.0051109880242
54,2020-03-16,33,78.29132117487855,603.5025554940119,False,55,38.047057960423054,1207.0051109880242
55,2020-03-17,46,78.29132117487855,603.5025554940119,False,56,43.85527666314696,1207.0051109880242
56,2020-03-18,49,78.29132117487855,603.5025554940119,False,57,50.51185698331503,1207.0051109880242
57,2020-03-19,67,78.29132117487855,603.5025554940119,False,58,58.12831427144095,1207.0051109880242
58,2020-03-20,67,78.29132117487855,603.5025554940119,False,59,66.826860952755,1207.0051109880242
59,2020-03-21,84,78.29132117487855,603.5025554940119,False,60,76.74014489445234,1207.0051109880242
60,2020-03-22,95,78.29132117487855,603.5025554940119,False,61,88.01048015639216,1207.0051109880242
61,2020-03-23,116,78.29132117487855,603.5025554940119,False,62,100.78841929856719,1207.0051109880242
62,2020-03-24,124,78.29132117487855,603.5025554940119,False,63,115.23050246133388,1207.0051109880242
63,2020-03-25,132,78.29132117487855,603.5025554940119,False,64,131.496015307567,1207.0051109880242
64,2020-03-26,146,78.29132117487855,603.5025554940119,False,65,149.74260232234332,1207.0051109880242
65,2020-03-27,162,78.29132117487855,603.5025554940119,False,66,170.12062175148847,1207.0051109880242
66,2020-03-28,179,78.29132117487855,603.5025554940119,False,67,192.76620165355553,1207.0051109880242
67,2020-03-29,214,78.29132117487855,603.5025554940119,False,68,217.7930695929327,1207.0051109880242
68,2020-03-30,230,78.29132117487855,603.5025554940119,False,69,245.28338365662853,1207.0051109880242
69,2020-03-31,262,78.29132117487855,603.5025554940119,False,70,275.27798445166644,1207.0051109880242
70,2020-04-01,320,78.29132117487855,603.5025554940119,False,71,307.76670038594636,1207.0051109880242
71,2020-04-02,356,78.29132117487855,603.5025554940119,False,72,342.6795426744993,1207.0051109880242
72,2020-04-03,396,78.29132117487855,603.5025554940119,False,73,379.8797805977866,1207.0051109880242
73,2020-04-04,426,78.29132117487855,603.5025554940119,False,74,419.1599427688314,1207.0051109880242
74,2020-04-05,446,78.29132117487855,603.5025554940119,False,75,460.241700813729,1207.0051109880242
