,Report_Date,Cyprus_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.78090618312832,428.54600082120277,True,1,0.00999733773379604,820.5963770147096
1,2020-01-23,0,74.78090618312832,428.54600082120277,True,2,0.011661260792644694,820.5963770147096
2,2020-01-24,0,74.78090618312832,428.54600082120277,True,3,0.013602117179189558,820.5963770147096
3,2020-01-25,0,74.78090618312832,428.54600082120277,True,4,0.015865996423047396,820.5963770147096
4,2020-01-26,0,74.78090618312832,428.54600082120277,True,5,0.018506658082268777,820.5963770147096
5,2020-01-27,0,74.78090618312832,428.54600082120277,True,6,0.021586807951637095,820.5963770147096
6,2020-01-28,0,74.78090618312832,428.54600082120277,True,7,0.025179586543689216,820.5963770147096
7,2020-01-29,0,74.78090618312832,428.54600082120277,True,8,0.029370305123155815,820.5963770147096
8,2020-01-30,0,74.78090618312832,428.54600082120277,True,9,0.03425847042967088,820.5963770147096
9,2020-01-31,0,74.78090618312832,428.54600082120277,True,10,0.03996014604564796,820.5963770147096
10,2020-02-01,0,74.78090618312832,428.54600082120277,True,11,0.046610706314933574,820.5963770147096
11,2020-02-02,0,74.78090618312832,428.54600082120277,True,12,0.05436804797757956,820.5963770147096
12,2020-02-03,0,74.78090618312832,428.54600082120277,True,13,0.06341633547072427,820.5963770147096
13,2020-02-04,0,74.78090618312832,428.54600082120277,True,14,0.0739703684030862,820.5963770147096
14,2020-02-05,0,74.78090618312832,428.54600082120277,True,15,0.08628067432806262,820.5963770147096
15,2020-02-06,0,74.78090618312832,428.54600082120277,True,16,0.10063944694991973,820.5963770147096
16,2020-02-07,0,74.78090618312832,428.54600082120277,True,17,0.11738746968246183,820.5963770147096
17,2020-02-08,0,74.78090618312832,428.54600082120277,True,18,0.1369221874817923,820.5963770147096
18,2020-02-09,0,74.78090618312832,428.54600082120277,True,19,0.15970711660261588,820.5963770147096
19,2020-02-10,0,74.78090618312832,428.54600082120277,True,20,0.18628281296409097,820.5963770147096
20,2020-02-11,0,74.78090618312832,428.54600082120277,True,21,0.21727965582343087,820.5963770147096
21,2020-02-12,0,74.78090618312832,428.54600082120277,True,22,0.25343274520317205,820.5963770147096
22,2020-02-13,0,74.78090618312832,428.54600082120277,True,23,0.2955992598632147,820.5963770147096
