,Report_Date,Cyprus_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.14321895884781,436.3447750249196,True,1,0.012697282348758793,871.4899875143743
1,2020-01-23,0,75.14321895884781,436.3447750249196,True,2,0.014755375969303498,871.4899875143743
2,2020-01-24,0,75.14321895884781,436.3447750249196,True,3,0.01714705799145798,871.4899875143743
3,2020-01-25,0,75.14321895884781,436.3447750249196,True,4,0.019926396166526396,871.4899875143743
4,2020-01-26,0,75.14321895884781,436.3447750249196,True,5,0.02315622070030602,871.4899875143743
5,2020-01-27,0,75.14321895884781,436.3447750249196,True,6,0.02690954405238821,871.4899875143743
6,2020-01-28,0,75.14321895884781,436.3447750249196,True,7,0.03127121068971854,871.4899875143743
7,2020-01-29,0,75.14321895884781,436.3447750249196,True,8,0.03633981400373355,871.4899875143743
8,2020-01-30,0,75.14321895884781,436.3447750249196,True,9,0.042229923609151385,871.4899875143743
9,2020-01-31,0,75.14321895884781,436.3447750249196,True,10,0.049074673217318544,871.4899875143743
10,2020-02-01,0,75.14321895884781,436.3447750249196,True,11,0.05702876737172852,871.4899875143743
11,2020-02-02,0,75.14321895884781,436.3447750249196,True,12,0.06627197472571777,871.4899875143743
12,2020-02-03,0,75.14321895884781,436.3447750249196,True,13,0.07701318643771007,871.4899875143743
13,2020-02-04,0,75.14321895884781,436.3447750249196,True,14,0.08949513089453133,871.4899875143743
14,2020-02-05,0,75.14321895884781,436.3447750249196,True,15,0.1039998506210739,871.4899875143743
15,2020-02-06,0,75.14321895884781,436.3447750249196,True,16,0.12085506420877472,871.4899875143743
16,2020-02-07,0,75.14321895884781,436.3447750249196,True,17,0.140441555756355,871.4899875143743
17,2020-02-08,0,75.14321895884781,436.3447750249196,True,18,0.16320175707698195,871.4899875143743
18,2020-02-09,0,75.14321895884781,436.3447750249196,True,19,0.1896497142584511,871.4899875143743
19,2020-02-10,0,75.14321895884781,436.3447750249196,True,20,0.22038266060503806,871.4899875143743
