,Report_Date,Cyprus_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.7452866623792,449.0847106411475,True,1,0.023458124823739077,897.8923343845141
1,2020-01-23,0,75.7452866623792,449.0847106411475,True,2,0.02701513818800907,897.8923343845141
2,2020-01-24,0,75.7452866623792,449.0847106411475,True,3,0.031111491584590683,897.8923343845141
3,2020-01-25,0,75.7452866623792,449.0847106411475,True,4,0.03582895754538894,897.8923343845141
4,2020-01-26,0,75.7452866623792,449.0847106411475,True,5,0.04126170463082389,897.8923343845141
5,2020-01-27,0,75.7452866623792,449.0847106411475,True,6,0.04751817591476722,897.8923343845141
6,2020-01-28,0,75.7452866623792,449.0847106411475,True,7,0.054723251922011,897.8923343845141
7,2020-01-29,0,75.7452866623792,449.0847106411475,True,8,0.06302074102286669,897.8923343845141
8,2020-01-30,0,75.7452866623792,449.0847106411475,True,9,0.0725762467685404,897.8923343845141
9,2020-01-31,0,75.7452866623792,449.0847106411475,True,10,0.08358046909873687,897.8923343845141
10,2020-02-01,0,75.7452866623792,449.0847106411475,True,11,0.09625300491194828,897.8923343845141
11,2020-02-02,0,75.7452866623792,449.0847106411475,True,12,0.11084672332166594,897.8923343845141
12,2020-02-03,0,75.7452866623792,449.0847106411475,True,13,0.12765280221362346,897.8923343845141
13,2020-02-04,0,75.7452866623792,449.0847106411475,True,14,0.14700652568100378,897.8923343845141
14,2020-02-05,0,75.7452866623792,449.0847106411475,True,15,0.16929395678577494,897.8923343845141
15,2020-02-06,0,75.7452866623792,449.0847106411475,True,16,0.19495961714626575,897.8923343845141
16,2020-02-07,0,75.7452866623792,449.0847106411475,True,17,0.2245153243902679,897.8923343845141
17,2020-02-08,0,75.7452866623792,449.0847106411475,True,18,0.258550360884528,897.8923343845141
18,2020-02-09,0,75.7452866623792,449.0847106411475,True,19,0.29774317274260786,897.8923343845141
19,2020-02-10,0,75.7452866623792,449.0847106411475,True,20,0.34287482735589603,897.8923343845141
20,2020-02-11,0,75.7452866623792,449.0847106411475,True,21,0.39484449106658714,897.8923343845141
21,2020-02-12,0,75.7452866623792,449.0847106411475,True,22,0.4546872266350557,897.8923343845141
22,2020-02-13,0,75.7452866623792,449.0847106411475,True,23,0.5235944534240434,897.8923343845141
23,2020-02-14,0,75.7452866623792,449.0847106411475,True,24,0.6029374623510488,897.8923343845141
24,2020-02-15,0,75.7452866623792,449.0847106411475,True,25,0.6942944333102135,897.8923343845141
25,2020-02-16,0,75.7452866623792,449.0847106411475,True,26,0.7994814656257001,897.8923343845141
26,2020-02-17,0,75.7452866623792,449.0847106411475,True,27,0.920588202869157,897.8923343845141
27,2020-02-18,0,75.7452866623792,449.0847106411475,True,28,1.0600187127340392,897.8923343845141
28,2020-02-19,0,75.7452866623792,449.0847106411475,True,29,1.2205383712275182,897.8923343845141
29,2020-02-20,0,75.7452866623792,449.0847106411475,True,30,1.4053275987126594,897.8923343845141
30,2020-02-21,0,75.7452866623792,449.0847106411475,True,31,1.6180434035988325,897.8923343845141
31,2020-02-22,0,75.7452866623792,449.0847106411475,True,32,1.8628898077019471,897.8923343845141
32,2020-02-23,0,75.7452866623792,449.0847106411475,True,33,2.1446983549585137,897.8923343845141
33,2020-02-24,0,75.7452866623792,449.0847106411475,True,34,2.469020041058404,897.8923343845141
34,2020-02-25,0,75.7452866623792,449.0847106411475,True,35,2.8422301434511397,897.8923343845141
35,2020-02-26,0,75.7452866623792,449.0847106411475,True,36,3.271647575499818,897.8923343845141
36,2020-02-27,0,75.7452866623792,449.0847106411475,True,37,3.7656705298571707,897.8923343845141
37,2020-02-28,0,75.7452866623792,449.0847106411475,True,38,4.3339303064577654,897.8923343845141
38,2020-02-29,0,75.7452866623792,449.0847106411475,True,39,4.9874653285575175,897.8923343845141
39,2020-03-01,0,75.7452866623792,449.0847106411475,True,40,5.738917420323111,897.8923343845141
40,2020-03-02,0,75.7452866623792,449.0847106411475,True,41,6.6027524302140215,897.8923343845141
41,2020-03-03,0,75.7452866623792,449.0847106411475,True,42,7.595507207174175,897.8923343845141
42,2020-03-04,0,75.7452866623792,449.0847106411475,True,43,8.736064733655269,897.8923343845141
43,2020-03-05,0,75.7452866623792,449.0847106411475,True,44,10.045958841552162,897.8923343845141
44,2020-03-06,0,75.7452866623792,449.0847106411475,True,45,11.549709321237886,897.8923343845141
45,2020-03-07,0,75.7452866623792,449.0847106411475,True,46,13.275187300637073,897.8923343845141
46,2020-03-08,0,75.7452866623792,449.0847106411475,True,47,15.254009422454999,897.8923343845141
47,2020-03-09,2,75.7452866623792,449.0847106411475,True,48,17.521957464451003,897.8923343845141
48,2020-03-10,3,75.7452866623792,449.0847106411475,True,49,20.119417490137522,897.8923343845141
49,2020-03-11,6,75.7452866623792,449.0847106411475,True,50,23.091829226676804,897.8923343845141
50,2020-03-12,6,75.7452866623792,449.0847106411475,True,51,26.49013197156776,897.8923343845141
51,2020-03-13,14,75.7452866623792,449.0847106411475,True,52,30.371187758682805,897.8923343845141
52,2020-03-14,26,75.7452866623792,449.0847106411475,True,53,34.798155618681626,897.8923343845141
53,2020-03-15,26,75.7452866623792,449.0847106411475,True,54,39.84078245860578,897.8923343845141
54,2020-03-16,33,75.7452866623792,449.0847106411475,True,55,45.575566382202624,897.8923343845141
55,2020-03-17,46,75.7452866623792,449.0847106411475,True,56,52.08573738458471,897.8923343845141
56,2020-03-18,49,75.7452866623792,449.0847106411475,True,57,59.46098877568545,897.8923343845141
57,2020-03-19,67,75.7452866623792,449.0847106411475,True,58,67.79688131542879,897.8923343845141
58,2020-03-20,67,75.7452866623792,449.0847106411475,True,59,77.19383231598555,897.8923343845141
59,2020-03-21,84,75.7452866623792,449.0847106411475,True,60,87.75559597932934,897.8923343845141
60,2020-03-22,95,75.7452866623792,449.0847106411475,True,61,99.5871418206894,897.8923343845141
61,2020-03-23,116,75.7452866623792,449.0847106411475,True,62,112.79184870401141,897.8923343845141
62,2020-03-24,124,75.7452866623792,449.0847106411475,True,63,127.4679567700269,897.8923343845141
63,2020-03-25,132,75.7452866623792,449.0847106411475,True,64,143.70426229889694,897.8923343845141
64,2020-03-26,146,75.7452866623792,449.0847106411475,True,65,161.5751043004634,897.8923343845141
65,2020-03-27,162,75.7452866623792,449.0847106411475,True,66,181.13477713107605,897.8923343845141
66,2020-03-28,179,75.7452866623792,449.0847106411475,True,67,202.4116076948315,897.8923343845141
67,2020-03-29,214,75.7452866623792,449.0847106411475,True,68,225.40205050489317,897.8923343845141
68,2020-03-30,230,75.7452866623792,449.0847106411475,True,69,250.0652645023329,897.8923343845141
69,2020-03-31,262,75.7452866623792,449.0847106411475,True,70,276.31872153568946,897.8923343845141
70,2020-04-01,320,75.7452866623792,449.0847106411475,True,71,304.03543357007084,897.8923343845141
71,2020-04-02,356,75.7452866623792,449.0847106411475,True,72,333.0433506707651,897.8923343845141
72,2020-04-03,396,75.7452866623792,449.0847106411475,True,73,363.12735861475045,897.8923343845141
73,2020-04-04,426,75.7452866623792,449.0847106411475,True,74,394.03409200159854,897.8923343845141
74,2020-04-05,446,75.7452866623792,449.0847106411475,True,75,425.47949381623135,897.8923343845141
75,2020-04-06,465,75.7452866623792,449.0847106411475,True,76,457.15873353322354,897.8923343845141
76,2020-04-07,494,75.7452866623792,449.0847106411475,True,77,488.7577957004298,897.8923343845141
77,2020-04-08,526,75.7452866623792,449.0847106411475,True,78,519.9658255544774,897.8923343845141
78,2020-04-09,564,75.7452866623792,449.0847106411475,True,79,550.4872128713148,897.8923343845141
79,2020-04-10,595,75.7452866623792,449.0847106411475,True,80,580.0524319009216,897.8923343845141
80,2020-04-11,616,75.7452866623792,449.0847106411475,True,81,608.4268261837052,897.8923343845141
81,2020-04-12,633,75.7452866623792,449.0847106411475,True,82,635.4167971917818,897.8923343845141
82,2020-04-13,662,75.7452866623792,449.0847106411475,True,83,660.8731725303647,897.8923343845141
83,2020-04-14,695,75.7452866623792,449.0847106411475,True,84,684.6918368668835,897.8923343845141
84,2020-04-15,715,75.7452866623792,449.0847106411475,True,85,706.8119605609133,897.8923343845141
85,2020-04-16,735,75.7452866623792,449.0847106411475,True,86,727.21232913494,897.8923343845141
86,2020-04-17,750,75.7452866623792,449.0847106411475,True,87,745.9063537422693,897.8923343845141
87,2020-04-18,761,75.7452866623792,449.0847106411475,True,88,762.9363384095124,897.8923343845141
88,2020-04-19,767,75.7452866623792,449.0847106411475,True,89,778.367514678368,897.8923343845141
89,2020-04-20,772,75.7452866623792,449.0847106411475,True,90,792.2822528518846,897.8923343845141
90,2020-04-21,784,75.7452866623792,449.0847106411475,True,91,804.7747441260159,897.8923343845141
91,2020-04-22,790,75.7452866623792,449.0847106411475,True,92,815.9463370841111,897.8923343845141
92,2020-04-23,795,75.7452866623792,449.0847106411475,True,93,825.9016166550646,897.8923343845141
93,2020-04-24,804,75.7452866623792,449.0847106411475,True,94,834.7452391121963,897.8923343845141
94,2020-04-25,810,75.7452866623792,449.0847106411475,True,95,842.5794839006015,897.8923343845141
95,2020-04-26,817,75.7452866623792,449.0847106411475,True,96,849.5024499500802,897.8923343845141
96,2020-04-27,822,75.7452866623792,449.0847106411475,True,97,855.6068070591065,897.8923343845141
97,2020-04-28,837,75.7452866623792,449.0847106411475,True,98,860.9790078788216,897.8923343845141
98,2020-04-29,843,75.7452866623792,449.0847106411475,True,99,865.6988691896928,897.8923343845141
99,2020-04-30,850,75.7452866623792,449.0847106411475,True,100,869.8394393627847,897.8923343845141
100,2020-05-01,857,75.7452866623792,449.0847106411475,True,101,873.4670796805468,897.8923343845141
101,2020-05-02,864,75.7452866623792,449.0847106411475,True,102,876.6416988118971,897.8923343845141
102,2020-05-03,872,75.7452866623792,449.0847106411475,True,103,879.4170910471954,897.8923343845141
103,2020-05-04,874,75.7452866623792,449.0847106411475,True,104,881.8413392242925,897.8923343845141
104,2020-05-05,878,75.7452866623792,449.0847106411475,True,105,883.957252282716,897.8923343845141
105,2020-05-06,883,75.7452866623792,449.0847106411475,True,106,885.8028149667931,897.8923343845141
106,2020-05-07,889,75.7452866623792,449.0847106411475,True,107,887.4116334033254,897.8923343845141
107,2020-05-08,891,75.7452866623792,449.0847106411475,True,108,888.8133652308106,897.8923343845141
108,2020-05-09,892,75.7452866623792,449.0847106411475,True,109,890.0341268188048,897.8923343845141
109,2020-05-10,898,75.7452866623792,449.0847106411475,True,110,891.0968730613926,897.8923343845141
110,2020-05-11,901,75.7452866623792,449.0847106411475,True,111,892.0217474239942,897.8923343845141
111,2020-05-12,903,75.7452866623792,449.0847106411475,True,112,892.8264015175647,897.8923343845141
112,2020-05-13,905,75.7452866623792,449.0847106411475,True,113,893.5262845978312,897.8923343845141
113,2020-05-14,907,75.7452866623792,449.0847106411475,True,114,894.1349041477557,897.8923343845141
114,2020-05-15,910,75.7452866623792,449.0847106411475,True,115,894.6640591872593,897.8923343845141
115,2020-05-16,914,75.7452866623792,449.0847106411475,True,116,895.1240482361126,897.8923343845141
116,2020-05-17,916,75.7452866623792,449.0847106411475,True,117,895.5238539894499,897.8923343845141
117,2020-05-18,917,75.7452866623792,449.0847106411475,True,118,895.8713067936824,897.8923343845141
118,2020-05-19,918,75.7452866623792,449.0847106411475,True,119,896.1732289665326,897.8923343845141
119,2020-05-20,922,75.7452866623792,449.0847106411475,True,120,896.435561913229,897.8923343845141
120,2020-05-21,923,75.7452866623792,449.0847106411475,True,121,896.66347786985,897.8923343845141
121,2020-05-22,927,75.7452866623792,449.0847106411475,True,122,896.8614779677131,897.8923343845141
122,2020-05-23,927,75.7452866623792,449.0847106411475,True,123,897.0334781690491,897.8923343845141
