,Report_Date,Cyprus_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.82297403554998,429.93581143158514,True,1,0.010028891823729508,839.5283774366932
1,2020-01-23,0,74.82297403554998,429.93581143158514,True,2,0.011697054129527016,839.5283774366932
2,2020-01-24,0,74.82297403554998,429.93581143158514,True,3,0.013642686905206827,839.5283774366932
3,2020-01-25,0,74.82297403554998,429.93581143158514,True,4,0.015911941064905247,839.5283774366932
4,2020-01-26,0,74.82297403554998,429.93581143158514,True,5,0.01855864310808524,839.5283774366932
5,2020-01-27,0,74.82297403554998,429.93581143158514,True,6,0.021645571477876522,839.5283774366932
6,2020-01-28,0,74.82297403554998,429.93581143158514,True,7,0.02524594508837102,839.5283774366932
7,2020-01-29,0,74.82297403554998,429.93581143158514,True,8,0.029445159262957286,839.5283774366932
8,2020-01-30,0,74.82297403554998,429.93581143158514,True,9,0.03434281016998302,839.5283774366932
9,2020-01-31,0,74.82297403554998,429.93581143158514,True,10,0.040055055651910795,839.5283774366932
10,2020-02-01,0,74.82297403554998,429.93581143158514,True,11,0.04671736827798499,839.5283774366932
11,2020-02-02,0,74.82297403554998,429.93581143158514,True,12,0.054487745692064084,839.5283774366932
12,2020-02-03,0,74.82297403554998,429.93581143158514,True,13,0.06355045408993484,839.5283774366932
13,2020-02-04,0,74.82297403554998,429.93581143158514,True,14,0.07412039319128604,839.5283774366932
14,2020-02-05,0,74.82297403554998,429.93581143158514,True,15,0.08644818565676399,839.5283774366932
15,2020-02-06,0,74.82297403554998,429.93581143158514,True,16,0.10082611087110624,839.5283774366932
16,2020-02-07,0,74.82297403554998,429.93581143158514,True,17,0.11759502275135801,839.5283774366932
17,2020-02-08,0,74.82297403554998,429.93581143158514,True,18,0.13715241418503965,839.5283774366932
18,2020-02-09,0,74.82297403554998,429.93581143158514,True,19,0.1599618173633542,839.5283774366932
19,2020-02-10,0,74.82297403554998,429.93581143158514,True,20,0.18656376023016744,839.5283774366932
20,2020-02-11,0,74.82297403554998,429.93581143158514,True,21,0.21758853518307442,839.5283774366932
21,2020-02-12,0,74.82297403554998,429.93581143158514,True,22,0.2537710777955313,839.5283774366932
22,2020-02-13,0,74.82297403554998,429.93581143158514,True,23,0.2959683015376088,839.5283774366932
23,2020-02-14,0,74.82297403554998,429.93581143158514,True,24,0.3451792902261092,839.5283774366932
