,Report_Date,Cyprus_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.97464614717178,435.91317106157044,True,1,0.01016515802228247,792.9053800974766
1,2020-01-23,0,74.97464614717178,435.91317106157044,True,2,0.01185229643393908,792.9053800974766
2,2020-01-24,0,74.97464614717178,435.91317106157044,True,3,0.013819449272724138,792.9053800974766
3,2020-01-25,0,74.97464614717178,435.91317106157044,True,4,0.016113088948228497,792.9053800974766
4,2020-01-26,0,74.97464614717178,435.91317106157044,True,5,0.018787400059209123,792.9053800974766
5,2020-01-27,0,74.97464614717178,435.91317106157044,True,6,0.021905559040571166,792.9053800974766
6,2020-01-28,0,74.97464614717178,435.91317106157044,True,7,0.02554122606197552,792.9053800974766
7,2020-01-29,0,74.97464614717178,435.91317106157044,True,8,0.029780284357030236,792.9053800974766
8,2020-01-30,0,74.97464614717178,435.91317106157044,True,9,0.03472286798306323,792.9053800974766
9,2020-01-31,0,74.97464614717178,435.91317106157044,True,10,0.040485725792268196,792.9053800974766
10,2020-02-01,0,74.97464614717178,435.91317106157044,True,11,0.04720497729256526,792.9053800974766
11,2020-02-02,0,74.97464614717178,435.91317106157044,True,12,0.055039325273056265,792.9053800974766
12,2020-02-03,0,74.97464614717178,435.91317106157044,True,13,0.0641738007758404,792.9053800974766
13,2020-02-04,0,74.97464614717178,435.91317106157044,True,14,0.0748241284581086,792.9053800974766
14,2020-02-05,0,74.97464614717178,435.91317106157044,True,15,0.08724181488935569,792.9053800974766
15,2020-02-06,0,74.97464614717178,435.91317106157044,True,16,0.10172007919598498,792.9053800974766
16,2020-02-07,0,74.97464614717178,435.91317106157044,True,17,0.11860076507786374,792.9053800974766
17,2020-02-08,0,74.97464614717178,435.91317106157044,True,18,0.13828239601446984,792.9053800974766
18,2020-02-09,0,74.97464614717178,435.91317106157044,True,19,0.1612295619534198,792.9053800974766
19,2020-02-10,0,74.97464614717178,435.91317106157044,True,20,0.18798385650632382,792.9053800974766
20,2020-02-11,0,74.97464614717178,435.91317106157044,True,21,0.21917661932348123,792.9053800974766
21,2020-02-12,0,74.97464614717178,435.91317106157044,True,22,0.25554377962886843,792.9053800974766
