,Report_Date,Turkey_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.44425698712388,71428.45604240538,False,1,1.6320637030084453,142856.91208481073
1,2020-01-23,0,86.44425698712388,71428.45604240538,False,2,1.8645633395066579,142856.91208481073
2,2020-01-24,0,86.44425698712388,71428.45604240538,False,3,2.130183787904514,142856.91208481073
3,2020-01-25,0,86.44425698712388,71428.45604240538,False,4,2.433643133575509,142856.91208481073
4,2020-01-26,0,86.44425698712388,71428.45604240538,False,5,2.780331510811963,142856.91208481073
5,2020-01-27,0,86.44425698712388,71428.45604240538,False,6,3.176406816120786,142856.91208481073
6,2020-01-28,0,86.44425698712388,71428.45604240538,False,7,3.6289040487338693,142856.91208481073
7,2020-01-29,0,86.44425698712388,71428.45604240538,False,8,4.145860217204535,142856.91208481073
8,2020-01-30,0,86.44425698712388,71428.45604240538,False,9,4.736457026423547,142856.91208481073
9,2020-01-31,0,86.44425698712388,71428.45604240538,False,10,5.411183873864066,142856.91208481073
10,2020-02-01,0,86.44425698712388,71428.45604240538,False,11,6.182024042842979,142856.91208481073
11,2020-02-02,0,86.44425698712388,71428.45604240538,False,12,7.0626673903150365,142856.91208481073
12,2020-02-03,0,86.44425698712388,71428.45604240538,False,13,8.068753294307673,142856.91208481073
13,2020-02-04,0,86.44425698712388,71428.45604240538,False,14,9.218148159646564,142856.91208481073
14,2020-02-05,0,86.44425698712388,71428.45604240538,False,15,10.531262389308441,142856.91208481073
15,2020-02-06,0,86.44425698712388,71428.45604240538,False,16,12.03141242300998,142856.91208481073
16,2020-02-07,0,86.44425698712388,71428.45604240538,False,17,13.74523423634899,142856.91208481073
17,2020-02-08,0,86.44425698712388,71428.45604240538,False,18,15.70315559638879,142856.91208481073
18,2020-02-09,0,86.44425698712388,71428.45604240538,False,19,17.93993539822837,142856.91208481073
19,2020-02-10,0,86.44425698712388,71428.45604240538,False,20,20.495279579028267,142856.91208481073
20,2020-02-11,0,86.44425698712388,71428.45604240538,False,21,23.414544440581643,142856.91208481073
21,2020-02-12,0,86.44425698712388,71428.45604240538,False,22,26.749539730712886,142856.91208481073
22,2020-02-13,0,86.44425698712388,71428.45604240538,False,23,30.559445562155915,142856.91208481073
23,2020-02-14,0,86.44425698712388,71428.45604240538,False,24,34.911859212707455,142856.91208481073
24,2020-02-15,0,86.44425698712388,71428.45604240538,False,25,39.8839900832261,142856.91208481073
25,2020-02-16,0,86.44425698712388,71428.45604240538,False,26,45.56402362484048,142856.91208481073
26,2020-02-17,0,86.44425698712388,71428.45604240538,False,27,52.05267792169002,142856.91208481073
