,Report_Date,Turkey_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.36067939894184,69830.79926824715,True,1,1.5982584805555757,129202.971189472
1,2020-01-23,0,85.36067939894184,69830.79926824715,True,2,1.8290318950712634,129202.971189472
2,2020-01-24,0,85.36067939894184,69830.79926824715,True,3,2.0931263094915127,129202.971189472
3,2020-01-25,0,85.36067939894184,69830.79926824715,True,4,2.395352734447331,129202.971189472
4,2020-01-26,0,85.36067939894184,69830.79926824715,True,5,2.7412167644072127,129202.971189472
5,2020-01-27,0,85.36067939894184,69830.79926824715,True,6,3.1370188425540775,129202.971189472
6,2020-01-28,0,85.36067939894184,69830.79926824715,True,7,3.5899689945526037,129202.971189472
7,2020-01-29,0,85.36067939894184,69830.79926824715,True,8,4.108318117743019,129202.971189472
8,2020-01-30,0,85.36067939894184,69830.79926824715,True,9,4.701508212753345,129202.971189472
9,2020-01-31,0,85.36067939894184,69830.79926824715,True,10,5.380344288106478,129202.971189472
10,2020-02-01,0,85.36067939894184,69830.79926824715,True,11,6.157191061259905,129202.971189472
11,2020-02-02,0,85.36067939894184,69830.79926824715,True,12,7.046198028666174,129202.971189472
12,2020-02-03,0,85.36067939894184,69830.79926824715,True,13,8.063556990873787,129202.971189472
13,2020-02-04,0,85.36067939894184,69830.79926824715,True,14,9.227796705505726,129202.971189472
14,2020-02-05,0,85.36067939894184,69830.79926824715,True,15,10.560120011520718,129202.971189472
15,2020-02-06,0,85.36067939894184,69830.79926824715,True,16,12.084789534269976,129202.971189472
16,2020-02-07,0,85.36067939894184,69830.79926824715,True,17,13.829568955907634,129202.971189472
17,2020-02-08,0,85.36067939894184,69830.79926824715,True,18,15.826227834905865,129202.971189472
18,2020-02-09,0,85.36067939894184,69830.79926824715,True,19,18.111119099011376,129202.971189472
19,2020-02-10,0,85.36067939894184,69830.79926824715,True,20,20.725839637483606,129202.971189472
20,2020-02-11,0,85.36067939894184,69830.79926824715,True,21,23.717985902947195,129202.971189472
21,2020-02-12,0,85.36067939894184,69830.79926824715,True,22,27.142018125568377,129202.971189472
22,2020-02-13,0,85.36067939894184,69830.79926824715,True,23,31.060248670550756,129202.971189472
23,2020-02-14,0,85.36067939894184,69830.79926824715,True,24,35.54397226559345,129202.971189472
24,2020-02-15,0,85.36067939894184,69830.79926824715,True,25,40.67475832315926,129202.971189472
25,2020-02-16,0,85.36067939894184,69830.79926824715,True,26,46.54592842238804,129202.971189472
26,2020-02-17,0,85.36067939894184,69830.79926824715,True,27,53.26424524078219,129202.971189472
27,2020-02-18,0,85.36067939894184,69830.79926824715,True,28,60.95184288440614,129202.971189472
28,2020-02-19,0,85.36067939894184,69830.79926824715,True,29,69.74843270989668,129202.971189472
29,2020-02-20,0,85.36067939894184,69830.79926824715,True,30,79.8138234192513,129202.971189472
30,2020-02-21,0,85.36067939894184,69830.79926824715,True,31,91.33079950061037,129202.971189472
31,2020-02-22,0,85.36067939894184,69830.79926824715,True,32,104.50840805024856,129202.971189472
32,2020-02-23,0,85.36067939894184,69830.79926824715,True,33,119.58571071061311,129202.971189472
33,2020-02-24,0,85.36067939894184,69830.79926824715,True,34,136.83606496540432,129202.971189472
34,2020-02-25,0,85.36067939894184,69830.79926824715,True,35,156.57200741292985,129202.971189472
35,2020-02-26,0,85.36067939894184,69830.79926824715,True,36,179.15082095583156,129202.971189472
36,2020-02-27,0,85.36067939894184,69830.79926824715,True,37,204.980878151311,129202.971189472
37,2020-02-28,0,85.36067939894184,69830.79926824715,True,38,234.52886429663573,129202.971189472
38,2020-02-29,0,85.36067939894184,69830.79926824715,True,39,268.32799618875447,129202.971189472
39,2020-03-01,0,85.36067939894184,69830.79926824715,True,40,306.9873658633561,129202.971189472
40,2020-03-02,0,85.36067939894184,69830.79926824715,True,41,351.202552899693,129202.971189472
41,2020-03-03,0,85.36067939894184,69830.79926824715,True,42,401.76766390487774,129202.971189472
42,2020-03-04,0,85.36067939894184,69830.79926824715,True,43,459.58897328697475,129202.971189472
43,2020-03-05,0,85.36067939894184,69830.79926824715,True,44,525.7003549625294,129202.971189472
44,2020-03-06,0,85.36067939894184,69830.79926824715,True,45,601.2807095941595,129202.971189472
45,2020-03-07,0,85.36067939894184,69830.79926824715,True,46,687.6736054267169,129202.971189472
46,2020-03-08,0,85.36067939894184,69830.79926824715,True,47,786.4093615510761,129202.971189472
47,2020-03-09,0,85.36067939894184,69830.79926824715,True,48,899.2298087924861,129202.971189472
48,2020-03-10,0,85.36067939894184,69830.79926824715,True,49,1028.1159631468022,129202.971189472
49,2020-03-11,1,85.36067939894184,69830.79926824715,True,50,1175.318836806197,129202.971189472
50,2020-03-12,1,85.36067939894184,69830.79926824715,True,51,1343.3935884662176,129202.971189472
51,2020-03-13,5,85.36067939894184,69830.79926824715,True,52,1535.2371728327225,129202.971189472
52,2020-03-14,5,85.36067939894184,69830.79926824715,True,53,1754.129582776532,129202.971189472
53,2020-03-15,6,85.36067939894184,69830.79926824715,True,54,2003.7786785916007,129202.971189472
54,2020-03-16,18,85.36067939894184,69830.79926824715,True,55,2288.3684577063796,129202.971189472
