,Report_Date,Turkey_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.92016953358966,51688.097833121996,False,1,1.18575782180683,103376.19566624396
1,2020-01-23,0,83.92016953358966,51688.097833121996,False,2,1.360115212699938,103376.19566624396
2,2020-01-24,0,83.92016953358966,51688.097833121996,False,3,1.560110251014048,103376.19566624396
3,2020-01-25,0,83.92016953358966,51688.097833121996,False,4,1.789512594367247,103376.19566624396
4,2020-01-26,0,83.92016953358966,51688.097833121996,False,5,2.0526461372629456,103376.19566624396
5,2020-01-27,0,83.92016953358966,51688.097833121996,False,6,2.3544704860302015,103376.19566624396
6,2020-01-28,0,83.92016953358966,51688.097833121996,False,7,2.7006744070478743,103376.19566624396
7,2020-01-29,0,83.92016953358966,51688.097833121996,False,8,3.0977830065926315,103376.19566624396
8,2020-01-30,0,83.92016953358966,51688.097833121996,False,9,3.5532806584890997,103376.19566624396
9,2020-01-31,0,83.92016953358966,51688.097833121996,False,10,4.075751991266389,103376.19566624396
10,2020-02-01,0,83.92016953358966,51688.097833121996,False,11,4.675043585209161,103376.19566624396
11,2020-02-02,0,83.92016953358966,51688.097833121996,False,12,5.362449417785774,103376.19566624396
12,2020-02-03,0,83.92016953358966,51688.097833121996,False,13,6.1509235405828235,103376.19566624396
13,2020-02-04,0,83.92016953358966,51688.097833121996,False,14,7.055323980227982,103376.19566624396
14,2020-02-05,0,83.92016953358966,51688.097833121996,False,15,8.092692439142667,103376.19566624396
15,2020-02-06,0,83.92016953358966,51688.097833121996,False,16,9.282575039933931,103376.19566624396
16,2020-02-07,0,83.92016953358966,51688.097833121996,False,17,10.647390121883532,103376.19566624396
17,2020-02-08,0,83.92016953358966,51688.097833121996,False,18,12.212849973051332,103376.19566624396
18,2020-02-09,0,83.92016953358966,51688.097833121996,False,19,14.008444382577874,103376.19566624396
19,2020-02-10,0,83.92016953358966,51688.097833121996,False,20,16.067995042535884,103376.19566624396
20,2020-02-11,0,83.92016953358966,51688.097833121996,False,21,18.43029113716937,103376.19566624396
21,2020-02-12,0,83.92016953358966,51688.097833121996,False,22,21.139817952196843,103376.19566624396
22,2020-02-13,0,83.92016953358966,51688.097833121996,False,23,24.247592043537352,103376.19566624396
23,2020-02-14,0,83.92016953358966,51688.097833121996,False,24,27.81211845199203,103376.19566624396
24,2020-02-15,0,83.92016953358966,51688.097833121996,False,25,31.90048767015259,103376.19566624396
25,2020-02-16,0,83.92016953358966,51688.097833121996,False,26,36.589632595872544,103376.19566624396
26,2020-02-17,0,83.92016953358966,51688.097833121996,False,27,41.96776858269244,103376.19566624396
27,2020-02-18,0,83.92016953358966,51688.097833121996,False,28,48.136042965383886,103376.19566624396
28,2020-02-19,0,83.92016953358966,51688.097833121996,False,29,55.21042414610155,103376.19566624396
29,2020-02-20,0,83.92016953358966,51688.097833121996,False,30,63.32386452533325,103376.19566624396
30,2020-02-21,0,83.92016953358966,51688.097833121996,False,31,72.62877630737638,103376.19566624396
31,2020-02-22,0,83.92016953358966,51688.097833121996,False,32,83.29986456085803,103376.19566624396
32,2020-02-23,0,83.92016953358966,51688.097833121996,False,33,95.53736793104251,103376.19566624396
33,2020-02-24,0,83.92016953358966,51688.097833121996,False,34,109.57076414250429,103376.19566624396
34,2020-02-25,0,83.92016953358966,51688.097833121996,False,35,125.6630049556005,103376.19566624396
35,2020-02-26,0,83.92016953358966,51688.097833121996,False,36,144.11535359885377,103376.19566624396
36,2020-02-27,0,83.92016953358966,51688.097833121996,False,37,165.27290693051114,103376.19566624396
37,2020-02-28,0,83.92016953358966,51688.097833121996,False,38,189.53089470508493,103376.19566624396
38,2020-02-29,0,83.92016953358966,51688.097833121996,False,39,217.34185932340438,103376.19566624396
39,2020-03-01,0,83.92016953358966,51688.097833121996,False,40,249.22383127222784,103376.19566624396
40,2020-03-02,0,83.92016953358966,51688.097833121996,False,41,285.76962799356176,103376.19566624396
41,2020-03-03,0,83.92016953358966,51688.097833121996,False,42,327.6574169587285,103376.19566624396
42,2020-03-04,0,83.92016953358966,51688.097833121996,False,43,375.6626969322006,103376.19566624396
43,2020-03-05,0,83.92016953358966,51688.097833121996,False,44,430.67186430774973,103376.19566624396
44,2020-03-06,0,83.92016953358966,51688.097833121996,False,45,493.69754328133376,103376.19566624396
45,2020-03-07,0,83.92016953358966,51688.097833121996,False,46,565.895868504129,103376.19566624396
46,2020-03-08,0,83.92016953358966,51688.097833121996,False,47,648.5859153782177,103376.19566624396
47,2020-03-09,0,83.92016953358966,51688.097833121996,False,48,743.2714744837663,103376.19566624396
48,2020-03-10,0,83.92016953358966,51688.097833121996,False,49,851.665360322204,103376.19566624396
49,2020-03-11,1,83.92016953358966,51688.097833121996,False,50,975.7164274284759,103376.19566624396
50,2020-03-12,1,83.92016953358966,51688.097833121996,False,51,1117.6394348134484,103376.19566624396
51,2020-03-13,5,83.92016953358966,51688.097833121996,False,52,1279.9478473760607,103376.19566624396
52,2020-03-14,5,83.92016953358966,51688.097833121996,False,53,1465.489583759334,103376.19566624396
53,2020-03-15,6,83.92016953358966,51688.097833121996,False,54,1677.4856059527513,103376.19566624396
54,2020-03-16,18,83.92016953358966,51688.097833121996,False,55,1919.5710868948306,103376.19566624396
55,2020-03-17,47,83.92016953358966,51688.097833121996,False,56,2195.838676755701,103376.19566624396
56,2020-03-18,98,83.92016953358966,51688.097833121996,False,57,2510.8831031614864,103376.19566624396
57,2020-03-19,192,83.92016953358966,51688.097833121996,False,58,2869.8459707706143,103376.19566624396
58,2020-03-20,359,83.92016953358966,51688.097833121996,False,59,3278.459156322525,103376.19566624396
59,2020-03-21,670,83.92016953358966,51688.097833121996,False,60,3743.084612667579,103376.19566624396
60,2020-03-22,1236,83.92016953358966,51688.097833121996,False,61,4270.747689073563,103376.19566624396
61,2020-03-23,1529,83.92016953358966,51688.097833121996,False,62,4869.160242367622,103376.19566624396
62,2020-03-24,1872,83.92016953358966,51688.097833121996,False,63,5546.728863987977,103376.19566624396
63,2020-03-25,2433,83.92016953358966,51688.097833121996,False,64,6312.542511434666,103376.19566624396
64,2020-03-26,3629,83.92016953358966,51688.097833121996,False,65,7176.332767469439,103376.19566624396
65,2020-03-27,5698,83.92016953358966,51688.097833121996,False,66,8148.398954652472,103376.19566624396
66,2020-03-28,7402,83.92016953358966,51688.097833121996,False,67,9239.489554504575,103376.19566624396
67,2020-03-29,9217,83.92016953358966,51688.097833121996,False,68,10460.631026783196,103376.19566624396
68,2020-03-30,10827,83.92016953358966,51688.097833121996,False,69,11822.89546407607,103376.19566624396
69,2020-03-31,13531,83.92016953358966,51688.097833121996,False,70,13337.099872961651,103376.19566624396
70,2020-04-01,15679,83.92016953358966,51688.097833121996,False,71,15013.432595668904,103376.19566624396
71,2020-04-02,18135,83.92016953358966,51688.097833121996,False,72,16861.00680165169,103376.19566624396
72,2020-04-03,20921,83.92016953358966,51688.097833121996,False,73,18887.34730667243,103376.19566624396
73,2020-04-04,23934,83.92016953358966,51688.097833121996,False,74,21097.825219692615,103376.19566624396
74,2020-04-05,27069,83.92016953358966,51688.097833121996,False,75,23495.064729171878,103376.19566624396
