,Report_Date,Turkey_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.0590690383841,45610.55903716471,False,1,1.047824541497189,91221.11807432951
1,2020-01-23,0,83.0590690383841,45610.55903716471,False,2,1.2036104401344363,91221.11807432951
2,2020-01-24,0,83.0590690383841,45610.55903716471,False,3,1.382557543173217,91221.11807432951
3,2020-01-25,0,83.0590690383841,45610.55903716471,False,4,1.5881091912744307,91221.11807432951
4,2020-01-26,0,83.0590690383841,45610.55903716471,False,5,1.824220605438758,91221.11807432951
5,2020-01-27,0,83.0590690383841,45610.55903716471,False,6,2.0954349707004325,91221.11807432951
6,2020-01-28,0,83.0590690383841,45610.55903716471,False,7,2.40697082491836,91221.11807432951
7,2020-01-29,0,83.0590690383841,45610.55903716471,False,8,2.764822431294464,91221.11807432951
8,2020-01-30,0,83.0590690383841,45610.55903716471,False,9,3.175875062126152,91221.11807432951
9,2020-01-31,0,83.0590690383841,45610.55903716471,False,10,3.6480374069565364,91221.11807432951
10,2020-02-01,0,83.0590690383841,45610.55903716471,False,11,4.1903936461196265,91221.11807432951
11,2020-02-02,0,83.0590690383841,45610.55903716471,False,12,4.813378106865226,91221.11807432951
12,2020-02-03,0,83.0590690383841,45610.55903716471,False,13,5.528975850855047,91221.11807432951
13,2020-02-04,0,83.0590690383841,45610.55903716471,False,14,6.350953036923981,91221.11807432951
14,2020-02-05,0,83.0590690383841,45610.55903716471,False,15,7.295121470823886,91221.11807432951
15,2020-02-06,0,83.0590690383841,45610.55903716471,False,16,8.37964240473956,91221.11807432951
16,2020-02-07,0,83.0590690383841,45610.55903716471,False,17,9.62537539569087,91221.11807432951
17,2020-02-08,0,83.0590690383841,45610.55903716471,False,18,11.056278887179477,91221.11807432951
18,2020-02-09,0,83.0590690383841,45610.55903716471,False,19,12.699870158146487,91221.11807432951
19,2020-02-10,0,83.0590690383841,45610.55903716471,False,20,14.58775340512554,91221.11807432951
20,2020-02-11,0,83.0590690383841,45610.55903716471,False,21,16.75622600740208,91221.11807432951
21,2020-02-12,0,83.0590690383841,45610.55903716471,False,22,19.24697449363479,91221.11807432951
22,2020-02-13,0,83.0590690383841,45610.55903716471,False,23,22.107873407258783,91221.11807432951
23,2020-02-14,0,83.0590690383841,45610.55903716471,False,24,25.393902185739005,91221.11807432951
24,2020-02-15,0,83.0590690383841,45610.55903716471,False,25,29.168197357482935,91221.11807432951
25,2020-02-16,0,83.0590690383841,45610.55903716471,False,26,33.5032598557561,91221.11807432951
26,2020-02-17,0,83.0590690383841,45610.55903716471,False,27,38.48234009097314,91221.11807432951
27,2020-02-18,0,83.0590690383841,45610.55903716471,False,28,44.20102665499776,91221.11807432951
28,2020-02-19,0,83.0590690383841,45610.55903716471,False,29,50.7690682013604,91221.11807432951
29,2020-02-20,0,83.0590690383841,45610.55903716471,False,30,58.31246220525507,91221.11807432951
30,2020-02-21,0,83.0590690383841,45610.55903716471,False,31,66.9758490119197,91221.11807432951
31,2020-02-22,0,83.0590690383841,45610.55903716471,False,32,76.92525488929394,91221.11807432951
32,2020-02-23,0,83.0590690383841,45610.55903716471,False,33,88.35123376976254,91221.11807432951
33,2020-02-24,0,83.0590690383841,45610.55903716471,False,34,101.47246405467936,91221.11807432951
34,2020-02-25,0,83.0590690383841,45610.55903716471,False,35,116.5398643188229,91221.11807432951
35,2020-02-26,0,83.0590690383841,45610.55903716471,False,36,133.841300036457,91221.11807432951
36,2020-02-27,0,83.0590690383841,45610.55903716471,False,37,153.7069625885425,91221.11807432951
37,2020-02-28,0,83.0590690383841,45610.55903716471,False,38,176.51551181149406,91221.11807432951
38,2020-02-29,0,83.0590690383841,45610.55903716471,False,39,202.70108418714932,91221.11807432951
39,2020-03-01,0,83.0590690383841,45610.55903716471,False,40,232.7612803770425,91221.11807432951
40,2020-03-02,0,83.0590690383841,45610.55903716471,False,41,267.2662580269965,91221.11807432951
41,2020-03-03,0,83.0590690383841,45610.55903716471,False,42,306.8690683680377,91221.11807432951
42,2020-03-04,0,83.0590690383841,45610.55903716471,False,43,352.31738774079207,91221.11807432951
43,2020-03-05,0,83.0590690383841,45610.55903716471,False,44,404.46680721716854,91221.11807432951
