,Report_Date,Turkey_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.42412991675641,29189.41283616636,False,1,0.6736385524067159,58378.82567233272
1,2020-01-23,0,80.42412991675641,29189.41283616636,False,2,0.7773139836208766,58378.82567233272
2,2020-01-24,0,80.42412991675641,29189.41283616636,False,3,0.8969451968391143,58378.82567233272
3,2020-01-25,0,80.42412991675641,29189.41283616636,False,4,1.0349877261355136,58378.82567233272
4,2020-01-26,0,80.42412991675641,29189.41283616636,False,5,1.194274975985773,58378.82567233272
5,2020-01-27,0,80.42412991675641,29189.41283616636,False,6,1.3780763610070945,58378.82567233272
6,2020-01-28,0,80.42412991675641,29189.41283616636,False,7,1.5901643882104741,58378.82567233272
7,2020-01-29,0,80.42412991675641,29189.41283616636,False,8,1.8348920562378388,58378.82567233272
8,2020-01-30,0,80.42412991675641,29189.41283616636,False,9,2.1172821569887605,58378.82567233272
9,2020-01-31,0,80.42412991675641,29189.41283616636,False,10,2.4431303082363462,58378.82567233272
10,2020-02-01,0,80.42412991675641,29189.41283616636,False,11,2.8191238261881626,58378.82567233272
11,2020-02-02,0,80.42412991675641,29189.41283616636,False,12,3.2529788700963866,58378.82567233272
12,2020-02-03,0,80.42412991675641,29189.41283616636,False,13,3.7535986634296683,58378.82567233272
13,2020-02-04,0,80.42412991675641,29189.41283616636,False,14,4.331256025211819,58378.82567233272
14,2020-02-05,0,80.42412991675641,29189.41283616636,False,15,4.997803939424309,58378.82567233272
15,2020-02-06,0,80.42412991675641,29189.41283616636,False,16,5.76691845961706,58378.82567233272
16,2020-02-07,0,80.42412991675641,29189.41283616636,False,17,6.654378901240933,58378.82567233272
17,2020-02-08,0,80.42412991675641,29189.41283616636,False,18,7.678391028467716,58378.82567233272
18,2020-02-09,0,80.42412991675641,29189.41283616636,False,19,8.859959809962504,58378.82567233272
19,2020-02-10,0,80.42412991675641,29189.41283616636,False,20,10.22331931580749,58378.82567233272
20,2020-02-11,0,80.42412991675641,29189.41283616636,False,21,11.796428474398715,58378.82567233272
21,2020-02-12,0,80.42412991675641,29189.41283616636,False,22,13.611542725020975,58378.82567233272
22,2020-02-13,0,80.42412991675641,29189.41283616636,False,23,15.705873113104284,58378.82567233272
23,2020-02-14,0,80.42412991675641,29189.41283616636,False,24,18.12234610807394,58378.82567233272
24,2020-02-15,0,80.42412991675641,29189.41283616636,False,25,20.910479408709655,58378.82567233272
25,2020-02-16,0,80.42412991675641,29189.41283616636,False,26,24.127391272013277,58378.82567233272
26,2020-02-17,0,80.42412991675641,29189.41283616636,False,27,27.838963496386352,58378.82567233272
27,2020-02-18,0,80.42412991675641,29189.41283616636,False,28,32.12118114977318,58378.82567233272
28,2020-02-19,0,80.42412991675641,29189.41283616636,False,29,37.06167550325337,58378.82567233272
29,2020-02-20,0,80.42412991675641,29189.41283616636,False,30,42.76150045853007,58378.82567233272
30,2020-02-21,0,80.42412991675641,29189.41283616636,False,31,49.337177094563486,58378.82567233272
31,2020-02-22,0,80.42412991675641,29189.41283616636,False,32,56.92304585633121,58378.82567233272
32,2020-02-23,0,80.42412991675641,29189.41283616636,False,33,65.6739714189711,58378.82567233272
33,2020-02-24,0,80.42412991675641,29189.41283616636,False,34,75.76845143175136,58378.82567233272
34,2020-02-25,0,80.42412991675641,29189.41283616636,False,35,87.41218721950683,58378.82567233272
35,2020-02-26,0,80.42412991675641,29189.41283616636,False,36,100.84218212244315,58378.82567233272
36,2020-02-27,0,80.42412991675641,29189.41283616636,False,37,116.33144149555389,58378.82567233272
37,2020-02-28,0,80.42412991675641,29189.41283616636,False,38,134.19435744124354,58378.82567233272
38,2020-02-29,0,80.42412991675641,29189.41283616636,False,39,154.79287104090287,58378.82567233272
39,2020-03-01,0,80.42412991675641,29189.41283616636,False,40,178.54351504364718,58378.82567233272
40,2020-03-02,0,80.42412991675641,29189.41283616636,False,41,205.92545042953165,58378.82567233272
41,2020-03-03,0,80.42412991675641,29189.41283616636,False,42,237.48962062708767,58378.82567233272
42,2020-03-04,0,80.42412991675641,29189.41283616636,False,43,273.86915689213674,58378.82567233272
43,2020-03-05,0,80.42412991675641,29189.41283616636,False,44,315.7911766726576,58378.82567233272
44,2020-03-06,0,80.42412991675641,29189.41283616636,False,45,364.0901226085832,58378.82567233272
45,2020-03-07,0,80.42412991675641,29189.41283616636,False,46,419.7227916560957,58378.82567233272
46,2020-03-08,0,80.42412991675641,29189.41283616636,False,47,483.7851996716688,58378.82567233272
47,2020-03-09,0,80.42412991675641,29189.41283616636,False,48,557.5314139676613,58378.82567233272
48,2020-03-10,0,80.42412991675641,29189.41283616636,False,49,642.3944613574722,58378.82567233272
49,2020-03-11,1,80.42412991675641,29189.41283616636,False,50,740.0093775305131,58378.82567233272
50,2020-03-12,1,80.42412991675641,29189.41283616636,False,51,852.2383995129595,58378.82567233272
51,2020-03-13,5,80.42412991675641,29189.41283616636,False,52,981.198209359097,58378.82567233272
52,2020-03-14,5,80.42412991675641,29189.41283616636,False,53,1129.289005414858,58378.82567233272
53,2020-03-15,6,80.42412991675641,29189.41283616636,False,54,1299.2249972400368,58378.82567233272
54,2020-03-16,18,80.42412991675641,29189.41283616636,False,55,1494.0656798483471,58378.82567233272
55,2020-03-17,47,80.42412991675641,29189.41283616636,False,56,1717.2469295892356,58378.82567233272
56,2020-03-18,98,80.42412991675641,29189.41283616636,False,57,1972.6105649362482,58378.82567233272
57,2020-03-19,192,80.42412991675641,29189.41283616636,False,58,2264.4305194292597,58378.82567233272
58,2020-03-20,359,80.42412991675641,29189.41283616636,False,59,2597.433174071183,58378.82567233272
