,Report_Date,Turkey_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.17386335723326,39734.76955907296,False,1,0.914398069892854,79469.53911814593
1,2020-01-23,0,82.17386335723326,39734.76955907296,False,2,1.0519134328192383,79469.53911814593
2,2020-01-24,0,82.17386335723326,39734.76955907296,False,3,1.2101092714639767,79469.53911814593
3,2020-01-25,0,82.17386335723326,39734.76955907296,False,4,1.3920955515938442,79469.53911814593
4,2020-01-26,0,82.17386335723326,39734.76955907296,False,5,1.6014498880807297,79469.53911814593
5,2020-01-27,0,82.17386335723326,39734.76955907296,False,6,1.842287855180972,79469.53911814593
6,2020-01-28,0,82.17386335723326,39734.76955907296,False,7,2.1193438644059284,79469.53911814593
7,2020-01-29,0,82.17386335723326,39734.76955907296,False,8,2.4380641971721757,79469.53911814593
8,2020-01-30,0,82.17386335723326,39734.76955907296,False,9,2.804714017445473,79469.53911814593
9,2020-01-31,0,82.17386335723326,39734.76955907296,False,10,3.2265004631977625,79469.53911814593
10,2020-02-01,0,82.17386335723326,39734.76955907296,False,11,3.7117142299614496,79469.53911814593
11,2020-02-02,0,82.17386335723326,39734.76955907296,False,12,4.269892421142043,79469.53911814593
12,2020-02-03,0,82.17386335723326,39734.76955907296,False,13,4.91200585497085,79469.53911814593
13,2020-02-04,0,82.17386335723326,39734.76955907296,False,14,5.650674494978858,79469.53911814593
14,2020-02-05,0,82.17386335723326,39734.76955907296,False,15,6.500415218726501,79469.53911814593
15,2020-02-06,0,82.17386335723326,39734.76955907296,False,16,7.47792676860305,79469.53911814593
16,2020-02-07,0,82.17386335723326,39734.76955907296,False,17,8.602417450652288,79469.53911814593
17,2020-02-08,0,82.17386335723326,39734.76955907296,False,18,9.89598197608594,79469.53911814593
18,2020-02-09,0,82.17386335723326,39734.76955907296,False,19,11.384034790779761,79469.53911814593
19,2020-02-10,0,82.17386335723326,39734.76955907296,False,20,13.095808328075165,79469.53911814593
20,2020-02-11,0,82.17386335723326,39734.76955907296,False,21,15.064925869443128,79469.53911814593
21,2020-02-12,0,82.17386335723326,39734.76955907296,False,22,17.330060128427647,79469.53911814593
22,2020-02-13,0,82.17386335723326,39734.76955907296,False,23,19.93569031107536,79469.53911814593
23,2020-02-14,0,82.17386335723326,39734.76955907296,False,24,22.932972279236946,79469.53911814593
24,2020-02-15,0,82.17386335723326,39734.76955907296,False,25,26.380738583581714,79469.53911814593
25,2020-02-16,0,82.17386335723326,39734.76955907296,False,26,30.346647576454576,79469.53911814593
26,2020-02-17,0,82.17386335723326,39734.76955907296,False,27,34.908503600241524,79469.53911814593
27,2020-02-18,0,82.17386335723326,39734.76955907296,False,28,40.155773418078724,79469.53911814593
28,2020-02-19,0,82.17386335723326,39734.76955907296,False,29,46.19132765786803,79469.53911814593
29,2020-02-20,0,82.17386335723326,39734.76955907296,False,30,53.13344012869003,79469.53911814593
30,2020-02-21,0,82.17386335723326,39734.76955907296,False,31,61.11808249507724,79469.53911814593
31,2020-02-22,0,82.17386335723326,39734.76955907296,False,32,70.3015570157445,79469.53911814593
32,2020-02-23,0,82.17386335723326,39734.76955907296,False,33,80.86351592655504,79469.53911814593
33,2020-02-24,0,82.17386335723326,39734.76955907296,False,34,93.01042262850719,79469.53911814593
34,2020-02-25,0,82.17386335723326,39734.76955907296,False,35,106.97951718122951,79469.53911814593
35,2020-02-26,0,82.17386335723326,39734.76955907296,False,36,123.04335674203939,79469.53911814593
36,2020-02-27,0,82.17386335723326,39734.76955907296,False,37,141.51501055474154,79469.53911814593
37,2020-02-28,0,82.17386335723326,39734.76955907296,False,38,162.75399887987922,79469.53911814593
38,2020-02-29,0,82.17386335723326,39734.76955907296,False,39,187.17307582945028,79469.53911814593
39,2020-03-01,0,82.17386335723326,39734.76955907296,False,40,215.2459673288315,79469.53911814593
40,2020-03-02,0,82.17386335723326,39734.76955907296,False,41,247.5161872030087,79469.53911814593
41,2020-03-03,0,82.17386335723326,39734.76955907296,False,42,284.6070663908166,79469.53911814593
