,Report_Date,Turkey_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.9972791687893,73282.8904761373,True,1,1.6755947683358998,127071.36370778705
1,2020-01-23,0,85.9972791687893,73282.8904761373,True,2,1.915621306334955,127071.36370778705
2,2020-01-24,0,85.9972791687893,73282.8904761373,True,3,2.1900307865319,127071.36370778705
3,2020-01-25,0,85.9972791687893,73282.8904761373,True,4,2.503748284558138,127071.36370778705
4,2020-01-26,0,85.9972791687893,73282.8904761373,True,5,2.8624043044740293,127071.36370778705
5,2020-01-27,0,85.9972791687893,73282.8904761373,True,6,3.272435803825152,127071.36370778705
6,2020-01-28,0,85.9972791687893,73282.8904761373,True,7,3.741201682025338,127071.36370778705
7,2020-01-29,0,85.9972791687893,73282.8904761373,True,8,4.277114801317793,127071.36370778705
8,2020-01-30,0,85.9972791687893,73282.8904761373,True,9,4.889792905180526,127071.36370778705
9,2020-01-31,0,85.9972791687893,73282.8904761373,True,10,5.5902311367568975,127071.36370778705
10,2020-02-01,0,85.9972791687893,73282.8904761373,True,11,6.390999245660934,127071.36370778705
11,2020-02-02,0,85.9972791687893,73282.8904761373,True,12,7.3064670121151405,127071.36370778705
12,2020-02-03,0,85.9972791687893,73282.8904761373,True,13,8.353061920551628,127071.36370778705
13,2020-02-04,0,85.9972791687893,73282.8904761373,True,14,9.549563689338894,127071.36370778705
14,2020-02-05,0,85.9972791687893,73282.8904761373,True,15,10.917440919187172,127071.36370778705
15,2020-02-06,0,85.9972791687893,73282.8904761373,True,16,12.481235871400779,127071.36370778705
16,2020-02-07,0,85.9972791687893,73282.8904761373,True,17,14.269004241391496,127071.36370778705
17,2020-02-08,0,85.9972791687893,73282.8904761373,True,18,16.312817767381002,127071.36370778705
18,2020-02-09,0,85.9972791687893,73282.8904761373,True,19,18.649338625587077,127071.36370778705
19,2020-02-10,0,85.9972791687893,73282.8904761373,True,20,21.320475830170345,127071.36370778705
20,2020-02-11,0,85.9972791687893,73282.8904761373,True,21,24.3741353000086,127071.36370778705
21,2020-02-12,0,85.9972791687893,73282.8904761373,True,22,27.86507689885822,127071.36370778705
22,2020-02-13,0,85.9972791687893,73282.8904761373,True,23,31.855893627532456,127071.36370778705
23,2020-02-14,0,85.9972791687893,73282.8904761373,True,24,36.41813027653175,127071.36370778705
24,2020-02-15,0,85.9972791687893,73282.8904761373,True,25,41.63356126882959,127071.36370778705
25,2020-02-16,0,85.9972791687893,73282.8904761373,True,26,47.59565017283721,127071.36370778705
26,2020-02-17,0,85.9972791687893,73282.8904761373,True,27,54.411216486645884,127071.36370778705
27,2020-02-18,0,85.9972791687893,73282.8904761373,True,28,62.20233883250312,127071.36370778705
28,2020-02-19,0,85.9972791687893,73282.8904761373,True,29,71.1085277055856,127071.36370778705
29,2020-02-20,0,85.9972791687893,73282.8904761373,True,30,81.28920544838329,127071.36370778705
30,2020-02-21,0,85.9972791687893,73282.8904761373,True,31,92.92653623052112,127071.36370778705
31,2020-02-22,0,85.9972791687893,73282.8904761373,True,32,106.22865456645948,127071.36370778705
32,2020-02-23,0,85.9972791687893,73282.8904761373,True,33,121.43334736593212,127071.36370778705
33,2020-02-24,0,85.9972791687893,73282.8904761373,True,34,138.81225175130405,127071.36370778705
34,2020-02-25,0,85.9972791687893,73282.8904761373,True,35,158.67563895864723,127071.36370778705
35,2020-02-26,0,85.9972791687893,73282.8904761373,True,36,181.37786362769862,127071.36370778705
36,2020-02-27,0,85.9972791687893,73282.8904761373,True,37,207.32356773405073,127071.36370778705
37,2020-02-28,0,85.9972791687893,73282.8904761373,True,38,236.97473936436919,127071.36370778705
38,2020-02-29,0,85.9972791687893,73282.8904761373,True,39,270.8587384983173,127071.36370778705
39,2020-03-01,0,85.9972791687893,73282.8904761373,True,40,309.5774149206408,127071.36370778705
40,2020-03-02,0,85.9972791687893,73282.8904761373,True,41,353.81745727465557,127071.36370778705
41,2020-03-03,0,85.9972791687893,73282.8904761373,True,42,404.36212694458146,127071.36370778705
42,2020-03-04,0,85.9972791687893,73282.8904761373,True,43,462.1045456815819,127071.36370778705
43,2020-03-05,0,85.9972791687893,73282.8904761373,True,44,528.0627212972643,127071.36370778705
44,2020-03-06,0,85.9972791687893,73282.8904761373,True,45,603.3965107916027,127071.36370778705
45,2020-03-07,0,85.9972791687893,73282.8904761373,True,46,689.4267341778848,127071.36370778705
46,2020-03-08,0,85.9972791687893,73282.8904761373,True,47,787.6566639262886,127071.36370778705
47,2020-03-09,0,85.9972791687893,73282.8904761373,True,48,899.7961228836215,127071.36370778705
48,2020-03-10,0,85.9972791687893,73282.8904761373,True,49,1027.788425744536,127071.36370778705
49,2020-03-11,1,85.9972791687893,73282.8904761373,True,50,1173.8403930104976,127071.36370778705
50,2020-03-12,1,85.9972791687893,73282.8904761373,True,51,1340.4556484347384,127071.36370778705
51,2020-03-13,5,85.9972791687893,73282.8904761373,True,52,1530.4713767826026,127071.36370778705
