,Report_Date,Turkey_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.72667193204519,57667.50752730326,False,1,1.3212028341809794,115335.01505460653
1,2020-01-23,0,84.72667193204519,57667.50752730326,False,2,1.5134987497315222,115335.01505460653
2,2020-01-24,0,84.72667193204519,57667.50752730326,False,3,1.7337821644790918,115335.01505460653
3,2020-01-25,0,84.72667193204519,57667.50752730326,False,4,1.9861263570697765,115335.01505460653
4,2020-01-26,0,84.72667193204519,57667.50752730326,False,5,2.275197386895939,115335.01505460653
5,2020-01-27,0,84.72667193204519,57667.50752730326,False,6,2.6063403481576795,115335.01505460653
6,2020-01-28,0,84.72667193204519,57667.50752730326,False,7,2.985678170538745,115335.01505460653
7,2020-01-29,0,84.72667193204519,57667.50752730326,False,8,3.4202247902922958,115335.01505460653
8,2020-01-30,0,84.72667193204519,57667.50752730326,False,9,3.918014780251407,115335.01505460653
9,2020-01-31,0,84.72667193204519,57667.50752730326,False,10,4.488251830300072,115335.01505460653
10,2020-02-01,0,84.72667193204519,57667.50752730326,False,11,5.141478816666303,115335.01505460653
11,2020-02-02,0,84.72667193204519,57667.50752730326,False,12,5.889772595312169,115335.01505460653
12,2020-02-03,0,84.72667193204519,57667.50752730326,False,13,6.746967108863872,115335.01505460653
13,2020-02-04,0,84.72667193204519,57667.50752730326,False,14,7.7289089161209805,115335.01505460653
14,2020-02-05,0,84.72667193204519,57667.50752730326,False,15,8.853749847519937,115335.01505460653
15,2020-02-06,0,84.72667193204519,57667.50752730326,False,16,10.142282169604805,115335.01505460653
16,2020-02-07,0,84.72667193204519,57667.50752730326,False,17,11.618322418636657,115335.01505460653
17,2020-02-08,0,84.72667193204519,57667.50752730326,False,18,13.309150951653358,115335.01505460653
18,2020-02-09,0,84.72667193204519,57667.50752730326,False,19,15.246015278120604,115335.01505460653
19,2020-02-10,0,84.72667193204519,57667.50752730326,False,20,17.46470639440923,115335.01505460653
20,2020-02-11,0,84.72667193204519,57667.50752730326,False,21,20.00621866661861,115335.01505460653
21,2020-02-12,0,84.72667193204519,57667.50752730326,False,22,22.917505317233786,115335.01505460653
22,2020-02-13,0,84.72667193204519,57667.50752730326,False,23,26.25234329308474,115335.01505460653
23,2020-02-14,0,84.72667193204519,57667.50752730326,False,24,30.072323254514046,115335.01505460653
24,2020-02-15,0,84.72667193204519,57667.50752730326,False,25,34.44798266039,115335.01505460653
25,2020-02-16,0,84.72667193204519,57667.50752730326,False,26,39.46010246611526,115335.01505460653
26,2020-02-17,0,84.72667193204519,57667.50752730326,False,27,45.20119084144763,115335.01505460653
27,2020-02-18,0,84.72667193204519,57667.50752730326,False,28,51.77718059519413,115335.01505460653
28,2020-02-19,0,84.72667193204519,57667.50752730326,False,29,59.309370712215106,115335.01505460653
29,2020-02-20,0,84.72667193204519,57667.50752730326,False,30,67.93664661628668,115335.01505460653
30,2020-02-21,0,84.72667193204519,57667.50752730326,False,31,77.81801852559575,115335.01505460653
31,2020-02-22,0,84.72667193204519,57667.50752730326,False,32,89.13552262453283,115335.01505460653
32,2020-02-23,0,84.72667193204519,57667.50752730326,False,33,102.09753579672052,115335.01505460653
33,2020-02-24,0,84.72667193204519,57667.50752730326,False,34,116.94256141111757,115335.01505460653
34,2020-02-25,0,84.72667193204519,57667.50752730326,False,35,133.94355118496736,115335.01505460653
35,2020-02-26,0,84.72667193204519,57667.50752730326,False,36,153.41283651832862,115335.01505460653
36,2020-02-27,0,84.72667193204519,57667.50752730326,False,37,175.70775194864004,115335.01505460653
37,2020-02-28,0,84.72667193204519,57667.50752730326,False,38,201.23704353676828,115335.01505460653
38,2020-02-29,0,84.72667193204519,57667.50752730326,False,39,230.46816606822642,115335.01505460653
39,2020-03-01,0,84.72667193204519,57667.50752730326,False,40,263.935584895497,115335.01505460653
40,2020-03-02,0,84.72667193204519,57667.50752730326,False,41,302.25021096428185,115335.01505460653
41,2020-03-03,0,84.72667193204519,57667.50752730326,False,42,346.11011088416683,115335.01505460653
42,2020-03-04,0,84.72667193204519,57667.50752730326,False,43,396.3126475410626,115335.01505460653
43,2020-03-05,0,84.72667193204519,57667.50752730326,False,44,453.76822027748875,115335.01505460653
44,2020-03-06,0,84.72667193204519,57667.50752730326,False,45,519.5157864653963,115335.01505460653
45,2020-03-07,0,84.72667193204519,57667.50752730326,False,46,594.7403574861305,115335.01505460653
46,2020-03-08,0,84.72667193204519,57667.50752730326,False,47,680.7926704997717,115335.01505460653
47,2020-03-09,0,84.72667193204519,57667.50752730326,False,48,779.2112412859602,115335.01505460653
48,2020-03-10,0,84.72667193204519,57667.50752730326,False,49,891.7470006742163,115335.01505460653
49,2020-03-11,1,84.72667193204519,57667.50752730326,False,50,1020.3907047641881,115335.01505460653
50,2020-03-12,1,84.72667193204519,57667.50752730326,False,51,1167.4032835155588,115335.01505460653
51,2020-03-13,5,84.72667193204519,57667.50752730326,False,52,1335.3492485638817,115335.01505460653
