,Report_Date,Turkey_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.24541754102198,69265.85783559497,True,1,1.5856174665338705,129542.46799639105
1,2020-01-23,0,85.24541754102198,69265.85783559497,True,2,1.8148965773847487,129542.46799639105
2,2020-01-24,0,85.24541754102198,69265.85783559497,True,3,2.0773287806333167,129542.46799639105
3,2020-01-25,0,85.24541754102198,69265.85783559497,True,4,2.3777077628188854,129542.46799639105
4,2020-01-26,0,85.24541754102198,69265.85783559497,True,5,2.7215202935074028,129542.46799639105
5,2020-01-27,0,85.24541754102198,69265.85783559497,True,6,3.1150464181195994,129542.46799639105
6,2020-01-28,0,85.24541754102198,69265.85783559497,True,7,3.5654741301445663,129542.46799639105
7,2020-01-29,0,85.24541754102198,69265.85783559497,True,8,4.081030613803996,129542.46799639105
8,2020-01-30,0,85.24541754102198,69265.85783559497,True,9,4.671132449774831,129542.46799639105
9,2020-01-31,0,85.24541754102198,69265.85783559497,True,10,5.346557521467257,129542.46799639105
10,2020-02-01,0,85.24541754102198,69265.85783559497,True,11,6.119641753779401,129542.46799639105
11,2020-02-02,0,85.24541754102198,69265.85783559497,True,12,7.00450426726838,129542.46799639105
12,2020-02-03,0,85.24541754102198,69265.85783559497,True,13,8.017305046336515,129542.46799639105
13,2020-02-04,0,85.24541754102198,69265.85783559497,True,14,9.176539809500238,129542.46799639105
14,2020-02-05,0,85.24541754102198,69265.85783559497,True,15,10.503377443526189,129542.46799639105
15,2020-02-06,0,85.24541754102198,69265.85783559497,True,16,12.022046133060154,129542.46799639105
16,2020-02-07,0,85.24541754102198,69265.85783559497,True,17,13.760275196838709,129542.46799639105
17,2020-02-08,0,85.24541754102198,69265.85783559497,True,18,15.749800645985918,129542.46799639105
18,2020-02-09,0,85.24541754102198,69265.85783559497,True,19,18.026943626639248,129542.46799639105
19,2020-02-10,0,85.24541754102198,69265.85783559497,True,20,20.63327221789937,129542.46799639105
20,2020-02-11,0,85.24541754102198,69265.85783559497,True,21,23.616358549105954,129542.46799639105
21,2020-02-12,0,85.24541754102198,69265.85783559497,True,22,27.03064490280782,129542.46799639105
22,2020-02-13,0,85.24541754102198,69265.85783559497,True,23,30.938434409773436,129542.46799639105
23,2020-02-14,0,85.24541754102198,69265.85783559497,True,24,35.411024151697085,129542.46799639105
24,2020-02-15,0,85.24541754102198,69265.85783559497,True,25,40.53000100138469,129542.46799639105
25,2020-02-16,0,85.24541754102198,69265.85783559497,True,26,46.38872338871122,129542.46799639105
26,2020-02-17,0,85.24541754102198,69265.85783559497,True,27,53.09401542741651,129542.46799639105
27,2020-02-18,0,85.24541754102198,69265.85783559497,True,28,60.768103521270206,129542.46799639105
