,Report_Date,Turkey_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.29704147864223,34267.98679134805,False,1,0.7898737569368692,68535.97358269613
1,2020-01-23,0,81.29704147864223,34267.98679134805,False,2,0.9100348362105526,68535.97358269613
2,2020-01-24,0,81.29704147864223,34267.98679134805,False,3,1.048475373381561,68535.97358269613
3,2020-01-25,0,81.29704147864223,34267.98679134805,False,4,1.207976032385219,68535.97358269613
4,2020-01-26,0,81.29704147864223,34267.98679134805,False,5,1.391740440684665,68535.97358269613
5,2020-01-27,0,81.29704147864223,34267.98679134805,False,6,1.603459515943148,68535.97358269613
6,2020-01-28,0,81.29704147864223,34267.98679134805,False,7,1.8473855726455153,68535.97358269613
7,2020-01-29,0,81.29704147864223,34267.98679134805,False,8,2.1284176945181073,68535.97358269613
8,2020-01-30,0,81.29704147864223,34267.98679134805,False,9,2.4522000839940428,68535.97358269613
9,2020-01-31,0,81.29704147864223,34267.98679134805,False,10,2.8252353594477437,68535.97358269613
10,2020-02-01,0,81.29704147864223,34267.98679134805,False,11,3.255015069594147,68535.97358269613
11,2020-02-02,0,81.29704147864223,34267.98679134805,False,12,3.7501700381856296,68535.97358269613
12,2020-02-03,0,81.29704147864223,34267.98679134805,False,13,4.320643547677916,68535.97358269613
13,2020-02-04,0,81.29704147864223,34267.98679134805,False,14,4.977890825594591,68535.97358269613
14,2020-02-05,0,81.29704147864223,34267.98679134805,False,15,5.7351088207397485,68535.97358269613
15,2020-02-06,0,81.29704147864223,34267.98679134805,False,16,6.6075008583062935,68535.97358269613
16,2020-02-07,0,81.29704147864223,34267.98679134805,False,17,7.612581454866712,68535.97358269613
17,2020-02-08,0,81.29704147864223,34267.98679134805,False,18,8.770527369413289,68535.97358269613
18,2020-02-09,0,81.29704147864223,34267.98679134805,False,19,10.104581880080994,68535.97358269613
19,2020-02-10,0,81.29704147864223,34267.98679134805,False,20,11.641520325056444,68535.97358269613
20,2020-02-11,0,81.29704147864223,34267.98679134805,False,21,13.412186149887637,68535.97358269613
21,2020-02-12,0,81.29704147864223,34267.98679134805,False,22,15.452108083975746,68535.97358269613
22,2020-02-13,0,81.29704147864223,34267.98679134805,False,23,17.802210651314894,68535.97358269613
23,2020-02-14,0,81.29704147864223,34267.98679134805,False,24,20.509632032527666,68535.97358269613
24,2020-02-15,0,81.29704147864223,34267.98679134805,False,25,23.628665368280483,68535.97358269613
25,2020-02-16,0,81.29704147864223,34267.98679134805,False,26,27.2218419632153,68535.97358269613
26,2020-02-17,0,81.29704147864223,34267.98679134805,False,27,31.36117755334329,68535.97358269613
27,2020-02-18,0,81.29704147864223,34267.98679134805,False,28,36.12960588100906,68535.97358269613
28,2020-02-19,0,81.29704147864223,34267.98679134805,False,29,41.62262732643611,68535.97358269613
29,2020-02-20,0,81.29704147864223,34267.98679134805,False,30,47.95020432339327,68535.97358269613
30,2020-02-21,0,81.29704147864223,34267.98679134805,False,31,55.23893979146495,68535.97358269613
31,2020-02-22,0,81.29704147864223,34267.98679134805,False,32,63.634579903401345,68535.97358269613
32,2020-02-23,0,81.29704147864223,34267.98679134805,False,33,73.3048882278759,68535.97358269613
33,2020-02-24,0,81.29704147864223,34267.98679134805,False,34,84.44294469812536,68535.97358269613
34,2020-02-25,0,81.29704147864223,34267.98679134805,False,35,97.27093000175608,68535.97358269613
35,2020-02-26,0,81.29704147864223,34267.98679134805,False,36,112.04446390145523,68535.97358269613
36,2020-02-27,0,81.29704147864223,34267.98679134805,False,37,129.05757469664977,68535.97358269613
37,2020-02-28,0,81.29704147864223,34267.98679134805,False,38,148.64838650951913,68535.97358269613
38,2020-02-29,0,81.29704147864223,34267.98679134805,False,39,171.20562126949517,68535.97358269613
39,2020-03-01,0,81.29704147864223,34267.98679134805,False,40,197.17602306119193,68535.97358269613
40,2020-03-02,0,81.29704147864223,34267.98679134805,False,41,227.07282368781566,68535.97358269613
41,2020-03-03,0,81.29704147864223,34267.98679134805,False,42,261.48537956241074,68535.97358269613
42,2020-03-04,0,81.29704147864223,34267.98679134805,False,43,301.0901208875755,68535.97358269613
43,2020-03-05,0,81.29704147864223,34267.98679134805,False,44,346.6629638178657,68535.97358269613
44,2020-03-06,0,81.29704147864223,34267.98679134805,False,45,399.09334392744404,68535.97358269613
45,2020-03-07,0,81.29704147864223,34267.98679134805,False,46,459.400033461321,68535.97358269613
46,2020-03-08,0,81.29704147864223,34267.98679134805,False,47,528.7489036778384,68535.97358269613
47,2020-03-09,0,81.29704147864223,34267.98679134805,False,48,608.4727846185343,68535.97358269613
48,2020-03-10,0,81.29704147864223,34267.98679134805,False,49,700.0935546160632,68535.97358269613
49,2020-03-11,1,81.29704147864223,34267.98679134805,False,50,805.3465565576292,68535.97358269613
50,2020-03-12,1,81.29704147864223,34267.98679134805,False,51,926.2073819870831,68535.97358269613
51,2020-03-13,5,81.29704147864223,34267.98679134805,False,52,1064.9209808183766,68535.97358269613
52,2020-03-14,5,81.29704147864223,34267.98679134805,False,53,1224.0329354703179,68535.97358269613
53,2020-03-15,6,81.29704147864223,34267.98679134805,False,54,1406.4225736877124,68535.97358269613
54,2020-03-16,18,81.29704147864223,34267.98679134805,False,55,1615.3373726276038,68535.97358269613
55,2020-03-17,47,81.29704147864223,34267.98679134805,False,56,1854.4278150386397,68535.97358269613
56,2020-03-18,98,81.29704147864223,34267.98679134805,False,57,2127.7814829196163,68535.97358269613
57,2020-03-19,192,81.29704147864223,34267.98679134805,False,58,2439.9547018377916,68535.97358269613
58,2020-03-20,359,81.29704147864223,34267.98679134805,False,59,2795.999469724781,68535.97358269613
59,2020-03-21,670,81.29704147864223,34267.98679134805,False,60,3201.482713037958,68535.97358269613
60,2020-03-22,1236,81.29704147864223,34267.98679134805,False,61,3662.49411707018,68535.97358269613
61,2020-03-23,1529,81.29704147864223,34267.98679134805,False,62,4185.637899715032,68535.97358269613
