,Report_Date,Turkey_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.76209088817997,70782.37347882974,True,1,1.6190153543691275,140734.70537140107
1,2020-01-23,0,85.76209088817997,70782.37347882974,True,2,1.8516166242529062,140734.70537140107
2,2020-01-24,0,85.76209088817997,70782.37347882974,True,3,2.1176348356601706,140734.70537140107
3,2020-01-25,0,85.76209088817997,70782.37347882974,True,4,2.4218707197798492,140734.70537140107
4,2020-01-26,0,85.76209088817997,70782.37347882974,True,5,2.7698146410968016,140734.70537140107
5,2020-01-27,0,85.76209088817997,70782.37347882974,True,6,3.1677456497991736,140734.70537140107
6,2020-01-28,0,85.76209088817997,70782.37347882974,True,7,3.6228447566399855,140734.70537140107
7,2020-01-29,0,85.76209088817997,70782.37347882974,True,8,4.14332447100094,140734.70537140107
8,2020-01-30,0,85.76209088817997,70782.37347882974,True,9,4.738576935302118,140734.70537140107
9,2020-01-31,0,85.76209088817997,70782.37347882974,True,10,5.419343323059373,140734.70537140107
10,2020-02-01,0,85.76209088817997,70782.37347882974,True,11,6.197907549736371,140734.70537140107
11,2020-02-02,0,85.76209088817997,70782.37347882974,True,12,7.088317781822221,140734.70537140107
12,2020-02-03,0,85.76209088817997,70782.37347882974,True,13,8.106639727980697,140734.70537140107
13,2020-02-04,0,85.76209088817997,70782.37347882974,True,14,9.271246265419892,140734.70537140107
14,2020-02-05,0,85.76209088817997,70782.37347882974,True,15,10.603148604785165,140734.70537140107
15,2020-02-06,0,85.76209088817997,70782.37347882974,True,16,12.126374939209821,140734.70537140107
16,2020-02-07,0,85.76209088817997,70782.37347882974,True,17,13.86840337053216,140734.70537140107
17,2020-02-08,0,85.76209088817997,70782.37347882974,True,18,15.860656872701192,140734.70537140107
18,2020-02-09,0,85.76209088817997,70782.37347882974,True,19,18.139069155588633,140734.70537140107
19,2020-02-10,0,85.76209088817997,70782.37347882974,True,20,20.744731550522516,140734.70537140107
20,2020-02-11,0,85.76209088817997,70782.37347882974,True,21,23.72463247300825,140734.70537140107
21,2020-02-12,0,85.76209088817997,70782.37347882974,True,22,27.13250265215736,140734.70537140107
22,2020-02-13,0,85.76209088817997,70782.37347882974,True,23,31.029781177137934,140734.70537140107
23,2020-02-14,0,85.76209088817997,70782.37347882974,True,24,35.486719528607004,140734.70537140107
24,2020-02-15,0,85.76209088817997,70782.37347882974,True,25,40.58364317127076,140734.70537140107
25,2020-02-16,0,85.76209088817997,70782.37347882974,True,26,46.412393019985586,140734.70537140107
26,2020-02-17,0,85.76209088817997,70782.37347882974,True,27,53.077972197815924,140734.70537140107
27,2020-02-18,0,85.76209088817997,70782.37347882974,True,28,60.700427026169734,140734.70537140107
28,2020-02-19,0,85.76209088817997,70782.37347882974,True,29,69.41699517492874,140734.70537140107
29,2020-02-20,0,85.76209088817997,70782.37347882974,True,30,79.38455840916924,140734.70537140107
30,2020-02-21,0,85.76209088817997,70782.37347882974,True,31,90.7824424575973,140734.70537140107
31,2020-02-22,0,85.76209088817997,70782.37347882974,True,32,103.81561225882552,140734.70537140107
32,2020-02-23,0,85.76209088817997,70782.37347882974,True,33,118.71831728047935,140734.70537140107
33,2020-02-24,0,85.76209088817997,70782.37347882974,True,34,135.75824881948114,140734.70537140107
34,2020-02-25,0,85.76209088817997,70782.37347882974,True,35,155.24127924542702,140734.70537140107
