,Report_Date,Turkey_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,88.0193985509969,87127.18086783691,False,1,1.9860234291008967,174254.3617356738
1,2020-01-23,0,88.0193985509969,87127.18086783691,False,2,2.2635460566624706,174254.3617356738
2,2020-01-24,0,88.0193985509969,87127.18086783691,False,3,2.5798485230708974,174254.3617356738
3,2020-01-25,0,88.0193985509969,87127.18086783691,False,4,2.940349587406227,174254.3617356738
4,2020-01-26,0,88.0193985509969,87127.18086783691,False,5,3.3512251279184926,174254.3617356738
5,2020-01-27,0,88.0193985509969,87127.18086783691,False,6,3.819513912788849,174254.3617356738
6,2020-01-28,0,88.0193985509969,87127.18086783691,False,7,4.353238142646489,174254.3617356738
7,2020-01-29,0,88.0193985509969,87127.18086783691,False,8,4.961540826466153,174254.3617356738
8,2020-01-30,0,88.0193985509969,87127.18086783691,False,9,5.654842339791986,174254.3617356738
9,2020-01-31,0,88.0193985509969,87127.18086783691,False,10,6.445018841474429,174254.3617356738
10,2020-02-01,0,88.0193985509969,87127.18086783691,False,11,7.345605597777522,174254.3617356738
11,2020-02-02,0,88.0193985509969,87127.18086783691,False,12,8.372028687073371,174254.3617356738
12,2020-02-03,0,88.0193985509969,87127.18086783691,False,13,9.541869041495728,174254.3617356738
13,2020-02-04,0,88.0193985509969,87127.18086783691,False,14,10.875163331940996,174254.3617356738
14,2020-02-05,0,88.0193985509969,87127.18086783691,False,15,12.394746828830403,174254.3617356738
15,2020-02-06,0,88.0193985509969,87127.18086783691,False,16,14.126644083448893,174254.3617356738
16,2020-02-07,0,88.0193985509969,87127.18086783691,False,17,16.10051408519518,174254.3617356738
17,2020-02-08,0,88.0193985509969,87127.18086783691,False,18,18.350157471996237,174254.3617356738
18,2020-02-09,0,88.0193985509969,87127.18086783691,False,19,20.914094419469713,174254.3617356738
19,2020-02-10,0,88.0193985509969,87127.18086783691,False,20,23.836223026102303,174254.3617356738
20,2020-02-11,0,88.0193985509969,87127.18086783691,False,21,27.166569365848208,174254.3617356738
21,2020-02-12,0,88.0193985509969,87127.18086783691,False,22,30.962141917623857,174254.3617356738
22,2020-02-13,0,88.0193985509969,87127.18086783691,False,23,35.28790482731093,174254.3617356738
23,2020-02-14,0,88.0193985509969,87127.18086783691,False,24,40.217886439108064,174254.3617356738
24,2020-02-15,0,88.0193985509969,87127.18086783691,False,25,45.836441779589336,174254.3617356738
25,2020-02-16,0,88.0193985509969,87127.18086783691,False,26,52.23969022326653,174254.3617356738
26,2020-02-17,0,88.0193985509969,87127.18086783691,False,27,59.5371524501177,174254.3617356738
27,2020-02-18,0,88.0193985509969,87127.18086783691,False,28,67.85361406463458,174254.3617356738
28,2020-02-19,0,88.0193985509969,87127.18086783691,False,29,77.33124692770069,174254.3617356738
29,2020-02-20,0,88.0193985509969,87127.18086783691,False,30,88.1320234063819,174254.3617356738
30,2020-02-21,0,88.0193985509969,87127.18086783691,False,31,100.4404634258704,174254.3617356738
31,2020-02-22,0,88.0193985509969,87127.18086783691,False,32,114.46675946949414,174254.3617356738
32,2020-02-23,0,88.0193985509969,87127.18086783691,False,33,130.45033057720272,174254.3617356738
33,2020-02-24,0,88.0193985509969,87127.18086783691,False,34,148.6638630028321,174254.3617356738
34,2020-02-25,0,88.0193985509969,87127.18086783691,False,35,169.41790256905978,174254.3617356738
35,2020-02-26,0,88.0193985509969,87127.18086783691,False,36,193.06607196819573,174254.3617356738
36,2020-02-27,0,88.0193985509969,87127.18086783691,False,37,220.0109953541363,174254.3617356738
37,2020-02-28,0,88.0193985509969,87127.18086783691,False,38,250.71102260429825,174254.3617356738
38,2020-02-29,0,88.0193985509969,87127.18086783691,False,39,285.6878566334323,174254.3617356738
39,2020-03-01,0,88.0193985509969,87127.18086783691,False,40,325.5351991239354,174254.3617356738
40,2020-03-02,0,88.0193985509969,87127.18086783691,False,41,370.9285429753764,174254.3617356738
41,2020-03-03,0,88.0193985509969,87127.18086783691,False,42,422.6362535962693,174254.3617356738
42,2020-03-04,0,88.0193985509969,87127.18086783691,False,43,481.5320957224919,174254.3617356738
43,2020-03-05,0,88.0193985509969,87127.18086783691,False,44,548.6093775149083,174254.3617356738
44,2020-03-06,0,88.0193985509969,87127.18086783691,False,45,624.9968989043067,174254.3617356738
45,2020-03-07,0,88.0193985509969,87127.18086783691,False,46,711.9769059888694,174254.3617356738
46,2020-03-08,0,88.0193985509969,87127.18086783691,False,47,811.0052670035777,174254.3617356738
47,2020-03-09,0,88.0193985509969,87127.18086783691,False,48,923.7340969435884,174254.3617356738
48,2020-03-10,0,88.0193985509969,87127.18086783691,False,49,1052.0370659405119,174254.3617356738
49,2020-03-11,1,88.0193985509969,87127.18086783691,False,50,1198.037629102059,174254.3617356738
50,2020-03-12,1,88.0193985509969,87127.18086783691,False,51,1364.140410286368,174254.3617356738
51,2020-03-13,5,88.0193985509969,87127.18086783691,False,52,1553.0659560183599,174254.3617356738
52,2020-03-14,5,88.0193985509969,87127.18086783691,False,53,1767.8890443986684,174254.3617356738
53,2020-03-15,6,88.0193985509969,87127.18086783691,False,54,2012.0806822587456,174254.3617356738
54,2020-03-16,18,88.0193985509969,87127.18086783691,False,55,2289.5538455531914,174254.3617356738
55,2020-03-17,47,88.0193985509969,87127.18086783691,False,56,2604.7129051505485,174254.3617356738
56,2020-03-18,98,88.0193985509969,87127.18086783691,False,57,2962.5065232337342,174254.3617356738
57,2020-03-19,192,88.0193985509969,87127.18086783691,False,58,3368.4835931342523,174254.3617356738
